DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-09-13 22:15:48.288,C:\Windows\System32\svchost.exe,tcp,8.254.218.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-13 22:15:58.403,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-09-13 22:16:00.481,C:\Windows\System32\wermgr.exe,tcp,msnbot-65-55-252-43.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-09-13 23:13:13.317,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:13:25.381,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-09-13 23:13:25.996,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-09-13 23:14:13.309,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-09-13 23:16:17.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-09-13 23:16:41.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.206.7.161,80,http,AS20940 Akamai International B.V.,NL
2016-09-13 23:16:50.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,443,https,AS8075 Microsoft Corporation,US
2016-09-13 23:17:03.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2016-09-13 23:17:07.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:17:08.119,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-09-13 23:25:24.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-13 23:26:26.812,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-09-13 23:32:27.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-09-13 23:32:48.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 23:45:11.702,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2016-09-14 00:09:42.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-09-14 00:09:42.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2016-09-14 00:10:05.905,C:\Windows\System32\svchost.exe,udp,13.80.12.54,123,ntp,AS8075 Microsoft Corporation,NL
2016-09-14 01:02:01.528,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2016-09-14 02:48:12.592,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2016-09-14 07:02:13.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-09-14 10:11:02.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-14 12:51:05.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,80,http,AS8075 Microsoft Corporation,US
2016-09-14 12:51:07.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-09-14 16:29:17.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2016-09-14 16:29:18.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-09-14 16:29:52.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-09-14 16:29:52.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1008.ord.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-09-14 16:30:08.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1205.ord.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-09-14 17:25:19.270,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-14 17:25:19.637,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.206.7.161,443,https,AS20940 Akamai International B.V.,NL
2016-09-14 22:39:01.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-09-14 23:23:17.175,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-09-15 00:44:22.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-15 02:25:34.300,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-09-15 02:25:35.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2016-09-15 10:40:40.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-09-15 10:40:41.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-09-15 13:46:54.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,80,http,AS8075 Microsoft Corporation,IE
2016-09-15 13:46:55.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,443,https,AS8075 Microsoft Corporation,IE
2016-09-15 13:46:57.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-09-15 22:50:10.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2016-09-15 23:23:16.503,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-09-15 23:23:16.839,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-09-16 00:04:41.406,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.18,80,http,AS8075 Microsoft Corporation,US
2016-09-16 06:29:28.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-16 06:30:55.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-09-16 06:30:57.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-09-16 06:31:00.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-16 06:32:56.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-09-16 09:34:19.283,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-09-16 16:09:51.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-09-16 16:09:52.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-09-16 16:09:53.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-09-16 23:00:09.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-16 23:13:25.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-16 23:13:26.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-09-17 01:36:11.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-09-17 01:36:13.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.247,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-17 22:12:12.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.187,80,http,AS13335 CloudFlare. Inc.,US
2016-09-17 23:03:51.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2016-09-17 23:12:33.435,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.60,80,http,AS8075 Microsoft Corporation,US
2016-09-17 23:23:16.525,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-09-18 20:35:31.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-09-18 20:35:35.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-18 23:07:15.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-09-19 13:03:28.808,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-09-19 13:03:30.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-09-19 13:03:30.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.139.27,80,http,AS3257 Tinet Spa,GB
2016-09-19 16:06:33.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-09-19 22:48:46.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-09-19 22:48:46.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2016-09-19 23:23:16.523,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2016-09-19 23:23:16.878,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-09-20 02:48:29.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2016-09-20 07:11:29.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-117-130.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-20 07:11:31.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-117-130.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-20 10:41:36.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-107-83.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-20 11:07:47.266,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-81-60.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-09-20 11:07:48.332,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-81-60.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-20 23:37:43.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2016-09-21 06:31:10.811,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-21 06:40:14.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.110,80,http,AS8075 Microsoft Corporation,US
2016-09-21 15:49:27.808,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-21 15:49:27.936,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-23-164.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-21 15:49:32.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-21 19:16:21.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2016-09-21 19:16:21.771,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2016-09-21 19:16:22.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-09-21 23:52:31.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-09-22 03:44:07.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2016-09-22 04:00:29.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-09-22 04:00:31.202,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-09-22 04:00:31.835,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2016-09-22 04:09:39.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.61,80,http,AS8075 Microsoft Corporation,US
2016-09-22 09:31:23.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-09-22 22:21:10.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-22 23:13:49.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-09-22 23:23:16.535,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2016-09-22 23:23:16.874,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-09-23 02:15:24.349,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-23 02:15:24.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2016-09-23 16:34:49.200,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-107-81.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-23 16:35:16.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds874.lon.llnw.net,80,http,,
2016-09-23 16:35:17.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds868.lon.llnw.net,80,http,,
2016-09-23 16:35:37.220,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1163.lon.llnw.net,80,http,,
2016-09-23 22:48:12.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-09-23 23:23:16.569,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2016-09-23 23:23:16.905,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-09-24 10:55:50.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-24 20:14:25.655,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2016-09-24 20:14:27.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-24 20:14:27.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-10-233.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-24 23:23:17.094,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-25 06:35:29.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-26 02:09:54.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.246,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-26 03:23:30.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2016-09-26 22:27:41.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-27 12:02:35.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.146.121,80,http,AS20940 Akamai International B.V.,GB
2016-09-27 17:14:08.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-177.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-27 17:14:35.835,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds716.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-09-27 17:14:37.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds578.atl.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-09-27 23:27:13.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-09-27 23:42:18.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-09-28 01:18:50.321,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-09-28 07:14:36.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-28 14:54:11.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-09-28 14:54:14.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-28 14:54:42.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,209.84.6.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-28 23:00:30.808,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2016-09-28 23:23:16.573,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-09-28 23:23:16.909,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-09-29 01:26:51.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2016-09-29 11:03:31.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-29 11:04:11.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-29 14:46:25.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-12-23.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-09-29 14:46:26.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-12-23.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-29 17:19:29.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-09-29 17:19:35.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2016-09-29 22:38:27.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-09-30 10:38:22.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-09-30 10:38:24.937,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-30 13:56:05.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-164-102.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-09-30 13:56:06.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-164-102.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-30 22:24:52.527,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
