DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-19 12:09:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2017-09-19 12:09:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-19 13:24:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2017-09-19 22:03:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-09-19 22:06:24,C:\Windows\System32\svchost.exe,udp,169.254.177.157,58179,,,
2017-09-19 22:06:24,C:\Windows\System32\dasHost.exe,udp,169.254.177.157,60289,,,
2017-09-19 22:06:24,System,udp,169.254.177.157,137,netbios-ns,,
2017-09-19 22:18:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-09-20 06:52:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-09-20 06:52:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2017-09-20 06:52:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-09-20 13:58:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-09-20 13:58:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-09-20 22:23:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-09-21 01:35:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-09-21 03:23:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-09-21 03:23:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-09-21 12:26:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-09-21 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2017-09-21 22:37:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-09-21 22:37:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-09-21 23:43:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-09-21 23:58:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-09-22 03:19:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-09-22 13:30:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-09-22 17:04:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-09-22 22:04:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-09-23 13:58:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-09-23 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-09-23 16:36:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-09-23 16:36:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.235.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-23 16:37:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-189.dus.llnw.net,80,http,,
2017-09-23 16:37:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1265.lon.llnw.net,80,http,,
2017-09-24 11:59:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-247-177-161.deploy.akamaitechnologies.com,80,http,,
2017-09-25 03:00:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2017-09-25 06:32:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.55,443,https,AS8075 Microsoft Corporation,US
2017-09-25 06:32:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-90-88.deploy.akamaitechnologies.com,80,http,,
2017-09-25 06:33:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-195-20.deploy.akamaitechnologies.com,80,http,,
2017-09-25 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2017-09-25 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-09-25 22:00:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-18.deploy.akamaitechnologies.com,80,http,,
2017-09-25 23:05:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-09-26 10:24:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,80,http,AS8075 Microsoft Corporation,US
2017-09-26 10:24:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,443,https,AS8075 Microsoft Corporation,US
2017-09-26 13:59:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-112.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 22:12:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-09-26 22:12:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-8.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 22:13:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-78-193.deploy.akamaitechnologies.com,80,http,,
2017-09-27 12:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-59-185.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-09-27 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-09-27 19:56:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-09-27 19:56:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-42.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 19:56:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-106-235.deploy.akamaitechnologies.com,80,http,,
2017-09-28 02:26:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-09-28 14:08:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-179.deploy.static.akamaitechnologies.com,80,http,,
2017-09-28 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2017-09-28 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-09-28 15:19:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-09-28 15:19:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.244.112,80,http,AS20940 Akamai International B.V.,EU
2017-09-29 02:35:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-09-29 13:58:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-09-29 13:58:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-09-30 07:43:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.157.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-30 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2017-09-30 14:08:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-10-01 02:55:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-10-01 02:55:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-01 10:46:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-10-01 20:58:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-10-01 20:58:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-131.deploy.akamaitechnologies.com,80,http,,
2017-10-01 20:58:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.146.72,80,http,AS20940 Akamai International B.V.,GB
2017-10-01 22:57:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-10-02 11:08:27,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2017-10-02 11:09:09,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-10-02 11:09:26,C:\Windows\explorer.exe,tcp,2.22.5.163,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-02 11:09:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,,
2017-10-02 11:09:47,C:\Windows\System32\WWAHost.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:09:48,C:\Windows\System32\WWAHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 11:09:52,C:\Windows\System32\WWAHost.exe,tcp,23.38.13.199,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-10-02 11:09:53,C:\Windows\System32\WWAHost.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-10-02 11:09:54,C:\Windows\System32\WWAHost.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:10:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:10:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-10-02 11:15:41,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:15:42,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 11:15:57,C:\Windows\explorer.exe,tcp,2.18.175.142,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-02 11:17:31,C:\Windows\System32\WWAHost.exe,tcp,a104-101-160-78.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:19:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.169.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-02 11:26:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:39:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-143-2.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 12:00:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-42-145-144.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 12:00:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-173-156.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 12:15:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-161-120.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 19:45:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-126-126.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 21:00:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.239.245.199,80,http,AS1299 Telia Company AB,EU
2017-10-02 21:15:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.239.244.148,80,http,AS1299 Telia Company AB,EU
2017-10-02 21:15:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.239.245.210,80,http,AS1299 Telia Company AB,EU
2017-10-02 22:12:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-10-02 22:45:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-44.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 23:00:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 03:17:57,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-10-03 09:00:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-173-207.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 10:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-169-172.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 11:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-44-105-201.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 13:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.175.142,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-03 23:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 23:57:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-10-04 00:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-51-70.deploy.static.akamaitechnologies.com,80,http,,
2017-10-04 03:21:51,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,80,http,AS8075 Microsoft Corporation,US
2017-10-04 03:21:51,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-10-04 11:00:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.15.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-04 12:00:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.5.163,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-05 02:54:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 08:10:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-05 08:15:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-17-78.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 08:15:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-9-242.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 09:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-201-171.deploy.akamaitechnologies.com,80,http,,
2017-10-05 11:15:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-10-05 12:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-34-172.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 17:00:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.105.215,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-05 18:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-42-144-103.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 19:45:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-111-44.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 20:45:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-42-145-155.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 21:00:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.222.135,80,http,AS1299 Telia Company AB,EU
2017-10-05 21:00:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.222.52,80,http,AS1299 Telia Company AB,EU
2017-10-05 22:00:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-10-05 22:15:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-155-130.deploy.static.akamaitechnologies.com,80,http,,
2017-10-06 03:14:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213-248-116-208.customer.teliacarrier.com,80,http,,
2017-10-06 23:59:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-10-07 00:14:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-10-07 00:29:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-10-07 20:15:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-144-239.deploy.static.akamaitechnologies.com,80,http,,
2017-10-07 20:21:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.48.33,80,http,AS20940 Akamai International B.V.,FR
2017-10-07 20:22:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-08 11:15:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.76,443,https,AS8075 Microsoft Corporation,US
2017-10-08 11:25:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,80,http,AS8075 Microsoft Corporation,US
2017-10-08 11:25:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-10-08 17:25:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-109-98.deploy.static.akamaitechnologies.com,80,http,,
2017-10-08 23:23:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
