DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-04 23:52:24.186,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.66,137,netbios-ns
2016-06-04 23:52:24.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49418,,eu.vortex.data.microsoft.com,443,https
2016-06-05 00:30:15.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49439,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 00:30:15.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49442,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:11:14.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49454,,65.55.252.190,443,https
2016-06-05 01:11:15.416,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.252.190,137,netbios-ns
2016-06-05 01:11:15.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49457,,191.239.52.100,80,http
2016-06-05 01:11:16.411,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.239.52.100,137,netbios-ns
2016-06-05 01:11:28.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49460,,msnbot-65-52-108-29.search.msn.com,443,https
2016-06-05 01:11:55.585,C:\Program Files\Windows Defender\MpCmdRun.exe,AUTORITE NT\SERVICE R�SEAU,tcp,local,49461,,191.237.208.126,443,https
2016-06-05 05:30:15.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49620,,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:30:16.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49647,,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:30:16.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49677,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:16:55.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49716,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 09:16:56.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49719,,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https
2016-06-05 09:16:56.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49722,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-05 09:16:59.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49725,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:45:59.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49749,,157.56.194.72,80,http
2016-06-05 09:46:00.374,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.194.72,137,netbios-ns
2016-06-05 09:46:00.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49752,,157.56.194.72,443,https
2016-06-05 10:30:16.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49782,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:00:15.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49791,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:00:02.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49836,,65.55.252.93,443,https
2016-06-05 13:00:03.013,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.252.93,137,netbios-ns
2016-06-05 15:09:56.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49905,,157.55.240.220,443,https
2016-06-05 15:09:57.568,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.55.240.220,137,netbios-ns
2016-06-05 15:09:58.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49908,,65.55.138.126,443,https
2016-06-05 15:09:58.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49911,,65.55.242.254,443,https
2016-06-05 15:09:58.622,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.138.126,137,netbios-ns
2016-06-05 15:09:59.602,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.242.254,137,netbios-ns
2016-06-05 15:10:03.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49914,,8.253.82.30,80,http
2016-06-05 15:10:04.652,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,8.253.82.30,137,netbios-ns
2016-06-05 15:10:41.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49920,,https-87-248-214-1.lon.llnw.net,80,http
2016-06-05 15:10:41.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49923,,cds827.lon.llnw.net,80,http
2016-06-05 19:30:16.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50058,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:30:16.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50061,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:56:51.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50091,,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https
2016-06-05 20:56:51.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50094,,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https
2016-06-05 20:56:53.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50097,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-05 21:30:16.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50130,,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:00:30.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50202,,a92-122-51-72.deploy.akamaitechnologies.com,80,http
2016-06-05 23:21:43.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50214,,134.170.58.189,443,https
2016-06-05 23:21:44.395,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.58.189,137,netbios-ns
2016-06-06 02:46:47.692,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50316,,191.239.50.77,80,http
2016-06-06 02:46:48.222,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.239.50.77,137,netbios-ns
2016-06-06 02:46:49.139,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,50317,,131.253.61.96,80,http
2016-06-06 02:46:49.241,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.96,137,netbios-ns
2016-06-06 02:46:49.557,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,50318,,131.253.61.96,443,https
2016-06-06 05:30:16.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50386,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-06 05:30:16.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50391,,a95-101-195-103.deploy.akamaitechnologies.com,80,http
2016-06-06 06:30:16.844,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50421,,a104-94-111-44.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:59:56.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50448,,157.56.194.73,80,http
2016-06-06 07:59:57.705,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.194.73,137,netbios-ns
2016-06-06 07:59:59.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50454,,157.56.194.73,443,https
2016-06-06 09:29:27.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50535,,8.254.218.126,80,http
2016-06-06 09:29:28.125,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,8.254.218.126,137,netbios-ns
2016-06-06 09:47:18.377,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-06 09:47:18.741,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,49158,,131.253.61.68,443,https
2016-06-06 09:47:19.693,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.68,137,netbios-ns
2016-06-06 09:47:19.788,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,49163,,191.232.139.253,443,https
2016-06-06 09:47:20.363,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.232.139.253,137,netbios-ns
2016-06-06 09:47:36.274,C:\Windows\explorer.exe,,tcp,local,49173,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:47:36.517,C:\Windows\explorer.exe,,tcp,local,49176,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:51:41.335,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,224.0.0.252,137,netbios-ns
2016-06-06 13:04:01.910,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49314,,157.56.96.58,443,https
2016-06-06 13:04:02.782,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.96.58,137,netbios-ns
2016-06-06 13:04:04.341,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49317,,134.170.165.251,443,https
2016-06-06 13:04:04.816,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.165.251,137,netbios-ns
2016-06-06 13:04:19.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49329,,13.107.4.50,80,http
2016-06-06 13:04:19.999,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,13.107.4.50,137,netbios-ns
2016-06-06 13:32:03.877,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49350,,213.198.96.177,80,http
2016-06-06 13:32:04.747,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,213.198.96.177,137,netbios-ns
2016-06-06 13:47:03.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49354,,2.18.213.59,80,http
2016-06-06 13:47:04.852,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.18.213.59,137,netbios-ns
2016-06-06 14:47:04.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49393,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 14:47:08.226,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49398,,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http
2016-06-06 18:17:04.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49521,,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http
2016-06-06 22:42:24.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49683,,64.4.54.253,443,https
2016-06-06 22:42:25.796,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,64.4.54.253,137,netbios-ns
2016-06-06 22:42:52.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49686,,134.170.51.190,443,https
2016-06-06 22:42:53.386,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.51.190,137,netbios-ns
2016-06-06 22:57:56.195,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49710,,131.253.61.84,443,https
2016-06-06 22:57:57.062,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.84,137,netbios-ns
2016-06-06 23:32:05.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49764,,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https
