DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-07 07:23:40.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 07:38:40.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 08:08:40.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 08:23:40.470,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 09:23:40.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:38:40.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 11:38:40.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-152-223.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 12:38:40.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 12:53:40.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-57.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 14:38:40.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 14:38:41.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 17:04:44.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-07 17:23:40.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 17:23:41.037,System,udp,2.18.213.59,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 18:08:40.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 18:08:41.734,System,udp,2.18.213.73,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 18:38:40.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 18:38:41.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 19:20:40.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.138,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:41.383,System,udp,157.56.77.138,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 19:20:42.282,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:42.392,System,udp,65.55.138.114,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 19:20:43.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:43.419,System,udp,157.55.240.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 19:20:45.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.32,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:20:46.406,System,udp,2.18.213.32,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 19:20:52.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.74,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:20:52.523,System,udp,2.18.212.74,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 19:38:40.858,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:38:41.820,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 20:23:40.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-50.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 21:08:40.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 21:38:40.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 21:38:41.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 22:38:41.168,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 23:33:24.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 23:33:24.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-07 23:33:26.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 23:36:37.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 23:36:38.624,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-07 23:37:20.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-06-07 23:37:21.352,System,udp,134.170.58.189,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 23:37:23.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 23:52:24.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2016-06-07 23:52:24.431,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-06-07 23:52:24.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 23:52:24.968,System,udp,131.253.61.100,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 01:22:48.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-08 01:22:49.446,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2016-06-08 01:22:49.491,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-06-08 01:22:49.544,System,udp,65.55.252.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 01:22:49.576,System,udp,23.99.49.121,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 01:22:49.926,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-06-08 01:22:50.545,System,udp,131.253.61.66,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 01:22:51.339,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-06-08 01:22:51.533,System,udp,137.117.235.16,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-08 04:38:41.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 04:53:41.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-169-167.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 06:08:41.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 08:38:41.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 09:38:41.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 09:38:41.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.53.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 09:38:42.307,System,udp,2.19.53.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 10:25:23.882,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-51-28.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 10:25:26.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-51-28.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 10:25:26.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 10:25:26.590,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 10:38:41.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.44.185,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-06-08 10:38:42.333,System,udp,2.23.44.185,137,netbios-ns,AS16625 Akamai Technologies. Inc.,EU
2016-06-08 11:38:41.413,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 12:23:41.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 12:23:42.305,System,udp,2.18.213.81,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 13:38:41.507,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 13:38:41.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-166-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 13:48:00.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,80,http,AS8075 Microsoft Corporation,US
2016-06-08 13:48:01.341,System,udp,134.170.30.204,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 13:48:02.370,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,443,https,AS8075 Microsoft Corporation,US
2016-06-08 13:48:03.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-187-4.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 13:48:03.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 CloudFlare. Inc.,US
2016-06-08 13:48:04.418,System,udp,198.41.215.183,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-08 13:48:30.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 13:48:31.861,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 14:23:41.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.161,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 14:23:42.445,System,udp,2.18.212.161,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 14:59:32.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-06-08 14:59:33.800,System,udp,157.55.133.204,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 14:59:34.534,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-06-08 14:59:34.810,System,udp,134.170.115.62,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 14:59:37.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.27,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 14:59:37.835,System,udp,2.18.213.27,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 15:00:23.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-50.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 15:08:42.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 16:23:41.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 16:23:42.443,System,udp,65.158.47.113,137,netbios-ns,AS209 Qwest Communications Company. LLC,US
2016-06-08 16:38:41.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-214-14.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 18:46:25.133,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,a-0001.a-msedge.net,80,http,Microsoft Corporation (MSFT),US
2016-06-08 18:46:26.349,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,a92-122-163-125.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:46:26.592,C:\Windows\System32\BackgroundTransferHost.exe,tcp,23.98.49.14,443,https,AS8075 Microsoft Corporation,US
2016-06-08 18:46:26.984,C:\Windows\System32\BackgroundTransferHost.exe,tcp,93.184.220.20,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-08 18:46:27.036,System,udp,23.98.49.14,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 18:46:27.057,System,udp,93.184.220.20,137,netbios-ns,AS15133 EdgeCast Networks. Inc.,US
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:28.049,System,udp,2.18.212.11,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:28.619,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,65.52.108.59,80,http,AS8075 Microsoft Corporation,US
2016-06-08 18:46:29.085,System,udp,65.52.108.59,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 18:48:56.764,C:\Windows\explorer.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:48:56.923,C:\Windows\explorer.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:48:57.030,C:\Windows\explorer.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:48:57.220,C:\Windows\explorer.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 18:48:57.270,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 18:56:39.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 18:56:39.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.237.199,443,https,AS20940 Akamai International B.V.,EU
2016-06-08 18:56:39.577,System,udp,2.17.237.199,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:56:41.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:18:38.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:32:29.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:32:30.738,System,udp,66.119.144.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 20:32:32.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:32:32.698,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:32:43.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.106,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:32:44.279,System,udp,2.18.212.106,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:36:23.576,C:\Windows\explorer.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 22:50:57.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-172-116.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 22:52:26.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-32-138.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 22:52:26.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-08 22:52:27.874,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 23:50:58.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-43-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-09 03:46:17.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2016-06-09 03:46:17.828,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.403,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.443,System,udp,191.239.54.52,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.573,C:\Windows\System32\svchost.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 04:35:58.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-130-187.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-09 04:50:58.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 05:50:58.621,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-180-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 06:20:58.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-83-103.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 07:02:58.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-121.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 07:50:58.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-150-32.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 08:50:58.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-48-225-3.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 09:07:08.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,80,http,AS8075 Microsoft Corporation,US
2016-06-09 09:07:09.011,System,udp,134.170.30.203,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 09:07:10.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,443,https,AS8075 Microsoft Corporation,US
2016-06-09 09:35:58.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-97.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 09:50:58.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-85-83.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 09:50:58.688,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-116-58.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 10:35:58.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.210,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 10:35:59.257,System,udp,2.18.212.210,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 10:50:58.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-11-222.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
