HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.38.13.199,40,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.54.139.27,22,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,14,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.99.8,10,AS20940 Akamai International B.V.,NL,,a23-62-99-8.deploy.static.akamaitechnologies.com
,,,,2015-04-14,a1152.g1.akamai.net
,,,,2015-04-11,a1236.g.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-03-31,a1272.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1734.g.akamai.net
,,,,2015-03-26,a1080.g.akamai.net
,,,,2015-03-17,a1968.d.akamai.net
,,,,2015-03-12,a1073.w3.akamai.net
,,,,2015-03-12,a1746.g.akamai.net
,,,,2015-03-12,a1106.g.akamai.net
,,,,2015-03-10,a1134.g.akamai.net
,,,,2015-03-10,a1073.g1.akamai.net
,,,,2015-03-06,a1590.g.akamai.net
,,,,2015-03-06,a1189.g.akamai.net
,,,,2015-03-06,a1168.g.akamai.net
,,,,2015-02-27,a114.g.akamai.net
,,,,2015-02-27,a1414.g.akamai.net
,,,,2015-02-20,a1032.g.akamai.net
,,,,2015-02-18,a1080.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-12,a1248.g.akamai.net
,,,,2015-02-12,a1044.g.akamai.net
,,,,2015-02-12,a1168.dsw4.akamai.net
,,,,2015-02-03,a216.g.akamai.net
,,,,2015-02-01,a1272.g.akamai.net
,,,,2015-01-29,a1470.g.akamai.net
,,,,2015-01-27,a1193.dscg1.akamai.net
,,,,2015-01-14,a1007.dspw43.akamai.net
,,,,2014-12-26,a1206.b.akamai.net
,,,,2014-12-26,a402.b.akamai.net
,,,,2014-12-20,a1170.w7.akamai.net
,,,,2014-12-12,a1158.w5.akamai.net
,,,,2014-12-12,a1428.w5.akamai.net
,,,,2014-12-11,a1193.w7.akamai.net
,,,,2014-12-09,a1985.g1.akamai.net
,,,,2014-11-29,a36.w3.akamai.net
,,,,2014-11-26,a1158.g1.akamai.net
,,,,2014-11-25,a743.g1.akamai.net
,,,,2014-10-16,a1080.dscg1.akamai.net
,,,,2014-10-15,www.schalke04.de
,,,,2014-10-15,cdn3.partners-serving.com
,,,,2014-09-29,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-28,a1152.w7.akamai.net
,,,,2014-09-27,a402.g1.akamai.net
,,,,2014-09-26,a948.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1758.w7.akamai.net
,,,,2014-09-25,a1140.g1.akamai.net
,,,,2014-09-25,a828.g1.akamai.net
,,,,2014-09-25,a1104.g1.akamai.net
,,,,2014-09-25,a1414.g1.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
23.62.197.99,154,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.66.21.99,30,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.67.255.202,20,AS20940 Akamai International B.V.,NL,,a23-67-255-202.deploy.static.akamaitechnologies.com
,,,,2015-01-27,ticketone.it
,,,,2014-12-12,downloadmytoolbar.com
23.74.37.184,100,AS16625 Akamai Technologies. Inc.,NL,,a23-74-37-184.deploy.static.akamaitechnologies.com
23.99.49.121,18,AS8075 Microsoft Corporation,US,2016-07-01,telecommand0.cloudapp.net
,,,,2015-08-12,tele.trafficmanager.net
23.103.189.157,290,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,112,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.51.28,60,AS20940 Akamai International B.V.,NL,,a23-195-51-28.deploy.static.akamaitechnologies.com
23.198.21.99,30,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.202.145.170,8,AS1273 Vodafone Ltd,NL,,a23-202-145-170.deploy.static.akamaitechnologies.com
23.202.157.33,7,AS1273 Vodafone Ltd,NL,,a23-202-157-33.deploy.static.akamaitechnologies.com
23.206.7.161,1676,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.16.179,18,AS20940 Akamai International B.V.,NL,,a23-206-16-179.deploy.static.akamaitechnologies.com
23.206.18.60,1335,AS20940 Akamai International B.V.,NL,,a23-206-18-60.deploy.static.akamaitechnologies.com
23.206.41.10,24,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.214.141.237,3,AS16625 Akamai Technologies. Inc.,NL,,a23-214-141-237.deploy.static.akamaitechnologies.com
23.214.145.204,30,AS16625 Akamai Technologies. Inc.,NL,,a23-214-145-204.deploy.static.akamaitechnologies.com
23.214.150.169,72,AS16625 Akamai Technologies. Inc.,NL,,a23-214-150-169.deploy.static.akamaitechnologies.com
23.217.12.194,54,AS20940 Akamai International B.V.,US,,a23-217-12-194.deploy.static.akamaitechnologies.com
31.13.90.1,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-lhr3.facebook.com
40.118.103.7,6,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
64.4.27.50,92,AS8075 Microsoft Corporation,US,2016-07-01,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,83,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-07-24,stats.update.microsoft.com.nsatc.net
,,,,2016-07-14,statsfe2.ws.microsoft.com
,,,,2016-06-23,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-22,statsfe2.update.microsoft.com
,,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
64.233.166.108,39,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,250,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.184.188,14,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.108.29,18,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,,2015-08-08,watson.telemetry.microsoft.com
65.52.108.153,122,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-07-14,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-12,stats.update.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.113.12,384,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,194,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,83,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.112,143,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,237,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.158,41,AS8075 Microsoft Corporation,US,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-07-12,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.163.222,490,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,21,AS8075 Microsoft Corporation,US,2016-07-23,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-01,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,98,AS8075 Microsoft Corporation,US,2016-07-18,sqm.telemetry.microsoft.com
,,,,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,221,AS8075 Microsoft Corporation,US,2016-07-15,telecommand.telemetry.microsoft.com
,,,,2016-07-11,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-03-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.119.144.157,71,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,71,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
74.125.133.108,152,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,108,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,9,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2014-10-17,mtalk.google.com
74.125.206.108,44,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,34,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
87.248.214.1,74,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.214.129,19,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.221.154,70,AS22822 Limelight Networks. Inc.,IT,,cds475.par.llnw.net
87.248.223.17,10143,AS22822 Limelight Networks. Inc.,IT,,cds574.par.llnw.net
87.248.223.108,11416,AS22822 Limelight Networks. Inc.,IT,,cds272.par.llnw.net
,,,,2015-02-11,llnwi.net
87.248.223.176,59,AS22822 Limelight Networks. Inc.,IT,,cds435.par.llnw.net
92.122.90.232,12,AS16625 Akamai Technologies. Inc.,EU,,a92-122-90-232.deploy.akamaitechnologies.com
93.184.220.29,4,AS15133 EdgeCast Networks. Inc.,US,2016-06-22,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.0.146,10,AS20940 Akamai International B.V.,EU,,a95-101-0-146.deploy.akamaitechnologies.com
,,,,2015-03-09,a11.w16.akamai.net
,,,,2015-03-02,a1399.da1.akamai.net
,,,,2015-03-02,a1685.da1.akamai.net
,,,,2015-02-28,a1404.da1.akamai.net
,,,,2015-02-27,a1423.da1.akamai.net
,,,,2015-02-26,a1621.ms.akamai.net
,,,,2015-02-23,a156.da1.akamai.net
,,,,2015-01-30,a1873.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1100.da1.akamai.net
,,,,2015-01-20,a1626.da1.akamai.net
,,,,2015-01-15,a1810.da1.akamai.net
,,,,2014-12-25,a1873.da1.akamai.net
,,,,2014-12-25,a1424.da1.akamai.net
,,,,2014-12-24,a1832.da1.akamai.net
,,,,2014-12-24,a1889.da1.akamai.net
,,,,2014-12-23,a1693.da1.akamai.net
,,,,2014-12-23,a1476.da1.akamai.net
,,,,2014-12-23,a1693.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-05,a108.da1.akamai.net
,,,,2014-12-04,a1837.da1.akamai.net
,,,,2014-12-04,a1505.da1.akamai.net
,,,,2014-12-04,a1701.da1.akamai.net
,,,,2014-12-04,a1186.da1.akamai.net
,,,,2014-12-04,a1319.da1.akamai.net
,,,,2014-12-04,a1728.da1.akamai.net
,,,,2014-12-04,a162.da1.akamai.net
,,,,2014-12-03,a1175.da1.akamai.net
,,,,2014-11-25,a1204.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-25,a1621.da1.akamai.net
,,,,2014-11-24,a1781.da1.akamai.net
,,,,2014-11-22,a1666.da1.akamai.net
,,,,2014-11-22,a1384.da1.akamai.net
,,,,2014-11-22,a1605.da1.akamai.net
,,,,2014-11-22,a1167.da1.akamai.net
,,,,2014-11-22,a1563.da1.akamai.net
,,,,2014-11-21,a1003.da1.akamai.net
,,,,2014-11-16,a1287.da1.akamai.net
,,,,2014-11-15,a1837.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a1002.da1.akamai.net
,,,,2014-11-15,a119.da1.akamai.net
,,,,2014-11-15,a1186.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a1391.da1.akamai.net
,,,,2014-11-13,a1657.da1.akamai.net
,,,,2014-11-12,a1651.da1.akamai.net
,,,,2014-11-07,a111.da1.akamai.net
,,,,2014-11-07,a1261.da1.akamai.net
,,,,2014-11-02,a1486.da1.akamai.net
,,,,2014-10-31,a1204.da1.akamai.net
,,,,2014-10-31,a1856.da1.akamai.net
,,,,2014-10-31,a1856.da1.akamai.net.0.1.cn.akamaitech.net
95.101.1.74,10,AS20940 Akamai International B.V.,EU,,a95-101-1-74.deploy.akamaitechnologies.com
,,,,2015-04-24,a1900.ms.akamai.net
,,,,2015-03-23,a1963.da1.akamai.net
,,,,2015-03-09,a1284.da1.akamai.net
,,,,2015-02-23,a1227.da1.akamai.net
,,,,2015-01-30,a1692.da1.akamai.net
,,,,2015-01-15,a1066.da1.akamai.net
,,,,2015-01-15,a112.da1.akamai.net
,,,,2015-01-14,a1082.da1.akamai.net
,,,,2015-01-05,a26.ms.akamai.net
,,,,2014-12-23,a178.da1.akamai.net
,,,,2014-12-23,a1181.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-23,a1181.da1.akamai.net
,,,,2014-12-23,a1035.da1.akamai.net
,,,,2014-12-03,a1175.da1.akamai.net
,,,,2014-11-26,a1796.da1.akamai.net
,,,,2014-11-25,a1330.da1.akamai.net
,,,,2014-11-18,a1395.da1.akamai.net
,,,,2014-11-17,a1249.da1.akamai.net
,,,,2014-11-16,a1050.da1.akamai.net
,,,,2014-11-12,a1820.da1.akamai.net
,,,,2014-11-07,a138.da1.akamai.net
,,,,2014-10-28,a1072.da1.akamai.net
,,,,2014-10-28,a1082.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-23,a1735.da1.akamai.net
,,,,2014-10-22,a1289.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-22,a1565.da1.akamai.net.0.1.cn.akamaitech.net
