HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-15,tlu.graystore.msedge.net
,,,,2017-05-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-05-14,au.v4.www.download.windowsupdate.com
,,,,2017-05-14,nontlu.graystore.msedge.net
,,,,2017-05-13,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-12,b1.download.windowsupdate.com
,,,,2017-05-11,au.au-msedge.net
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-09,c-0005.c-msedge.net
,,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-07,audownload.windowsupdate.nsatc.net
,,,,2017-05-06,b1w7dl.c-0001.c-msedge.net
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-05-05,dl.delivery.mp.microsoft.com
,,,,2017-05-02,au.download.windowsupdate.com
,,,,2017-04-30,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,,2017-04-27,au.c-0001.c-msedge.net
,,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,,2017-04-15,aupn.v4.download.windowsupdate.com
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.37.43.27,11,AS16625 Akamai Technologies. Inc.,NL,2014-11-18,geotrust.com
,,,,2014-11-12,symcb.com
,,,,2014-10-18,gq.symcd.com
,,,,2014-10-17,sj.symcd.com
,,,,2014-10-17,verisign.com
,,,,2014-10-17,symantec.com
,,,,2014-10-16,ocsp.ws.symantec.com.edgekey.net
,,,,2014-10-16,strato-ocsp.digitalcertvalidation.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evssl-ocsp.geotrust.com
,,,,2014-10-15,ssp-ocsp.verisign.com
,,,,2014-10-15,evsecure-ocsp.geotrust.com
,,,,2014-10-15,t2.symcb.com
,,,,2014-10-15,pca-g3-ocsp.geotrust.com
,,,,2014-10-14,gtglobal-ocsp.geotrust.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,sr.symcd.com
,,,,2014-10-14,gtssl-ocsp.geotrust.com
,,,,2014-10-14,se.symcd.com
,,,,2014-10-14,evsecure-ocsp.verisign.com
,,,,2014-10-14,sd.symcd.com
,,,,2014-10-14,th.symcd.com
,,,,2014-10-14,sf.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,s2.symcb.com
,,,,2014-10-14,sb.symcd.com
,,,,2014-10-14,ocsp.thawte.com
,,,,2014-10-14,gb.symcd.com
,,,,2014-10-14,gj.symcd.com
,,,,2014-10-14,gm.symcd.com
,,,,2014-10-14,gn.symcd.com
,,,,2014-10-14,evsecure-ocsp.thawte.com
,,,,2014-10-14,gtssl2-ocsp.geotrust.com
,,,,2014-10-14,gtssldv-ocsp.geotrust.com
,,,,2014-10-14,gu.symcd.com
,,,,2014-10-14,gv.symcd.com
,,,,2014-10-14,st.symcd.com
,,,,2014-10-14,tb.symcd.com
,,,,2014-10-14,rapidssl-ocsp.geotrust.com
,,,,2014-10-14,ocsp.verisign.com
,,,,2014-10-14,ocsp.geotrust.com
,,,,2014-10-14,sc.symcd.com
,,,,2014-10-14,sh.symcd.com
,,,,2014-10-13,sg.symcd.com
,,,,2014-10-13,ss.symcd.com
,,,,2014-10-13,pki-ocsp.verisign.com
,,,,2014-10-11,g.symcd.com
,,,,2014-09-15,e8218.ce.akamaiedge.net
,,,,2014-05-05,symcd.com
,,,,2014-03-25,thawte.com
23.38.8.218,46,AS20940 Akamai International B.V.,NL,,
23.38.101.30,20,AS20940 Akamai International B.V.,NL,,
23.42.27.27,11,AS20940 Akamai International B.V.,NL,2017-05-08,a23-42-27-27.deploy.static.akamaitechnologies.com
,,,,2016-11-15,ti.symcd.com
,,,,2015-04-10,sd.symcd.com
,,,,2015-04-10,rapidssl-ocsp.geotrust.com
,,,,2015-04-06,symantec.com
,,,,2015-03-21,symcd.com
,,,,2015-03-18,symcb.com
,,,,2014-12-15,e8218.ce.akamaiedge.net
,,,,2014-03-31,ocsp.verisign.com
23.45.168.213,9,AS1273 Vodafone Group PLC,NL,,
23.51.123.27,15,AS20940 Akamai International B.V.,NL,2017-05-02,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.55.137.99,9,AS20940 Akamai International B.V.,NL,,
23.55.155.27,185,AS20940 Akamai International B.V.,NL,2017-05-10,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.99.49.121,72,AS8075 Microsoft Corporation,US,2017-05-14,telecommand0.cloudapp.net
,,,,2016-11-15,tele.trafficmanager.net
23.103.189.157,297,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,343,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
31.13.90.1,12,AS32934 Facebook. Inc.,IE,2017-05-16,edge-mqtt-shv-01-lhr3.facebook.com
31.13.92.5,167,AS32934 Facebook. Inc.,IE,,
31.13.93.2,70,AS32934 Facebook. Inc.,IE,2017-05-16,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,38,AS32934 Facebook. Inc.,IE,,
40.77.226.249,265,AS8075 Microsoft Corporation,IE,2017-04-25,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,596,AS8075 Microsoft Corporation,IE,2017-05-16,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,16,AS8075 Microsoft Corporation,GB,,
52.164.240.59,65,AS8075 Microsoft Corporation,IE,,
52.164.241.205,136,AS8075 Microsoft Corporation,IE,,
52.178.147.240,94,AS8075 Microsoft Corporation,IE,,
52.178.151.212,14,AS8075 Microsoft Corporation,IE,,
52.178.178.16,103,AS8075 Microsoft Corporation,IE,,
52.178.193.116,292,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
64.4.27.50,440,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
64.4.54.22,350,AS8075 Microsoft Corporation,US,2017-04-16,stats.update.microsoft.com.nsatc.net
,,,,2017-04-16,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-04-15,statsupdate.microsoft.com.nsatc.net
,,,,2017-02-25,statsfe2.ws.microsoft.com
,,,,2016-11-19,msnbot-64-4-54-22.search.msn.com
,,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,,2016-08-22,statsfe2.update.microsoft.com
64.233.166.188,2,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.109,196,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,21,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,29,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,14,AS15169 Google Inc.,US,2017-02-28,wa-in-f188.1e100.net
65.52.108.153,206,AS8075 Microsoft Corporation,US,2017-05-09,stats.update.microsoft.com.nsatc.net
,,,,2017-04-27,statsfe2.ws.microsoft.com
,,,,2017-04-25,statsfe2.update.microsoft.com.akadns.net
,,,,2017-03-12,statsfe2.ws.microsoft.com.nsatc.net
,,,,2015-01-28,msnbot-65-52-108-153.search.msn.com
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.111,66,AS8075 Microsoft Corporation,US,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
65.55.138.112,277,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,251,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,59,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.138.158,145,AS8075 Microsoft Corporation,US,2017-04-10,fe2.ws.microsoft.com
,,,,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,210,AS8075 Microsoft Corporation,US,2017-04-22,fe2.update.microsoft.com.akadns.net
,,,,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,349,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,244,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,235,AS8075 Microsoft Corporation,US,2017-05-11,fe2.ws.microsoft.com.nsatc.net
,,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,319,AS8075 Microsoft Corporation,US,2017-05-13,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-02-15,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,594,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,18,AS8075 Microsoft Corporation,US,2017-04-10,watson.telemetry.microsoft.com
,,,,2017-01-25,modern.watson.data.microsoft.com.akadns.net
66.102.1.188,4,AS15169 Google Inc.,US,2017-05-01,wb-in-f188.1e100.net
66.119.144.157,363,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,55,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,34,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,19,AS15169 Google Inc.,US,2016-12-09,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,76,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,18,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.188,5,AS15169 Google Inc.,US,2015-02-01,mobile-gtalk.l.google.com
74.125.195.108,16,AS15169 Google Inc.,US,2016-05-08,wj-in-f108.1e100.net
,,,,2014-11-24,gmail-smtp-msa.l.google.com
,,,,2014-10-14,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
74.125.206.109,42,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,7,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.231.241.51,20,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.80,10,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
87.248.218.24,2112,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.49,4756,AS22822 Limelight Networks. Inc.,IT,,
88.221.112.17,19978,AS20940 Akamai International B.V.,EU,2016-06-28,a413.dscb.akamai.net
,,,,2016-06-23,www.fda.gov
,,,,2016-06-20,a71.b.akamai.net.0.1.cn.akamaitech.net
,,,,2016-06-20,a1103.b.akamai.net
88.221.112.43,1673,AS20940 Akamai International B.V.,EU,2016-06-27,usweb.dotomi.com
,,,,2016-06-27,www.porsche.com
,,,,2016-06-22,dtmc.gap.com
,,,,2016-06-21,mini.ferragamo.com
,,,,2016-06-21,a1167.b.akamai.net
88.221.112.145,30,AS20940 Akamai International B.V.,EU,,
88.221.112.203,36,AS20940 Akamai International B.V.,EU,,
92.122.90.72,267,AS20940 Akamai International B.V.,EU,,
92.122.200.44,31,AS20940 Akamai International B.V.,DE,,
92.122.202.48,7,AS20940 Akamai International B.V.,DE,,
92.122.202.83,296,AS20940 Akamai International B.V.,DE,,
92.123.143.249,35,AS20940 Akamai International B.V.,EU,,
92.123.226.113,19529,AS20940 Akamai International B.V.,EU,,
92.247.181.40,142,AS8717 MOBILTEL EAD,BG,2017-04-12,inoreader.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
