HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
64.4.27.50,20,AS8075 Microsoft Corporation,US,2016-06-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,34,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-06-23,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-06-13,stats.update.microsoft.com.nsatc.net
,,,,2016-05-22,statsfe2.update.microsoft.com
,,,,2016-04-30,statsfe2.ws.microsoft.com
,,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
64.233.166.108,41,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,100,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,15,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,31,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
65.52.108.29,19,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,,2015-08-08,watson.telemetry.microsoft.com
65.52.108.153,34,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-06-18,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-06-03,stats.update.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.113.11,191,AS8075 Microsoft Corporation,US,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
,,,,2014-01-23,dmd.metaservices.microsoft.com
65.55.138.111,66,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.242.254,38,AS8075 Microsoft Corporation,US,2016-06-22,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,52,AS8075 Microsoft Corporation,US,2016-06-23,sqm.telemetry.microsoft.com
,,,,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,38,AS8075 Microsoft Corporation,US,2016-06-21,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-05-24,telecommand.telemetry.microsoft.com
,,,,2016-03-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.119.144.190,71,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
72.246.144.163,70,AS20940 Akamai International B.V.,US,,a72-246-144-163.deploy.akamaitechnologies.com
74.125.133.109,41,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.195.109,40,AS15169 Google Inc.,US,,wj-in-f109.1e100.net
,,,,2014-11-24,gmail-smtp-msa.l.google.com
,,,,2014-10-14,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
92.122.90.232,20,AS16625 Akamai Technologies. Inc.,EU,,a92-122-90-232.deploy.akamaitechnologies.com
95.100.129.200,10,AS16625 Akamai Technologies. Inc.,EU,,a95-100-129-200.deploy.akamaitechnologies.com
104.69.55.114,10,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.94.111.44,23,AS20940 Akamai International B.V.,US,,a104-94-111-44.deploy.static.akamaitechnologies.com
104.94.163.2,258,AS20940 Akamai International B.V.,US,,a104-94-163-2.deploy.static.akamaitechnologies.com
104.94.171.11,210,AS20940 Akamai International B.V.,US,,a104-94-171-11.deploy.static.akamaitechnologies.com
104.96.23.164,18,AS20940 Akamai International B.V.,US,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.101.165.168,127,AS20940 Akamai International B.V.,US,,a104-101-165-168.deploy.static.akamaitechnologies.com
104.101.175.67,84,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
104.101.181.183,122,AS20940 Akamai International B.V.,US,,a104-101-181-183.deploy.static.akamaitechnologies.com
131.253.14.153,67,AS8075 Microsoft Corporation,US,2016-06-04,statsfe2.ws.microsoft.com
,,,,2016-06-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
,,,,2016-04-20,statsfe2.update.microsoft.com
131.253.61.66,61,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,36,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,87,AS8075 Microsoft Corporation,US,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-19,login.live.com
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.96,36,AS8075 Microsoft Corporation,US,2016-06-23,login.live.com
,,,,2016-06-23,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,60,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
134.170.30.204,155,AS8075 Microsoft Corporation,US,2016-05-18,next-services.apps.microsoft.com
,,,,2015-05-13,services.apps.microsoft.com.nsatc.net
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2014-04-06,lic.apps.microsoft.com
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.53.30,128,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,72,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.121,139,AS8075 Microsoft Corporation,US,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-23,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
157.55.240.126,118,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.56.77.148,22,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.96.54,20,AS8075 Microsoft Corporation,US,2016-03-31,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.194.73,177,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,1734,AS8075 Microsoft Corporation,IE,,
169.254.186.49,21,Internet Assigned Numbers Authority (IANA),US,,
184.87.216.50,140,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.153,253,AS20940 Akamai International B.V.,NL,,a184-87-220-153.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7341.g.akamaiedge.net
184.87.220.165,867,AS20940 Akamai International B.V.,NL,,a184-87-220-165.deploy.static.akamaitechnologies.com
191.232.139.253,51,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,75,AS8075 Microsoft Corporation,BR,,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2016-03-31,db5.vortex.data.microsoft.com.akadns.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,48,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.77,9,AS8075 Microsoft Corporation,US,2016-06-04,telecommand1.cloudapp.net
,,,,2015-08-06,tele.trafficmanager.net
191.239.54.52,9,AS8075 Microsoft Corporation,US,2016-06-12,tele.trafficmanager.net
,,,,2016-06-01,telecommand4.cloudapp.net
198.41.215.184,12,AS13335 CloudFlare. Inc.,US,2016-06-12,ocsp.msocsp.com
,,,,2016-01-22,crl.globalsign.com
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-07,hostedocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
199.16.156.43,23,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.102,4,AS13414 Twitter Inc.,US,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.199,21,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
207.46.114.58,106,AS8075 Microsoft Corporation,US,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,272,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
213.198.96.88,10,AS20940 Akamai International B.V.,NL,2015-03-31,persgroep.be
,,,,2015-03-28,nina.be
,,,,2015-03-17,goedgevoel.be
,,,,2015-03-11,7sur7.be
,,,,2015-01-22,ad.nl
,,,,2015-01-22,demorgen.be
,,,,2015-01-15,trouw.nl
,,,,2015-01-09,hln.be
,,,,2014-11-05,a311.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a391.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a426.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a22.g.akamai.net
,,,,2014-11-05,a1794.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1870.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1934.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a46.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a47.g.akamai.net
,,,,2014-11-05,a908.g.akamai.net
,,,,2014-11-05,a756.g.akamai.net
,,,,2014-11-05,a760.g.akamai.net
,,,,2014-11-05,a1784.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a688.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a68.g.akamai.net
,,,,2014-11-05,a68.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a756.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1781.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net
,,,,2014-11-05,a1117.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1784.dscg.akamai.net
,,,,2014-11-05,a1129.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1957.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a489.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1639.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a426.g.akamai.net
,,,,2014-11-05,a1165.g.akamai.net
,,,,2014-11-05,a1129.g.akamai.net
,,,,2014-11-05,a1697.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1781.g.akamai.net
,,,,2014-11-05,a1697.g.akamai.net
,,,,2014-11-05,a1165.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1694.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1638.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1284.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1628.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1638.g.akamai.net
,,,,2014-10-19,lecho.be
,,,,2014-10-07,intermediair.nl
,,,,2014-09-26,parool.nl
224.0.0.1,2615,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,54,,,,all-routers.mcast.net
224.0.0.22,198,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,2681,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,13497,,,,
239.255.255.250,26045,,,2016-06-21,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
