HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
64.4.54.22,163,AS8075 Microsoft Corporation,US,2017-08-25,stats1.update.microsoft.com.nsatc.net
,,,,2017-08-12,statsfe2.update.microsoft.com.akadns.net
,,,,2017-08-11,statsupdate.microsoft.com.nsatc.net
,,,,2017-07-28,stats.update.microsoft.com.nsatc.net
,,,,2017-07-27,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,,2017-02-25,statsfe2.ws.microsoft.com
,,,,2016-08-22,statsfe2.update.microsoft.com
64.233.166.108,7,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.109,82,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,57,AS15169 Google Inc.,US,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,203,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,4,AS15169 Google Inc.,US,2016-08-06,wl-in-f188.1e100.net
,,,,2014-09-16,mobile-gtalk.l.google.com
64.233.184.108,27,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,102,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,3,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.52.108.153,46,AS8075 Microsoft Corporation,US,2017-08-21,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-08-15,stats.update.microsoft.com.nsatc.net
,,,,2017-08-14,statsupdate.microsoft.com.nsatc.net
,,,,2017-07-06,statsfe2.ws.microsoft.com
,,,,2017-04-25,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-28,msnbot-65-52-108-153.search.msn.com
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.111,37,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.114,653,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,423,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,50,AS8075 Microsoft Corporation,US,2017-08-18,sls.update.microsoft.com.nsatc.net
65.55.138.158,356,AS8075 Microsoft Corporation,US,2017-09-03,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-17,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,513,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,713,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,760,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,271,AS8075 Microsoft Corporation,US,2017-09-10,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-07,fe2.ws.microsoft.com.nsatc.net
,,,,2017-07-03,fe2.ws.microsoft.com
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,1334,AS8075 Microsoft Corporation,US,2017-09-01,sqm.telemetry.microsoft.com
,,,,2017-08-18,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,157,AS8075 Microsoft Corporation,US,2017-09-14,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.102.1.108,133,AS15169 Google Inc.,US,,
66.102.1.109,151,AS15169 Google Inc.,US,,
66.119.144.157,1288,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,358,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.25.254,21630,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
67.26.129.254,66,AS3356 Level 3 Communications. Inc.,US,,
68.232.34.240,97523,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.31,19099,AS20446 Highwinds Network Group. Inc.,US,2017-09-16,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-16,edgehop.audownload.windowsupdate.nsatc.net
,,,,2017-09-15,au.b1.download.windowsupdate.com
,,,,2017-09-13,assets1.xboxlive.com.nsatc.net
,,,,2017-09-09,cds.u7g3v6h3.hwcdn.net
,,,,2017-09-07,cds.v5g6z5i5.hwcdn.net
,,,,2017-09-06,audownload.windowsupdate.nsatc.net
,,,,2017-09-05,au.download.windowsupdate.com
,,,,2017-09-04,assets2.xboxlive.com
,,,,2017-09-02,dlassets.xboxlive.com
,,,,2017-09-01,dlassets.xboxlive.com.nsatc.net
,,,,2017-08-31,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-29,cds.d2s7q6s2.hwcdn.net
,,,,2017-08-09,au.download.windowsupdate.com.hwcdn.net
,,,,2017-07-31,b1.download.windowsupdate.com
,,,,2017-07-28,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-27,wsus.ds.download.windowsupdate.com
69.16.164.32,13405,AS20446 Highwinds Network Group. Inc.,US,2017-09-08,au.download.windowsupdate.com
74.125.71.108,93,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.188,4,AS15169 Google Inc.,US,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,93,AS15169 Google Inc.,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,181,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,4,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.109,10,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,9,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.205.34,10,AS1299 Telia Company AB,NL,2015-04-09,goodgamestudios.com
,,,,2015-04-09,arkadiumhosted.com
,,,,2015-04-06,funnyordie.com
,,,,2015-04-06,korrelate.net
,,,,2015-04-06,cnet.com
,,,,2013-05-01,js.skyactivate.com
92.122.200.44,39,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.210,152,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.8,18,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,32,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,1250,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.144,48,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,95,AS8717 MOBILTEL EAD,BG,2017-07-29,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.20,24,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,113,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-14,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,23591,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
104.18.54.167,12,AS13335 Cloudflare. Inc.,US,2017-09-14,www.ucme.gr
,,,,2017-09-12,crl.globalsign.com
,,,,2017-09-10,ocsp.msocsp.com
,,,,2017-08-26,hostedocsp.globalsign.com
,,,,2016-09-28,HOTEL-WOW.TOP
104.94.170.42,168,AS20940 Akamai International B.V.,NL,,
104.96.17.238,24,AS20940 Akamai International B.V.,NL,,
104.101.161.120,11,AS20940 Akamai International B.V.,NL,,
104.244.42.2,19,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-09-16,tenchill.com
,,,,2017-09-13,twitter.hk
,,,,2017-09-13,twitter.ae
,,,,2017-09-07,twitter.com
,,,,2017-09-04,www.twitter.com
,,,,2017-09-01,noblepro.net
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
