HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.38.8.218,63,AS16625 Akamai Technologies. Inc.,NL,,
23.38.101.30,31,AS16625 Akamai Technologies. Inc.,NL,,
23.55.155.27,233,AS20940 Akamai International B.V.,NL,2017-06-13,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.99.49.121,55,AS8075 Microsoft Corporation,US,2017-06-14,telecommand0.cloudapp.net
,,,,2017-05-17,tele.trafficmanager.net
23.103.189.126,17,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,34,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,159,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
23.206.28.205,15,AS16625 Akamai Technologies. Inc.,NL,,
31.13.64.11,13,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.75.5,7,AS32934 Facebook. Inc.,IE,,
31.13.92.5,26,AS32934 Facebook. Inc.,IE,,
31.13.93.2,20,AS32934 Facebook. Inc.,IE,2017-06-08,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,36,AS8075 Microsoft Corporation,IE,2017-05-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,561,AS8075 Microsoft Corporation,IE,2017-06-14,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,16,AS8075 Microsoft Corporation,GB,,
52.37.203.125,3,AS16509 Amazon.com. Inc.,US,,
52.164.240.59,164,AS8075 Microsoft Corporation,IE,,
52.164.241.205,262,AS8075 Microsoft Corporation,IE,,
52.164.251.44,171,AS8075 Microsoft Corporation,IE,,
52.178.147.240,175,AS8075 Microsoft Corporation,IE,,
52.178.151.212,282,AS8075 Microsoft Corporation,IE,,
52.178.178.16,423,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
52.178.193.116,277,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
64.4.27.50,244,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
64.4.54.22,157,AS8075 Microsoft Corporation,US,2017-06-14,stats.update.microsoft.com.nsatc.net
,,,,2017-06-11,statsupdate.microsoft.com.nsatc.net
,,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,,2017-05-20,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-02-25,statsfe2.ws.microsoft.com
,,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,,2016-08-22,statsfe2.update.microsoft.com
64.233.166.109,56,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,202,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
65.52.108.153,248,AS8075 Microsoft Corporation,US,2017-06-17,stats.update.microsoft.com.nsatc.net
,,,,2017-06-15,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-04-27,statsfe2.ws.microsoft.com
,,,,2017-04-25,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-28,msnbot-65-52-108-153.search.msn.com
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.111,40,AS8075 Microsoft Corporation,US,2017-05-30,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,592,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,370,AS8075 Microsoft Corporation,US,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,22,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,243,AS8075 Microsoft Corporation,US,2017-06-13,fe1.ws.microsoft.com.nsatc.net
,,,,2017-05-19,fe2.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,323,AS8075 Microsoft Corporation,US,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,558,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,454,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,161,AS8075 Microsoft Corporation,US,2017-06-08,fe1.ws.microsoft.com.nsatc.net
,,,,2017-05-11,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,490,AS8075 Microsoft Corporation,US,2017-06-13,sqm.telemetry.microsoft.com
,,,,2017-06-12,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,578,AS8075 Microsoft Corporation,US,2017-05-22,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.108,147,AS15169 Google Inc.,US,,
66.119.144.157,183,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,214,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
68.232.34.240,15944,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
74.125.71.108,26,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.133.109,111,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,2,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.108,44,AS15169 Google Inc.,US,2015-02-04,gmail-imap.l.google.com
74.125.206.108,233,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,54,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,14,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
87.248.214.84,35,AS22822 Limelight Networks. Inc.,IT,,
88.221.112.203,10,AS20940 Akamai International B.V.,EU,,
92.122.200.44,45,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.210,132,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,36,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,1712,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,76,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,12,AS8717 MOBILTEL EAD,BG,2017-06-13,inoreader.com
93.184.220.29,83,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,134301,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
104.69.51.70,27,AS16625 Akamai Technologies. Inc.,NL,,
104.69.59.182,73,AS16625 Akamai Technologies. Inc.,NL,,
104.94.193.184,20,AS20940 Akamai International B.V.,NL,,
104.101.173.150,5,AS20940 Akamai International B.V.,NL,,
104.101.178.51,10,AS20940 Akamai International B.V.,NL,,
104.244.42.1,57,AS13414 Twitter Inc.,US,2017-06-14,www.twitter.com.br
,,,,2017-06-09,twitter.com
,,,,2017-06-07,twitter.ae
,,,,2017-06-03,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-05-30,twitter.org
,,,,2017-05-30,noblepro.net
,,,,2017-05-24,mat.lu
,,,,2017-05-19,www.twitter.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-19,twitter.jp
,,,,2016-11-11,www.twitter.fr
104.244.42.2,92,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,50,AS13414 Twitter Inc.,US,2017-06-16,noblepro.net
,,,,2017-06-12,twitter.com
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twopensource.com
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-02-04,www.twitter.com
,,,,2017-01-30,twittertrademarks.com
,,,,2017-01-29,twitter.org
104.244.42.66,98,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,71,AS13414 Twitter Inc.,US,2017-06-15,twitter.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-05-27,www.twittter.com
,,,,2017-05-22,noblepro.net
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,119,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,87,AS13414 Twitter Inc.,US,2017-06-14,twitter.org
,,,,2017-06-13,noblepro.net
,,,,2017-06-13,elaslim-centr.ru
,,,,2017-06-07,twopensource.com
,,,,2017-06-06,www.twitter.com
,,,,2017-05-31,twitter.com
,,,,2017-05-31,twitter.jp
,,,,2017-05-30,twittertrademarks.com
,,,,2017-05-19,Mat.lu
,,,,2017-05-19,www.twitter.net.br
,,,,2017-05-19,matthieulucas.fr
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,132,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
131.253.14.153,468,AS8075 Microsoft Corporation,US,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,,2017-06-15,statsfe2.update.microsoft.com
,,,,2017-06-14,statsfe2.ws.microsoft.com
,,,,2017-06-07,statsfe2.ws.microsoft.com.nsatc.net
131.253.61.64,302,AS8075 Microsoft Corporation,US,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-06-01,login.live.com
,,,,2017-05-15,login.live.com.nsatc.net
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,291,AS8075 Microsoft Corporation,US,2017-06-12,mail.walnuttreecottage.me
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-05-20,login.live.com
,,,,2017-05-14,mail.baydogan.com
,,,,2017-05-09,mail.jiaoban.cc
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,195,AS8075 Microsoft Corporation,US,2017-06-13,login.live.com
,,,,2017-05-25,login.live.com.nsatc.net
,,,,2017-04-03,mail.jiaoban.cc
,,,,2017-02-07,login.msa.akadns6.net
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,228,AS8075 Microsoft Corporation,US,2017-05-31,login.live.com.nsatc.net
,,,,2017-04-29,login.live.com
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,235,AS8075 Microsoft Corporation,US,2017-05-24,mail.walnuttreecottage.me
,,,,2017-05-19,login.live.com.nsatc.net
,,,,2017-05-18,mail.jiaoban.cc
,,,,2017-02-22,login.msa.akadns6.net
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,105,AS8075 Microsoft Corporation,US,2017-06-14,login.live.com.nsatc.net
,,,,2017-05-29,login.live.com
,,,,2017-05-21,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,223,AS8075 Microsoft Corporation,US,2017-06-04,login.live.com
,,,,2017-05-23,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,159,AS8075 Microsoft Corporation,US,2017-06-16,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
