HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-03-08,7.download.windowsupdate.com
,,,,2017-03-06,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-22,b1fgds.c-0001.c-msedge.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.15.78.190,7,AS1273 Vodafone Group PLC,NL,,a23-15-78-190.deploy.static.akamaitechnologies.com
23.40.9.110,24,AS16625 Akamai Technologies. Inc.,NL,,a23-40-9-110.deploy.static.akamaitechnologies.com
23.55.137.155,30,AS20940 Akamai International B.V.,NL,,a23-55-137-155.deploy.static.akamaitechnologies.com
23.55.155.27,288,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.60.139.27,11,AS3491 Beyond The Network America. Inc.,US,,a23-60-139-27.deploy.static.akamaitechnologies.com
,,,,2015-07-01,tl.symcd.com
,,,,2015-05-26,mssl-ocsp.ws.symantec.com
,,,,2015-05-16,sf.symcd.com
,,,,2015-05-14,ocsp.pki.javaverified.com
,,,,2015-05-02,ss.symcd.com
,,,,2015-04-22,gm2.symcb.com
,,,,2015-02-28,ocsp.ws.symantec.com.edgekey.net
,,,,2015-02-23,gd.symcd.com
,,,,2015-02-23,eca-client-ocsp.verisign.com
,,,,2015-01-19,gp.symcd.com
,,,,2015-01-16,eca-client-ocsp.pki.symantec.com
,,,,2015-01-06,g2.symcb.com
,,,,2014-11-26,t2.symcb.com
,,,,2014-11-25,s.symcd.com
,,,,2014-11-07,gj.symcd.com
,,,,2014-10-27,gq.symcd.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-15,gx.symcd.com
,,,,2014-10-14,gw.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-09-27,gk.symcd.com
,,,,2014-09-25,gu.symcd.com
,,,,2014-09-23,gv.symcd.com
,,,,2014-09-19,g.symcd.com
,,,,2014-07-03,gm.symcd.com
,,,,2014-06-30,gn.symcd.com
,,,,2014-05-20,ga.symcd.com
,,,,2014-05-19,pca-g3-ocsp.geotrust.com
,,,,2014-05-14,gb.symcd.com
,,,,2014-04-12,sa.symcd.com
,,,,2014-04-10,sb.symcd.com
,,,,2014-03-10,pki-ocsp.symauth.com
,,,,2014-02-08,ocsp.verisign.com
,,,,2014-02-02,evssl-ocsp.geotrust.com
,,,,2014-01-31,evsecure-ocsp.verisign.com
,,,,2014-01-30,ocsp.ws.symantec.com
,,,,2014-01-30,gtssl2-ocsp.geotrust.com
,,,,2014-01-30,evcs-ocsp.ws.symantec.com
,,,,2014-01-30,evintl-ocsp.verisign.com
,,,,2014-01-30,gtssl-ocsp.geotrust.com
,,,,2014-01-29,pki-ocsp.verisign.com
,,,,2014-01-28,gtglobal-ocsp.geotrust.com
,,,,2014-01-28,ocsp.geotrust.com
,,,,2014-01-27,ica-ocsp.digitalcertvalidation.com
,,,,2014-01-26,gtssldv-ocsp.geotrust.com
,,,,2014-01-25,gtextval2-ocsp.geotrust.com
,,,,2014-01-24,evsecure-ocsp.geotrust.com
,,,,2014-01-23,rapidssl-ocsp.geotrust.com
,,,,2014-01-22,ocsp.thawte.com
,,,,2014-01-18,evsecure-ocsp.thawte.com
23.62.98.8,8084,AS20940 Akamai International B.V.,NL,,a23-62-98-8.deploy.static.akamaitechnologies.com
,,,,2015-03-30,a1961.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a1421.g.akamai.net
,,,,2015-03-30,a167.g.akamai.net
,,,,2015-03-30,a11.g.akamai.net
,,,,2015-03-30,a11.g2.akamai.net
,,,,2015-03-30,a341.g.akamai.net
,,,,2015-03-17,a1907.d.akamai.net
,,,,2015-03-04,a1907.g.akamai.net
,,,,2015-03-04,a1715.g.akamai.net
,,,,2015-03-03,a1031.x.akamai.net
,,,,2015-02-15,a257.g1.akamai.net
,,,,2015-02-13,a1109.g1.akamai.net
,,,,2015-02-04,a1205.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2014-12-29,a767.dscms.akamai.net
,,,,2014-12-17,a1223.g1.akamai.net
,,,,2014-11-21,a1408.dspw43.akamai.net
,,,,2014-11-11,a1200.g1.akamai.net
,,,,2014-11-05,a11.d.akamai.net
,,,,2014-10-29,a1963.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-25,a293.g1.akamai.net
,,,,2014-10-22,a347.w10.akamai.net
,,,,2014-10-20,a341.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a11.w10.akamai.net
,,,,2014-10-19,a11.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,thumbs.ebaystatic.com
,,,,2014-10-09,a1589.g1.akamai.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-01,a1985.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-30,a1127.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,lidl.es
,,,,2014-09-27,a1907.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1961.g1.akamai.net
,,,,2014-09-22,a1859.g1.akamai.net
,,,,2014-09-20,a293.w10.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,a1223.cp.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-17,a1907.g1.akamai.net
,,,,2014-09-16,a341.g1.akamai.net
,,,,2014-09-16,a1963.g1.akamai.net
,,,,2014-09-16,a11.g1.akamai.net
,,,,2014-09-15,a389.cp.akamai.net
,,,,2014-08-01,seekingalpha.com
23.62.98.57,18629,AS20940 Akamai International B.V.,NL,,a23-62-98-57.deploy.static.akamaitechnologies.com
,,,,2015-04-21,a1352.d.akamai.net
,,,,2015-04-16,a1386.d.akamai.net
,,,,2015-04-14,a767.dscms.akamai.net
,,,,2015-04-11,a767.dscd.akamai.net
,,,,2015-04-10,a633.d.akamai.net
,,,,2015-04-09,a1603.d.akamai.net
,,,,2015-03-30,a1603.g.akamai.net
,,,,2015-03-30,a1931.g.akamai.net
,,,,2015-03-19,a1639.g1.akamai.net
,,,,2015-03-17,a1092.d.akamai.net
,,,,2015-03-04,a1367.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-27,a1294.w20.akamai.net
,,,,2015-02-20,a1191.g1.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-12,a1007.dspw43.akamai.net
,,,,2015-01-12,a1406.dspw43.akamai.net
,,,,2014-12-18,a1507.g1.akamai.net
,,,,2014-12-17,a1947.g1.akamai.net
,,,,2014-11-26,a80.g1.akamai.net
,,,,2014-10-24,a1334.g1.akamai.net
,,,,2014-10-14,a1947.x.akamai.net
,,,,2014-10-08,a1501.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-27,a24.w10.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-27,a1896.g1.akamai.net
,,,,2014-09-26,a118.g1.akamai.net
,,,,2014-09-22,a1603.g1.akamai.net
,,,,2014-09-18,a1988.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-16,a1961.g1.akamai.net
,,,,2014-09-16,a1768.g1.akamai.net
,,,,2014-09-16,a1737.g1.akamai.net
,,,,2014-07-14,i1.cdn-image.com
,,,,2014-07-14,i3.cdn-image.com
,,,,2014-07-14,i2.cdn-image.com
,,,,2014-07-14,i4.cdn-image.com
,,,,2014-07-11,downc468.com
,,,,2014-07-10,pro-market.net
,,,,2014-07-10,downloadaixeechahgho.com
,,,,2014-07-09,cdn.adnxs.com
,,,,2014-07-06,fbstatic-a.akamaihd.net
,,,,2014-07-06,www.comcast.net
,,,,2014-07-05,onesappz.com
,,,,2014-07-04,cdn-image.com
,,,,2014-07-04,worthathousandwords.com
,,,,2014-07-03,adnxs.com
23.62.98.58,9780,AS20940 Akamai International B.V.,NL,,a23-62-98-58.deploy.static.akamaitechnologies.com
,,,,2015-04-21,a1691.d.akamai.net
,,,,2015-04-11,a1778.d.akamai.net
,,,,2015-04-10,a1205.d.akamai.net
,,,,2015-03-30,a1205.g.akamai.net
,,,,2015-03-30,a909.g.akamai.net
,,,,2015-03-17,a1092.d.akamai.net
,,,,2015-03-04,a1934.g.akamai.net
,,,,2015-03-04,a1778.g.akamai.net
,,,,2015-03-04,a1092.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-26,a343.w10.akamai.net
,,,,2015-02-22,a1406.dspw43.akamai.net
,,,,2015-02-18,a1934.g1.akamai.net
,,,,2015-02-18,a1882.dspda2.akamai.net
,,,,2015-02-13,a1103.g1.akamai.net
,,,,2015-01-21,a1683.g1.akamai.net
,,,,2015-01-21,a259.ksd.akamai.net
,,,,2015-01-18,a1608.g1.akamai.net
,,,,2014-12-29,a1408.dspw43.akamai.net
,,,,2014-12-29,a1507.d.akamai.net
,,,,2014-12-28,a1000.g1.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-10-26,a1778.w10.akamai.net
,,,,2014-10-22,a416.g1.akamai.net
,,,,2014-10-19,a1223.cp.akamai.net
,,,,2014-10-18,lidl.co.uk
,,,,2014-10-16,a1507.g1.akamai.net
,,,,2014-10-16,www.francetvinfo.fr
,,,,2014-10-16,photo.gala.fr
,,,,2014-10-14,fashionweek.hellomagazine.com
,,,,2014-10-08,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-07,a1037.g1.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-27,a1205.w10.akamai.net
,,,,2014-09-27,a1007.dspw43.akamai.net
,,,,2014-09-26,carnival.com
,,,,2014-09-18,a987.g1.akamai.net
,,,,2014-09-16,a1092.g1.akamai.net
,,,,2014-09-16,a1168.g1.akamai.net
,,,,2014-09-16,a1778.g1.akamai.net
,,,,2014-07-22,rhap.com
,,,,2014-07-18,optionrally.com
,,,,2014-07-12,thetimesherald.com
,,,,2014-07-09,edgesuite.net
,,,,2014-07-05,cdntrolatunt.com
,,,,2014-07-05,getfree-soft.net
,,,,2014-07-05,cdnkingbrowse.com
,,,,2014-07-04,chip.eu
,,,,2014-06-23,akamaihd.net
,,,,2014-06-18,fbcdn-sphotos-f-a.akamaihd.net
23.62.98.64,9544,AS20940 Akamai International B.V.,NL,,a23-62-98-64.deploy.static.akamaitechnologies.com
,,,,2015-04-09,a1339.d.akamai.net
,,,,2015-04-08,a141.w51.akamai.net
,,,,2015-04-08,a1306.cl.akamai.net
,,,,2015-04-04,a1515.g1.akamai.net
,,,,2015-03-31,a1318.dspda2.akamai.net
,,,,2015-03-30,a1289.g.akamai.net
,,,,2015-03-30,a1490.g.akamai.net
,,,,2015-03-30,a1670.g2.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-08,a1339.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-04,a1778.g.akamai.net
,,,,2015-03-04,a141.g.akamai.net
,,,,2015-03-04,a1670.g.akamai.net
,,,,2015-03-04,a1166.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-27,a1701.g1.akamai.net
,,,,2015-01-30,a1751.w10.akamai.net
,,,,2015-01-27,a1406.dspw43.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-13,a1251.g1.akamai.net
,,,,2014-12-18,a138.g1.akamai.net
,,,,2014-12-02,a1507.g1.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1796.g1.akamai.net
,,,,2014-11-13,a1175.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-26,a1778.w10.akamai.net
,,,,2014-10-19,a1778.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a77.w10.akamai.net
,,,,2014-10-19,a1670.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a1242.ksd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-10,a1778.ksd.akamai.net
,,,,2014-10-05,a1007.dspw43.akamai.net
,,,,2014-09-29,a1242.ksd.akamai.net
,,,,2014-09-28,a1427.g1.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1250.g1.akamai.net
,,,,2014-09-26,a1223.cp.akamai.net
,,,,2014-09-26,seekingalpha.com
,,,,2014-09-23,a11.g1.akamai.net
,,,,2014-09-22,a1339.g1.akamai.net
,,,,2014-09-21,a1175.g1.akamai.net
,,,,2014-09-21,a1679.g1.akamai.net
,,,,2014-09-18,a39.w10.akamai.net
,,,,2014-09-18,a1112.g1.akamai.net
,,,,2014-09-17,a1670.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-17,a152.w10.akamai.net
,,,,2014-09-16,a1985.g1.akamai.net
,,,,2014-09-16,a1778.g1.akamai.net
23.62.239.25,36903,AS20940 Akamai International B.V.,US,,a23-62-239-25.deploy.static.akamaitechnologies.com
,,,,2015-04-08,a1108.d.akamai.net
,,,,2015-04-01,a103.d.akamai.net
,,,,2015-03-17,consumerdownloads.totaldefense.com
,,,,2015-03-12,a1050.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-08,a1880.phobos.apple.com
,,,,2015-03-04,a186.phobos.apple.com
,,,,2015-03-02,v.chartboost.com
,,,,2015-02-24,install-cdn.mountainbikeinfo.com
,,,,2015-02-24,a106.phobos.apple.com
,,,,2015-02-20,a538.phobos.apple.com
,,,,2015-02-18,a44.da1.akamai.net
,,,,2015-02-18,a103.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-18,a1061.da1.akamai.net
,,,,2015-02-13,a568.d.akamai.net
,,,,2015-02-05,79cb39fd.a-brt2.com
,,,,2015-01-31,a1018.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-31,a21.phobos.apple.com
,,,,2015-01-29,a1337.phobos.apple.com
,,,,2015-01-28,airdownload.adobe.com
,,,,2015-01-15,aogeo.edgesuite.net
,,,,2015-01-14,static.cdn.ubi.com
,,,,2015-01-13,wwwboxrockinfo-a.akamaihd.net
,,,,2015-01-01,ilm0-a.akamaihd.net
,,,,2014-12-22,iso.esd.microsoft.com
,,,,2014-12-18,fg.v4.download.windowsupdate.com
,,,,2014-12-16,install-cdn.podoweb.net
,,,,2014-12-12,au.ds.download.windowsupdate.com
,,,,2014-12-12,get.ablefaster.com
,,,,2014-11-19,a1167.da1.akamai.net
,,,,2014-11-18,games2.wordgames.com
,,,,2014-11-12,df.dell.com
,,,,2014-11-06,a1150.da1.akamai.net
,,,,2014-11-06,a1802.da1.akamai.net
,,,,2014-11-04,a1471.da1.akamai.net
,,,,2014-10-30,get.cultbest.com
,,,,2014-10-24,get.cansfaster.com
,,,,2014-09-26,a1058.phobos.apple.com
,,,,2014-07-09,hd.livejobs.ch
,,,,2014-06-21,cnn-f.akamaihd.net
,,,,2014-06-19,ngs-vh.akamaihd.net
,,,,2014-06-11,download.mobogarden.com
,,,,2014-06-04,download.huawei.com
,,,,2014-06-03,download.windowsupdate.com
,,,,2014-06-03,a2.mzstatic.com
,,,,2014-05-31,appldnld.apple.com.edgesuite.net
,,,,2014-05-30,media.adv.dadapro.net
,,,,2014-05-25,web.esd.microsoft.com
,,,,2014-05-21,cachesvc-a.akamaihd.net
,,,,2014-05-14,static.poptropica.com
,,,,2014-05-07,serviceama-a.akamaihd.net
23.63.226.41,12974,AS20940 Akamai International B.V.,US,,a23-63-226-41.deploy.static.akamaitechnologies.com
,,,,2015-02-19,distilleryimage6-a.akamaihd.net
,,,,2015-01-20,distilleryimage9-a.akamaihd.net
,,,,2014-12-27,igcdn-photos-g-a.akamaihd.net
,,,,2014-12-13,sphotos-h.ak.fbcdn.net
,,,,2014-12-13,sphotos-g.ak.fbcdn.net
,,,,2014-11-27,fbcdn-sphotos-h-a.akamaihd.net
,,,,2014-11-01,fbcdn-sphotos-g-a.akamaihd.net
23.99.49.121,65,AS8075 Microsoft Corporation,US,2017-04-05,telecommand0.cloudapp.net
,,,,2016-11-15,tele.trafficmanager.net
23.103.189.126,147,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,165,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,411,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.206.117.130,288,AS16625 Akamai Technologies. Inc.,NL,,a23-206-117-130.deploy.static.akamaitechnologies.com
23.207.29.238,10,AS20940 Akamai International B.V.,US,,a23-207-29-238.deploy.static.akamaitechnologies.com
,,,,2017-03-15,api.accuweather.com
,,,,2016-12-29,htc2.accu-weather.com
,,,,2016-11-13,e10414.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2016-08-25,huawei2.accu-weather.com
23.215.99.40,27,AS20940 Akamai International B.V.,US,,a23-215-99-40.deploy.static.akamaitechnologies.com
,,,,2017-04-09,mirror.fastmirror1.com
,,,,2017-03-07,eld.gov.sg
,,,,2017-02-26,missbella.strikingly.com
,,,,2017-02-26,independentproject.strikingly.com
,,,,2017-02-26,download.windowsupdate.com
,,,,2017-02-26,wsus.ds.download.windowsupdate.com
,,,,2017-02-26,www.mnemonic.academy
,,,,2017-02-25,teenchoice.com
,,,,2017-02-18,install.adanak.net
,,,,2017-02-16,images.pages.brightedge.com
,,,,2017-02-10,electrolux.cz
,,,,2016-12-09,theolivegarden.com
,,,,2016-12-08,aeg.de
,,,,2016-07-28,qwv.arabic.globalmarket.com
,,,,2016-07-27,qa.fisher-price.com
,,,,2016-07-27,salesfiona.gmc.globalmarket.com
,,,,2016-07-27,image.newsletter.enfamil.com
,,,,2016-07-27,hensomotor.gmc.globalmarket.com
,,,,2016-07-27,clippings.r.ftdata.co.uk
,,,,2016-07-27,a3222.g.akamaitech.net
,,,,2016-07-27,image.notifications-email.com
,,,,2016-07-27,my.ebay.in
,,,,2016-07-27,images.news.thunderinsider.com
,,,,2016-04-08,d5.audio.tidal.com
,,,,2016-03-25,www6.homedepot.com
,,,,2016-02-16,audio-ak.spotify.com.edgesuite.net
,,,,2016-02-16,files.downloadnow.com
