HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-14,7.au.download.windowsupdate.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.38.13.199,19,AS16625 Akamai Technologies. Inc.,NL,,
23.42.27.27,18,AS16625 Akamai Technologies. Inc.,NL,2017-11-18,a23-42-27-27.deploy.static.akamaitechnologies.com
,,,,2017-09-07,tn.symcd.com
,,,,2017-09-07,tj.symcd.com
,,,,2017-09-07,tg.symcd.com
,,,,2017-09-07,gr.symcd.com
,,,,2017-09-07,t2.symcb.com
,,,,2017-09-07,gt.symcd.com
,,,,2017-09-07,sf.symcd.com
,,,,2017-09-07,sv.symcd.com
,,,,2017-09-07,sr.symcd.com
,,,,2017-09-07,ts-ocsp.ws.symantec.com
,,,,2017-09-07,s2.symcb.com
,,,,2017-09-07,g2.symcb.com
,,,,2017-09-07,g.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-04-27,ocsp.thawte.com
,,,,2017-04-27,gp.symcd.com
,,,,2017-04-27,rc.symcd.com
,,,,2016-11-15,ti.symcd.com
,,,,2015-04-10,rapidssl-ocsp.geotrust.com
,,,,2015-04-10,sd.symcd.com
,,,,2015-04-06,symantec.com
,,,,2015-03-21,symcd.com
,,,,2015-03-18,symcb.com
,,,,2014-12-15,e8218.ce.akamaiedge.net
,,,,2014-03-31,ocsp.verisign.com
23.55.155.27,12,AS20940 Akamai International B.V.,NL,2017-11-19,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,gp.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,g.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.126,277,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,1321,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,585,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.202.143.58,22,AS1273 Vodafone Group PLC,NL,,
23.214.189.41,19,AS20940 Akamai International B.V.,NL,,
31.13.75.34,18,AS32934 Facebook. Inc.,IE,,
31.13.91.1,2,AS32934 Facebook. Inc.,IE,2017-09-07,mqtt.c10r.facebook.com
31.13.91.34,12,AS32934 Facebook. Inc.,IE,2017-11-20,edge-mqtt-mini-shv-01-ams3.facebook.com
34.214.166.151,10,AS16509 Amazon.com. Inc.,US,,
40.77.226.249,373,AS8075 Microsoft Corporation,IE,2017-10-19,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,683,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
46.17.44.124,1,AS51659 LLC Baxet,RU,,
51.140.65.84,8,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.25.20.243,4,AS16509 Amazon.com. Inc.,US,,
52.138.148.87,130,AS8075 Microsoft Corporation,IE,,
52.138.148.89,157,AS8075 Microsoft Corporation,IE,,
52.138.148.159,88,AS8075 Microsoft Corporation,IE,,
52.164.240.59,513,AS8075 Microsoft Corporation,IE,,
52.164.251.44,440,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.166.120.77,10,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.168.138.145,4,AS8075 Microsoft Corporation,US,2017-10-26,time.windows.com
52.178.161.41,8,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.183.47.176,294,AS8075 Microsoft Corporation,US,2017-10-31,statsfe2.update.microsoft.com.akadns.net
,,,,2017-10-11,52.183.47.176
,,,,2017-10-05,statsupdate.microsoft.com.nsatc.net
,,,,2017-09-30,stats1.update.microsoft.com.nsatc.net
52.183.118.171,468,AS8075 Microsoft Corporation,US,2017-11-19,statsupdate.microsoft.com.nsatc.net
,,,,2017-11-14,statsfe2.update.microsoft.com.akadns.net
,,,,2017-11-10,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-11-01,statsfe2.ws.microsoft.com
,,,,2017-10-08,statsfe1.update.microsoft.com.akadns.net
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
,,,,2017-09-06,stats1.update.microsoft.com
,,,,2017-08-29,s2.statsupdate.microsoft.com.nsatc.net
52.229.171.202,81,AS8075 Microsoft Corporation,HK,,
52.233.199.249,106,AS8075 Microsoft Corporation,NL,,
64.4.27.50,216,AS8075 Microsoft Corporation,US,2017-11-15,fe2.ws.microsoft.com
,,,,2017-11-10,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-27,fe1.ws.microsoft.com.nsatc.net
,,,,2017-06-07,statsfe2.ws.microsoft.com
64.233.164.188,3,AS15169 Google LLC,US,,
64.233.166.108,33,AS15169 Google LLC,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,78,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,9,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,105,AS15169 Google LLC,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,20,AS15169 Google LLC,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,24,AS15169 Google LLC,US,2017-09-07,smtp.gmail.com
,,,,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,97,AS15169 Google LLC,US,2017-10-11,smtp.gmail.com
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,7,AS15169 Google LLC,US,2017-09-08,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
,,,,2017-06-02,wa-in-f188.1e100.net
65.55.44.108,36,AS8075 Microsoft Corporation,US,2017-11-15,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.111,30,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.149,14,AS8075 Microsoft Corporation,US,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,,2017-10-16,sls.update.microsoft.com
65.55.138.158,76,AS8075 Microsoft Corporation,US,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2017-10-08,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,449,AS8075 Microsoft Corporation,US,2017-11-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,861,AS8075 Microsoft Corporation,US,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,226,AS8075 Microsoft Corporation,US,2017-11-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2017-11-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,1210,AS8075 Microsoft Corporation,US,2017-11-09,sqm.telemetry.microsoft.com
,,,,2017-10-27,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,21,AS8075 Microsoft Corporation,US,2017-11-20,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.102.1.109,13,AS15169 Google LLC,US,2017-09-18,smtp.gmail.com
66.119.144.157,1185,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,359,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.17.254,140,AS3356 Level 3 Communications. Inc.,US,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,level3.blizzard.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-03,directvlst-live.hls.adaptive.level3.net
,,,,2017-09-23,au.download.windowsupdate.com
67.26.19.254,47,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
67.26.27.254,66,AS3356 Level 3 Communications. Inc.,US,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
68.232.34.240,179,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,35831,AS20446 Highwinds Network Group. Inc.,US,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
74.82.47.41,1,AS6939 Hurricane Electric. Inc.,US,2017-11-20,scan-12h.shadowserver.org
74.125.71.108,39,AS15169 Google LLC,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,206,AS15169 Google LLC,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,20,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,238,AS15169 Google LLC,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,66,AS15169 Google LLC,US,2017-10-26,wo-in-f109.1e100.net
,,,,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,6,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.108,18,AS15169 Google LLC,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,9,AS15169 Google LLC,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,2,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.244.148,52,AS1299 Telia Company AB,EU,,
80.239.245.199,11,AS1299 Telia Company AB,EU,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
80.239.245.210,69,AS1299 Telia Company AB,EU,,
87.248.218.106,14927,AS22822 Limelight Networks. Inc.,IT,2015-10-14,cds299.frf.llnw.net
,,,,2015-10-12,porn.im.67074d00.10206078.x.xvideos.com
88.221.15.80,10,AS20940 Akamai International B.V.,EU,2015-04-05,a1257.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-05,a1449.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-05,a1638.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-02,a1092.g.akamai.net
,,,,2015-04-02,a1358.w5.akamai.net
,,,,2015-04-02,a1256.g.akamai.net
,,,,2015-04-01,a1426.g.akamai.net
,,,,2015-04-01,a1168.w5.akamai.net
,,,,2015-03-31,a1195.g.akamai.net
,,,,2015-03-31,a1304.g.akamai.net
,,,,2015-03-28,a1586.x.akamai.net
,,,,2015-03-27,a1300.g.akamai.net
,,,,2015-03-21,a164.g.akamai.net
,,,,2015-03-19,a1202.g.akamai.net
,,,,2015-03-17,a1135.g.akamai.net
,,,,2015-03-16,a1189.g.akamai.net
,,,,2015-03-16,a1458.g.akamai.net
,,,,2015-03-16,a1001.dspw40.akamai.net
,,,,2015-03-14,a1586.cq.akamai.net
,,,,2015-03-14,a1564.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1073.w5.akamai.net
,,,,2015-03-13,a1837.g.akamai.net
,,,,2015-03-12,a1106.g.akamai.net
,,,,2015-03-12,a1253.g.akamai.net
,,,,2015-03-12,a1055.g.akamai.net
,,,,2015-03-12,a1073.g.akamai.net
,,,,2015-03-12,a1492.g.akamai.net
,,,,2015-03-12,a1368.g.akamai.net
,,,,2015-03-12,a1431.g.akamai.net
,,,,2015-03-12,a1168.dsw4.akamai.net
