HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
93.184.220.29,4,AS15133 EdgeCast Networks. Inc.,US,2016-06-22,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
94.23.217.75,1,AS16276 OVH SAS,FR,,beastie.deuza.net
,,,,2016-04-17,ftp4.fr.freebsd.org
,,,,2015-10-18,europe.pool.ntp.org
104.43.228.53,24,AS8075 Microsoft Corporation,US,2016-04-16,compatexchange1.trafficmanager.net
104.43.228.202,60,AS8075 Microsoft Corporation,US,,
104.96.23.164,40,AS20940 Akamai International B.V.,US,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.96.27.71,225,AS20940 Akamai International B.V.,US,,a104-96-27-71.deploy.static.akamaitechnologies.com
104.101.174.173,72,AS20940 Akamai International B.V.,US,,a104-101-174-173.deploy.static.akamaitechnologies.com
104.101.175.67,122,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
104.101.178.203,8,AS20940 Akamai International B.V.,US,,a104-101-178-203.deploy.static.akamaitechnologies.com
104.101.181.183,3,AS20940 Akamai International B.V.,US,,a104-101-181-183.deploy.static.akamaitechnologies.com
108.177.15.108,41,AS15169 Google Inc.,US,,
131.253.14.153,89,AS8075 Microsoft Corporation,US,2016-07-01,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-06-04,statsfe2.ws.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.66,161,AS8075 Microsoft Corporation,US,2016-06-26,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,108,AS8075 Microsoft Corporation,US,2016-06-30,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,60,AS8075 Microsoft Corporation,US,2016-06-27,login.live.com
,,,,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,131,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,171,AS8075 Microsoft Corporation,US,2016-06-20,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,158,AS8075 Microsoft Corporation,US,2016-06-23,login.live.com
,,,,2016-06-23,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,130,AS8075 Microsoft Corporation,US,2016-06-29,login.live.com.nsatc.net
,,,,2016-05-18,login.live.com
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
134.170.30.202,435,AS8075 Microsoft Corporation,US,2016-05-22,services.apps.microsoft.com.nsatc.net
,,,,2013-10-17,next-services.apps.microsoft.com
134.170.30.221,82,AS8075 Microsoft Corporation,US,2016-04-30,dmd.metaservices.microsoft.com.akadns.net
,,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.51.247,348,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.53.29,171,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.53.30,68,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,69,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.123,128,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,99,AS8075 Microsoft Corporation,US,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
,,,,2015-04-03,fe2.update.microsoft.com
134.170.165.248,17,AS8075 Microsoft Corporation,US,2015-04-01,fe2.update.microsoft.com
134.170.165.249,416,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,131,AS8075 Microsoft Corporation,US,2016-06-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,56,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.80.124.104,1,AS16276 OVH SAS,FR,,pob01.aplu.fr
,,,,2016-02-26,1.pool.ntp.org
157.55.133.204,20,AS8075 Microsoft Corporation,US,2016-06-18,sls.update.microsoft.com.nsatc.net
157.55.240.89,20,AS8075 Microsoft Corporation,US,,
157.55.240.126,23,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,46,AS8075 Microsoft Corporation,US,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,50,AS8075 Microsoft Corporation,US,,
157.56.77.149,54,AS8075 Microsoft Corporation,US,2016-06-28,157.56.77.149
,,,,2016-06-22,sls.update.microsoft.com.nsatc.net
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,57,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,40,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,290,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,19,AS8075 Microsoft Corporation,US,2016-01-15,fe2.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
,,,,2014-01-14,fe2.ws.microsoft.com
157.56.194.72,126,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,502,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
169.254.41.242,18,Internet Assigned Numbers Authority (IANA),US,,
178.79.224.166,11705,AS22822 Limelight Networks. Inc.,IT,,cds897.lon.llnw.net
178.255.83.1,60,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-05,ocsp.netsolssl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.intel.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.sgssl.net
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-11,ocsp.globessl.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,246,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.87.216.50,471,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.153,61,AS20940 Akamai International B.V.,NL,,a184-87-220-153.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7341.g.akamaiedge.net
184.87.220.165,9,AS20940 Akamai International B.V.,NL,,a184-87-220-165.deploy.static.akamaitechnologies.com
191.232.139.253,84,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,188,AS8075 Microsoft Corporation,BR,2016-06-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-06-30,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,131,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,26,AS8075 Microsoft Corporation,US,2016-06-30,telecommand2.cloudapp.net
,,,,2016-06-21,tele.trafficmanager.net
