HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.79.239.69,12,AS8075 Microsoft Corporation,IE,,
13.81.5.53,371,AS8075 Microsoft Corporation,NL,2017-10-07,wdcpeurope.microsoft.akadns.net
13.107.4.50,129321,AS8068 Microsoft Corporation,US,2017-10-11,graystore.c-0001.c-msedge.net
,,,,2017-10-11,au.c-0001.c-msedge.net
,,,,2017-10-11,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-11,7.dl.delivery.mp.microsoft.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-10,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-10-09,www.download.windowsupdate.com
,,,,2017-10-09,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-09,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-09,b1fgds.c-0005.c-msedge.net
,,,,2017-10-09,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,aupl.v4.download.windowsupdate.com
,,,,2017-10-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-09,edges.au-msedge.net
,,,,2017-10-08,b1w8au.c-0001.c-msedge.net
,,,,2017-10-08,b1fgds.c-0001.c-msedge.net
,,,,2017-10-08,b1.download.windowsupdate.com
,,,,2017-10-08,au.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-10-07,b1fgds.au-msedge.net
,,,,2017-10-07,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-10-07,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-06,au.download.windowsupdate.com
,,,,2017-10-06,5.perf.msedge.net
,,,,2017-10-05,aupl.ds.b1.download.windowsupdate.com
,,,,2017-10-05,b1fgv4.c-0001.c-msedge.net
,,,,2017-10-04,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-10-04,b1w7dl.c-0001.c-msedge.net
,,,,2017-10-04,download.windowsupdate.com
,,,,2017-10-03,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,au.ds.b1.download.windowsupdate.com
,,,,2017-09-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,c-0005.c-msedge.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-26,fg.v4.www.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-25,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-19,wsus.ds.www.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
17.252.76.70,6,AS714 Apple Inc.,US,,
23.14.90.112,10,AS20940 Akamai International B.V.,NL,2016-10-07,bahamabreeze.com
23.14.90.179,10,AS20940 Akamai International B.V.,NL,,
23.35.118.135,10,AS16625 Akamai Technologies. Inc.,NL,2015-01-31,e7070.g.akamaiedge.net
23.38.8.218,57,AS16625 Akamai Technologies. Inc.,NL,,
23.38.13.199,12,AS16625 Akamai Technologies. Inc.,NL,,
23.42.144.103,44,AS20940 Akamai International B.V.,NL,,
23.42.145.144,44,AS20940 Akamai International B.V.,NL,2017-09-18,tile-service.weather.microsoft.com
23.42.145.155,21,AS20940 Akamai International B.V.,NL,,
23.44.105.201,33,AS16625 Akamai Technologies. Inc.,US,2017-09-24,tile-service.weather.microsoft.com
23.53.173.207,10,AS16625 Akamai Technologies. Inc.,NL,2017-09-07,tile-service.weather.microsoft.com
23.53.174.174,27,AS16625 Akamai Technologies. Inc.,NL,,
23.55.59.185,10,AS20940 Akamai International B.V.,NL,,
23.55.155.27,18,AS20940 Akamai International B.V.,NL,2017-10-14,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.98.8,67,AS20940 Akamai International B.V.,NL,2015-03-30,a11.g.akamai.net
,,,,2015-03-30,a1421.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a341.g.akamai.net
,,,,2015-03-30,a11.g2.akamai.net
,,,,2015-03-30,a167.g.akamai.net
,,,,2015-03-30,a1961.g.akamai.net
,,,,2015-03-17,a1907.d.akamai.net
,,,,2015-03-04,a1907.g.akamai.net
,,,,2015-03-04,a1715.g.akamai.net
,,,,2015-03-03,a1031.x.akamai.net
,,,,2015-02-15,a257.g1.akamai.net
,,,,2015-02-13,a1109.g1.akamai.net
,,,,2015-02-04,a1205.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2014-12-29,a767.dscms.akamai.net
,,,,2014-12-17,a1223.g1.akamai.net
,,,,2014-11-21,a1408.dspw43.akamai.net
,,,,2014-11-11,a1200.g1.akamai.net
,,,,2014-11-05,a11.d.akamai.net
,,,,2014-10-29,a1963.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-25,a293.g1.akamai.net
,,,,2014-10-22,a347.w10.akamai.net
,,,,2014-10-20,a341.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a11.w10.akamai.net
,,,,2014-10-19,a11.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,thumbs.ebaystatic.com
,,,,2014-10-09,a1589.g1.akamai.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-01,a1985.g1.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-30,a1127.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,a1907.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-27,lidl.es
,,,,2014-09-26,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1859.g1.akamai.net
,,,,2014-09-22,a1961.g1.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-20,a293.w10.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,a1223.cp.akamai.net
,,,,2014-09-17,a1907.g1.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-16,a341.g1.akamai.net
,,,,2014-09-16,a11.g1.akamai.net
,,,,2014-09-16,a1963.g1.akamai.net
,,,,2014-09-15,a389.cp.akamai.net
,,,,2014-08-01,seekingalpha.com
23.62.98.42,41,AS20940 Akamai International B.V.,NL,2015-04-04,a1711.g1.akamai.net
,,,,2015-04-01,a163.w10.akamai.net
,,,,2015-03-30,a1053.g.akamai.net
,,,,2015-03-30,a1343.g.akamai.net
,,,,2015-03-30,a62.g.akamai.net
,,,,2015-03-30,a1531.dsw4.akamai.net
,,,,2015-03-30,a1320.g.akamai.net
,,,,2015-03-26,a1802.g1.akamai.net
,,,,2015-03-17,a62.d.akamai.net
,,,,2015-03-04,a1734.g2.akamai.net
,,,,2015-03-04,a760.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-26,a1294.w20.akamai.net
,,,,2015-02-17,a1041.g1.akamai.net
,,,,2015-02-16,a1686.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-29,a284.g1.akamai.net
,,,,2014-12-29,a1507.d.akamai.net
,,,,2014-12-16,a1830.g1.akamai.net
,,,,2014-12-14,a148.g1.akamai.net
,,,,2014-11-22,a278.g1.akamai.net
,,,,2014-11-21,a1796.g1.akamai.net
,,,,2014-11-18,coedbest.com
,,,,2014-10-29,a1517.g1.akamai.net
,,,,2014-10-29,a1140.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-26,a1750.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a950.w10.akamai.net
,,,,2014-10-16,fbcdn-sphotos-g-a.akamaihd.net
,,,,2014-10-10,a58.g1.akamai.net
,,,,2014-10-08,a1408.dspw43.akamai.net
,,,,2014-10-03,a136.g1.akamai.net
,,,,2014-10-01,a1223.cp.akamai.net
,,,,2014-09-29,a148.w10.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-29,a1686.g1.akamai.net
,,,,2014-09-28,a255.da2.akamai.net
,,,,2014-09-28,a1038.g1.akamai.net
,,,,2014-09-28,a1593.g1.akamai.net
,,,,2014-09-27,a1053.g1.akamai.net
,,,,2014-09-26,a136.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-23,a1582.g1.akamai.net
,,,,2014-09-20,a1414.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-18,a327.w10.akamai.net
,,,,2014-09-17,a1750.g1.akamai.net
,,,,2014-09-17,a1140.g1.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-16,a885.g1.akamai.net
,,,,2014-09-16,a1414.g1.akamai.net
,,,,2014-07-18,hp.com
,,,,2014-07-17,fbstatic-a.akamaihd.net
,,,,2014-07-13,edgesuite.net
23.103.189.126,554,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,1845,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,1018,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.206.9.242,192,AS16625 Akamai Technologies. Inc.,NL,,
23.206.17.78,1002,AS16625 Akamai Technologies. Inc.,NL,,
23.206.30.122,10,AS16625 Akamai Technologies. Inc.,NL,,
23.206.34.172,108,AS16625 Akamai Technologies. Inc.,NL,,
23.212.109.98,8173,AS20940 Akamai International B.V.,NL,2015-04-30,a1966.b.akamai.net
,,,,2015-04-02,a1854.dspmm1.akamai.net
,,,,2015-03-26,a1906.dspmm1.akamai.net
,,,,2015-03-07,a1001.b.akamai.net
,,,,2015-03-01,a1834.dspb.akamai.net
,,,,2015-03-01,a1907.b.akamai.net
,,,,2015-01-20,a1719.b.akamai.net
,,,,2015-01-19,a1843.b.akamai.net
,,,,2015-01-19,a1448.b.akamai.net
,,,,2015-01-17,a1771.b.akamai.net
,,,,2015-01-13,a1835.r.akamai.net
,,,,2015-01-06,a953.r.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-25,a995.dspmm1.akamai.net
,,,,2014-12-23,a678.w5.akamai.net
,,,,2014-12-22,a1441.w5.akamai.net
,,,,2014-12-07,a948.b.akamai.net
,,,,2014-12-07,a743.g1.akamai.net
,,,,2014-11-27,a451.b.akamai.net
,,,,2014-11-24,30searchengines.com
,,,,2014-11-23,a1791.dspmm1.akamai.net
,,,,2014-11-17,a953.w7.akamai.net
,,,,2014-11-17,a1890.g1.akamai.net
,,,,2014-11-14,a1891.b.akamai.net
,,,,2014-11-14,a1578.b.akamai.net
,,,,2014-11-12,a1465.r.akamai.net
,,,,2014-11-10,a1414.g1.akamai.net
,,,,2014-10-25,a828.g1.akamai.net
,,,,2014-10-25,a1834.g1.akamai.net
,,,,2014-10-21,banner.motorcycle-usa.com
,,,,2014-10-21,www.intel.com.tr
,,,,2014-10-21,lf.hatworld.com
,,,,2014-10-18,www.veteransunited.com
,,,,2014-10-17,bridal.bulgari.com
,,,,2014-10-16,www.bangaloremirror.com
,,,,2014-10-16,images.styletagassets.com
,,,,2014-10-16,www.darty.com
,,,,2014-10-16,menshealth.intoday.in
,,,,2014-10-16,a1402.b.akamai.net
,,,,2014-10-15,a542.b.akamai.net
,,,,2014-10-15,cache3.asset-cache.net
,,,,2014-10-15,images0.cafepress.com
,,,,2014-10-15,a406.b.akamai.net
,,,,2014-10-15,a1123.b.akamai.net
,,,,2014-10-14,fbcdn-sphotos-b-a.akamaihd.net
,,,,2014-10-09,a2047.w7.akamai.net
,,,,2014-10-08,a1129.b.akamai.net
,,,,2014-09-28,cowboom.com
,,,,2014-09-22,a587.b.akamai.net
,,,,2014-09-22,a2047.dspl.akamai.net
,,,,2014-09-15,a1485.b.akamai.net
23.214.144.239,79,AS20940 Akamai International B.V.,NL,,
23.214.155.130,549,AS20940 Akamai International B.V.,NL,,
23.216.126.126,242,AS1299 Telia Company AB,NL,,
31.13.75.5,3,AS32934 Facebook. Inc.,IE,,
31.13.75.14,1,AS32934 Facebook. Inc.,IE,2017-10-10,edge-video-shv-01-mrs1.fbcdn.net
,,,,2017-09-19,video-mrs1-1.xx.fbcdn.net
31.13.91.1,5,AS32934 Facebook. Inc.,IE,,
37.187.2.84,1,AS16276 OVH SAS,FR,2017-09-07,1.centos.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2016-11-13,fr.pool.ntp.org
,,,,2015-12-22,0.fedora.pool.ntp.org
,,,,2015-05-26,europe.pool.ntp.org
,,,,2015-04-22,0.pool.ntp.org
,,,,2015-04-12,2.pool.ntp.org
,,,,2015-04-03,pool.ntp.org
,,,,2015-02-28,2.android.pool.ntp.org
40.77.226.249,125,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,526,AS8075 Microsoft Corporation,IE,2017-10-15,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
40.77.228.92,21,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
,,,,2017-01-06,watson.telemetry.microsoft.com
40.77.229.53,6,AS8075 Microsoft Corporation,IE,2017-10-13,db5sch101110123.wns.windows.com
,,,,2017-10-06,db5sch101110114.wns.windows.com
,,,,2016-11-30,db6sch102090313.wns.windows.com
,,,,2016-11-17,db5sch103091715.wns.windows.com
51.141.32.51,22,AS8075 Microsoft Corporation,GB,,
52.164.240.59,357,AS8075 Microsoft Corporation,IE,,
52.164.251.44,171,AS8075 Microsoft Corporation,IE,2017-09-26,wdcpeurope.microsoft.akadns.net
52.178.147.240,184,AS8075 Microsoft Corporation,IE,,
52.178.151.212,192,AS8075 Microsoft Corporation,IE,,
52.178.178.16,67,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
52.183.47.176,297,AS8075 Microsoft Corporation,US,2017-10-11,52.183.47.176
,,,,2017-10-05,statsupdate.microsoft.com.nsatc.net
,,,,2017-09-30,stats1.update.microsoft.com.nsatc.net
52.183.118.171,299,AS8075 Microsoft Corporation,US,2017-10-13,statsupdate.microsoft.com.nsatc.net
,,,,2017-10-08,statsfe1.update.microsoft.com.akadns.net
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-10-03,statsfe2.update.microsoft.com.akadns.net
62.210.5.240,1,AS12876 ONLINE S.A.S.,FR,2017-09-07,europe.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
64.4.27.50,388,AS8075 Microsoft Corporation,US,2017-09-19,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-31,fe2.ws.microsoft.com
,,,,2017-08-27,fe1.ws.microsoft.com.nsatc.net
,,,,2017-06-07,statsfe2.ws.microsoft.com
64.233.166.108,110,AS15169 Google Inc.,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,61,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,35,AS15169 Google Inc.,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,101,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,7,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2016-08-06,wl-in-f188.1e100.net
,,,,2014-09-16,mobile-gtalk.l.google.com
64.233.184.108,75,AS15169 Google Inc.,US,2017-09-07,smtp.gmail.com
,,,,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,36,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,1,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2017-06-02,wa-in-f188.1e100.net
65.55.44.108,18,AS8075 Microsoft Corporation,US,2017-10-14,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.111,28,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.149,158,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com
,,,,2017-08-18,sls.update.microsoft.com.nsatc.net
65.55.138.158,306,AS8075 Microsoft Corporation,US,2017-10-15,fe2.ws.microsoft.com.nsatc.net
,,,,2017-10-08,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.76,28,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,,2014-07-25,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.221,96,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,196,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,408,AS8075 Microsoft Corporation,US,2017-09-22,fe2.ws.microsoft.com
,,,,2017-09-18,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-07,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,845,AS8075 Microsoft Corporation,US,2017-10-10,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-09-01,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,59,AS8075 Microsoft Corporation,US,2017-10-07,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.102.1.108,50,AS15169 Google Inc.,US,2017-09-07,smtp.gmail.com
66.119.144.157,1026,AS8075 Microsoft Corporation,US,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,565,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.240.205.34,1,AS10439 CariNet. Inc.,US,2017-10-15,malware-hunter.census.shodan.io
,,,,2017-10-09,66.240.205.34
67.26.25.254,102621,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
67.26.131.254,78,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-07,i51.tinypic.com
,,,,2017-09-07,i18.tinypic.com
,,,,2017-09-07,i56.tinypic.com
,,,,2017-09-06,i67.tinypic.com
68.232.34.240,5731,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,52626,AS20446 Highwinds Network Group. Inc.,US,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
72.247.177.161,65,AS20940 Akamai International B.V.,NL,2016-12-21,wshome.com
74.125.71.108,92,AS15169 Google Inc.,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
