HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-19,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,hlsvod.lvlt.rtve.es
,,,,2017-09-09,assets1-l3.xboxlive.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,www.download.windowsupdate.com
8.248.245.254,53,AS3356 Level 3 Parent. LLC,US,2017-12-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-29,dl.delivery.mp.microsoft.com
,,,,2017-10-27,fdmedia.shahid.net
,,,,2017-09-08,3.download.windowsupdate.com
8.248.247.254,18641,AS3356 Level 3 Parent. LLC,US,2017-11-27,7.au.b1.download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-06,3.download.windowsupdate.com
8.250.141.254,65,AS3356 Level 3 Parent. LLC,US,2017-11-18,3.au.download.windowsupdate.com
,,,,2017-11-17,dl.delivery.mp.microsoft.com
,,,,2017-11-15,wsus.ds.download.windowsupdate.com
,,,,2017-11-10,7.au.b1.download.windowsupdate.com
,,,,2017-10-26,cdn-patch.swtor.com
,,,,2017-10-25,3.dl.delivery.mp.microsoft.com
,,,,2017-10-11,au.b1.download.windowsupdate.com
,,,,2017-09-29,download.windowsupdate.com
,,,,2017-09-28,tgtest.cedexis-test.com
,,,,2017-09-22,mlblive-l3c.mlb.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-21,hlslive-l3c.med2.med.nhl.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-10,assets1-l3.xboxlive.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,www.download.windowsupdate.com
8.250.151.254,46,AS3356 Level 3 Parent. LLC,US,2017-12-04,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-21,aos01.3abn.adaptive.level3.net
,,,,2017-11-20,ds.download.windowsupdate.com
,,,,2017-11-07,download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-11-03,www.download.windowsupdate.com
,,,,2017-10-11,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-10,vclip.atresmedia.com
,,,,2017-10-06,www.jetzt.de
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-05,au.www.download.windowsupdate.com
,,,,2017-10-05,3.dl.delivery.mp.microsoft.com
,,,,2017-09-28,bincdn.kaspersky-labs.com
,,,,2017-09-26,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,caching-production.jetzt.de
,,,,2017-09-25,pix.sueddeutsche.de
,,,,2017-09-25,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,deswowa3player.antena3.com
8.250.155.254,55,AS3356 Level 3 Parent. LLC,US,2017-10-28,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-27,7.au.b1.download.windowsupdate.com
,,,,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-23,au.b1.download.windowsupdate.com
,,,,2017-10-11,www.extra.ec
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,gruporemux-live.hls.adaptive.level3.net
8.253.93.237,67,AS3356 Level 3 Parent. LLC,US,2018-01-08,cdn.vogue.mx
,,,,2017-12-17,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-12-11,cdn-files.deezer.com
,,,,2017-12-11,balkans.aljazeera.net
,,,,2017-11-18,www.aljazeera.net
,,,,2017-11-01,i3.tinypic.com
,,,,2017-10-20,i29.tinypic.com
,,,,2017-10-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-11,au.b1.download.windowsupdate.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-04,i36.tinypic.com
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-10-04,i49.tinypic.com
,,,,2017-10-04,assets.funnygames.biz
,,,,2017-09-29,static.spele.nl
,,,,2017-09-20,i51.tinypic.com
,,,,2017-09-20,images.24ur.com
,,,,2017-09-19,level3.blizzard.com
,,,,2017-09-10,i65.tinypic.com
,,,,2017-09-10,i59.tinypic.com
,,,,2017-09-10,i67.tinypic.com
,,,,2017-09-09,3.download.windowsupdate.com
,,,,2017-09-09,au.download.windowsupdate.com
8.253.93.249,113,AS3356 Level 3 Parent. LLC,US,2017-11-13,i32.tinypic.com
,,,,2017-11-10,cdn-preview-c.deezer.com
,,,,2017-11-08,cdn.revistavanityfair.es
,,,,2017-11-08,i13.tinypic.com
,,,,2017-11-07,hlsvod.24ur.com
,,,,2017-11-07,3.dl.delivery.mp.microsoft.com
,,,,2017-11-07,cdn-images.deezer.com
,,,,2017-11-06,i31.tinypic.com
,,,,2017-11-06,ccma-radioa-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-06,cdn.glamour.es
,,,,2017-11-04,ccma-tva-es-abertis-live.hls.adaptive.level3.net
,,,,2017-11-04,assets.funnygames.us
,,,,2017-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-28,i1.tinypic.com
,,,,2017-10-27,i25.tinypic.com
,,,,2017-10-27,i27.tinypic.com
,,,,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-27,cdn.mbl.is
,,,,2017-10-26,hlsioscwtv.warnerbros.com
,,,,2017-10-26,i28.tinypic.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-19,i29.tinypic.com
,,,,2017-10-19,i34.tinypic.com
,,,,2017-10-18,i26.tinypic.com
,,,,2017-10-18,i35.tinypic.com
,,,,2017-10-18,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-10-17,hlsvod.lvlt.rtve.es
,,,,2017-10-16,cdn-img.ruv.is
,,,,2017-10-15,i30.tinypic.com
,,,,2017-10-14,caching-production.jetzt.de
,,,,2017-10-13,i33.tinypic.com
,,,,2017-10-10,download.windowsupdate.com
,,,,2017-10-07,hlslive-l3c.med2.med.nhl.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i18.tinypic.com
,,,,2017-10-06,dmivll.mangomolo.com
,,,,2017-10-06,i10.tinypic.com
,,,,2017-10-05,au.download.windowsupdate.com
,,,,2017-10-05,assets1-l3.xboxlive.com
,,,,2017-10-04,i21.tinypic.com
,,,,2017-10-04,cdn4.spiegel.de
,,,,2017-10-04,cdn1.spiegel.de
,,,,2017-10-04,cdn3.spiegel.de
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-10-01,deswowa3player.antena3.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-10,3.download.windowsupdate.com
,,,,2017-09-09,level3.blizzard.com
,,,,2016-12-01,cdn2.spiegel.de
13.68.93.109,16,AS8075 Microsoft Corporation,US,2018-02-23,sls.update.microsoft.com.nsatc.net
13.74.179.117,757,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
13.78.168.230,68,AS8075 Microsoft Corporation,US,2018-02-28,sls.update.microsoft.com.nsatc.net
13.78.235.126,19,AS8075 Microsoft Corporation,US,2018-03-01,modern.watson.data.microsoft.com.akadns.net
,,,,2018-02-24,watson.telemetry.microsoft.com
,,,,2018-02-23,13.78.235.126
13.79.239.69,6,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
13.107.4.50,397926,AS8068 Microsoft Corporation,US,2018-02-24,ds.download.windowsupdate.com
,,,,2018-02-24,5.perf.msedge.net
,,,,2018-02-24,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,b1fgds.c-0001.c-msedge.net
,,,,2018-02-24,b1w8au.au-msedge.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-24,tlu.graystore.msedge.net
,,,,2018-02-24,b1ns.au-msedge.net
,,,,2018-02-23,audownload.windowsupdate.nsatc.net
,,,,2018-02-23,au.au-msedge.net
,,,,2018-02-23,au.ds.b1.download.windowsupdate.com
,,,,2018-02-23,13.107.4.50
,,,,2018-02-23,nontlu.graystore.msedge.net
,,,,2018-02-23,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2018-02-23,7.au.b1.download.windowsupdate.com
,,,,2018-02-21,aupl.v4.b1.download.windowsupdate.com
,,,,2018-02-20,au.v4.b1.download.windowsupdate.com
,,,,2018-02-20,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-19,b1w7dl.c-0001.c-msedge.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2018-02-13,au.v4.www.download.windowsupdate.com
,,,,2018-02-10,aupl.v4.download.windowsupdate.com
,,,,2018-02-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2018-02-09,au.c-0001.c-msedge.net
,,,,2018-02-09,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-08,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-06,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-05,fg.v4.b1.download.windowsupdate.com
,,,,2018-02-01,tlu-graystore.c-0001.c-msedge.net
,,,,2018-01-31,graystore.c-0001.c-msedge.net
,,,,2018-01-25,c-0001.c-msedge.net
,,,,2018-01-22,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-01-03,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-12,7.download.windowsupdate.com
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-12-02,graystore.au-msedge.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.14.90.225,10,AS20940 Akamai International B.V.,NL,2017-09-27,is1.mzstatic.com
,,,,2017-09-27,phx.corporate-ir.net
,,,,2017-09-25,crl.microsoft.com
,,,,2017-09-25,qsearch-a.akamaihd.net
,,,,2016-12-10,toyota.com
,,,,2016-11-02,tdaminstitutional.ca
,,,,2016-10-16,absolutdrinks.com
,,,,2016-10-05,tutorming.com
23.38.13.199,23,AS16625 Akamai Technologies. Inc.,NL,,
23.55.155.27,18,AS20940 Akamai International B.V.,NL,2018-02-22,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-11-19,gy.symcd.com
,,,,2017-10-30,rb.symcd.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-24,rd.symcd.com
,,,,2017-09-21,ts-ocsp.ws.symantec.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-07,ti.symcd.com
,,,,2017-09-06,ocsp.thawte.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,gp.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,gm.symcd.com
,,,,2017-09-06,gn.symcd.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.197.99,288,AS16625 Akamai Technologies. Inc.,NL,2017-10-10,go.microsoft.com
,,,,2017-02-15,aka.ms
23.65.201.141,32,AS20940 Akamai International B.V.,NL,,
23.66.21.99,154,AS16625 Akamai Technologies. Inc.,NL,2017-11-28,go.microsoft.com
23.103.189.157,68,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,1642,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.200.165.106,254,AS20940 Akamai International B.V.,NL,,
23.214.155.130,22,AS16625 Akamai Technologies. Inc.,NL,2017-12-12,financeneur01.blob.appex.bing.com
,,,,2017-09-27,finance.services.appex.bing.com
23.223.224.178,155,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,go.microsoft.com
40.77.229.35,8,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101633.wns.windows.com
,,,,2018-03-01,db6sch102091513.wns.windows.com
,,,,2018-03-01,db5sch103090814.wns.windows.com
,,,,2017-05-28,db6sch102090109.wns.windows.com
,,,,2016-11-16,db5sch101101638.wns.windows.com
51.141.32.51,16,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.138.148.87,133,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,157,AS8075 Microsoft Corporation,IE,,
52.138.148.159,381,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.166.110.64,178,AS8075 Microsoft Corporation,NL,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.169.71.150,232,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.178.147.240,76,AS8075 Microsoft Corporation,IE,,
52.178.163.85,137,AS8075 Microsoft Corporation,IE,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.183.47.176,522,AS8075 Microsoft Corporation,US,2018-02-27,statsfe2.update.microsoft.com.akadns.net
,,,,2018-02-24,statsfe1.update.microsoft.com.akadns.net
,,,,2018-02-24,stats.update.microsoft.com
,,,,2018-02-24,statsfe1.ws.microsoft.com
,,,,2018-02-23,statsfe2-df.ws.microsoft.com
,,,,2018-02-23,stats1.update.microsoft.com.nsatc.net
,,,,2018-02-23,statsfe2.update.microsoft.com
,,,,2018-02-22,statsupdate.microsoft.com.nsatc.net
,,,,2017-10-11,52.183.47.176
52.183.118.171,456,AS8075 Microsoft Corporation,US,2018-03-01,52.183.118.171
,,,,2018-02-24,statsfe2.ws.microsoft.com
,,,,2018-02-24,s2.statsupdate.microsoft.com.nsatc.net
,,,,2018-02-23,stats1.update.microsoft.com
,,,,2018-02-12,statsupdate.microsoft.com.nsatc.net
,,,,2018-01-15,stats1.update.microsoft.com.nsatc.net
,,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,,2017-12-12,statsfe2.update.microsoft.com.akadns.net
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
52.229.171.202,326,AS8075 Microsoft Corporation,HK,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,,2018-01-22,sls.update.microsoft.com
,,,,2018-01-16,52.229.171.202
52.232.16.77,166,AS8075 Microsoft Corporation,NL,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.233.199.249,263,AS8075 Microsoft Corporation,NL,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
64.4.27.50,2103,AS8075 Microsoft Corporation,US,2018-02-14,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-27,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-15,fe2.ws.microsoft.com
,,,,2017-06-07,statsfe2.ws.microsoft.com
65.55.138.158,2203,AS8075 Microsoft Corporation,US,2018-02-19,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,1234,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1195,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,1473,AS8075 Microsoft Corporation,US,2018-02-22,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-26,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,749,AS8075 Microsoft Corporation,US,2018-03-02,sqmfe.glbdns2.microsoft.com
,,,,2018-02-08,sqm.telemetry.microsoft.com.nsatc.net
,,,,2018-01-16,65.55.252.93
,,,,2018-01-16,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.202,18,AS8075 Microsoft Corporation,US,2018-02-21,watson.telemetry.microsoft.com
,,,,2018-02-19,modern.watson.data.microsoft.com.akadns.net
66.119.144.157,773,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
67.26.19.254,28096,AS3356 Level 3 Parent. LLC,US,2017-11-27,7.au.b1.download.windowsupdate.com
,,,,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
,,,,2017-09-24,httpls-1.hulu.com
,,,,2017-09-24,3.download.windowsupdate.com
68.232.34.240,151498,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,wu.azureedge.net
,,,,2018-01-12,wu.wpc.apr-52dd2.edgecastdns.net
,,,,2018-01-12,assets1.xboxlive.com
,,,,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,23675,AS20446 Highwinds Network Group. Inc.,US,2018-02-24,cds.d2s7q6s2.hwcdn.net
,,,,2018-02-16,9.au.b1.download.windowsupdate.com
,,,,2018-02-08,9.au.download.windowsupdate.com
,,,,2018-02-03,au.c-0001.c-msedge.net
,,,,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
80.239.244.148,9,AS1299 Telia Company AB,EU,,
81.93.191.74,10,AS20940 Akamai International B.V.,US,,
87.248.217.139,19,AS22822 Limelight Networks. Inc.,IT,,
92.122.53.41,10,AS20940 Akamai International B.V.,EU,2017-09-26,js.moatads.com
,,,,2017-09-25,photorankstatics-a.akamaihd.net
,,,,2017-09-24,cdn.akamai.steamstatic.com
,,,,2017-09-24,detectportal.firefox.com
92.122.200.210,40,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,32,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-19,static-hp-eus.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.144,111,AS16625 Akamai Technologies. Inc.,DE,,
92.122.218.10,10,AS20940 Akamai International B.V.,EU,2018-02-07,www.hartaberfair.de
,,,,2017-11-29,js.moatads.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
