HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2018-03-26,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-23,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-23,au.au-msedge.net
,,,,2018-03-22,aupl.ds.b1.download.windowsupdate.com
,,,,2018-03-22,b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-21,b1w7dl.au-msedge.net
,,,,2018-03-18,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-03-16,nontlu.graystore.msedge.net
,,,,2018-03-16,au.www.download.windowsupdate.com
,,,,2018-03-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-13,b1fgds.au-msedge.net
,,,,2018-03-12,b1.download.windowsupdate.com
,,,,2018-03-09,fg.ds.download.windowsupdate.com
,,,,2018-03-07,tlu-graystore.c-0001.c-msedge.net
,,,,2018-03-05,b1fgds.c-0005.c-msedge.net
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-03-02,wsus.ds.www.download.windowsupdate.com
,,,,2018-02-28,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2018-02-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2018-02-25,edges.au-msedge.net
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-19,b1w7dl.c-0001.c-msedge.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2018-02-08,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.157,349,Microsoft Azure,United States,2018-03-31,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,9530,Microsoft Azure,United States,2018-03-05,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.229.38,8,Microsoft Azure,Ireland,2018-04-07,db5sch101101740.wns.windows.com
,,,,2018-04-07,db6sch102091604.wns.windows.com
,,,,2018-04-06,db5sch103091011.wns.windows.com
,,,,2018-04-02,db5sch101101739.wns.windows.com
,,,,2018-03-26,db6sch102090115.wns.windows.com
40.79.85.125,20,Microsoft Azure,United States,2018-04-05,modern.watson.data.microsoft.com.akadns.net
,,,,2018-03-11,watson.telemetry.microsoft.com
51.141.32.51,18,Microsoft Azure,United Kingdom,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.138.148.87,250,Microsoft Azure,Ireland,2018-03-25,spyneteurope.microsoft.akadns.net
,,,,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,54,Microsoft Azure,Ireland,,
52.138.148.159,316,Microsoft Azure,Ireland,2018-02-22,52.138.148.159
52.164.240.59,166,Microsoft Azure,Ireland,,
52.166.110.64,114,Microsoft Azure,Netherlands,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,8,Microsoft Azure,Netherlands,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.169.71.150,133,Microsoft Azure,Ireland,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.178.147.240,154,Microsoft Azure,Ireland,,
52.178.161.41,6,Microsoft Azure,Ireland,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,213,Microsoft Azure,Ireland,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.183.47.176,540,Microsoft Azure,United States,2018-04-07,statsfe1.update.microsoft.com.akadns.net
,,,,2018-03-12,statsupdate.microsoft.com.nsatc.net
,,,,2018-03-05,52.183.47.176
,,,,2018-02-27,statsfe2.update.microsoft.com.akadns.net
,,,,2018-02-24,statsfe1.ws.microsoft.com
,,,,2018-02-24,stats.update.microsoft.com
,,,,2018-02-23,statsfe2.update.microsoft.com
,,,,2018-02-23,statsfe2-df.ws.microsoft.com
,,,,2018-02-23,stats1.update.microsoft.com.nsatc.net
52.183.114.173,140,Microsoft Azure,United States,2018-03-29,modern.watson.data.microsoft.com.akadns.net
,,,,2018-01-23,watson.telemetry.microsoft.com
52.183.118.171,372,Microsoft Azure,United States,2018-04-01,52.183.118.171
,,,,2018-03-16,statsfe2.update.microsoft.com.akadns.net
,,,,2018-03-12,stats1.update.microsoft.com.nsatc.net
,,,,2018-02-24,statsfe2.ws.microsoft.com
,,,,2018-02-24,s2.statsupdate.microsoft.com.nsatc.net
,,,,2018-02-23,stats1.update.microsoft.com
,,,,2018-02-12,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
52.232.16.77,308,Microsoft Azure,Netherlands,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.233.199.249,56,Microsoft Azure,Netherlands,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
65.55.138.158,372,Microsoft Hosting,United States,2018-04-07,fe2.ws.microsoft.com.nsatc.net
,,,,2018-04-01,fe1.ws.microsoft.com.nsatc.net
,,,,2018-03-06,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.222,13948,Microsoft Hosting,United States,2018-03-17,fe2.update.microsoft.com
,,,,2018-03-05,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,150,Microsoft Hosting,United States,2018-04-04,fe2.ws.microsoft.com
,,,,2018-03-24,fe2.ws.microsoft.com.nsatc.net
,,,,2018-03-16,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,632,Microsoft Hosting,United States,2018-03-19,sqm.telemetry.microsoft.com.nsatc.net
,,,,2018-03-11,65.55.252.93
,,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,,2018-03-11,sqm.telemetry.microsoft.com
,,,,2018-03-05,ceip.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,22,Microsoft Hosting,United States,2018-03-26,modern.watson.data.microsoft.com.akadns.net
,,,,2018-02-21,watson.telemetry.microsoft.com
66.119.144.157,456,Microsoft Corporation,United States,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
131.253.61.64,191,Microsoft Corporation,United States,2018-03-31,login.live.com.nsatc.net
,,,,2018-02-11,mail.baydogan.com
,,,,2018-02-08,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
,,,,2016-12-18,login.msa.akadns6.net
131.253.61.66,115,Microsoft Corporation,United States,2018-03-10,login.live.com.nsatc.net
,,,,2018-02-04,login.live.com
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,39,Microsoft Corporation,United States,2018-03-26,login.msa.akadns6.net
,,,,2018-03-17,correo.ocerollar.com
,,,,2018-03-14,email.aasd.k12.wi.us
,,,,2018-03-12,login.live.com
,,,,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,212,Microsoft Corporation,United States,2018-02-22,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,184,Microsoft Corporation,United States,2018-04-06,login.live.com.nsatc.net
,,,,2018-03-17,login.msa.akadns6.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,76,Microsoft Corporation,United States,2018-03-15,mail.baydogan.com
,,,,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,163,Microsoft Corporation,United States,2018-04-04,login.live.com
,,,,2018-03-26,login.live.com.nsatc.net
,,,,2018-03-21,login.msa.akadns6.net
,,,,2018-02-22,131.253.61.84
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-15,mail.baydogan.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,38,Microsoft Corporation,United States,2018-03-14,login.msa.akadns6.net
,,,,2018-03-12,mail.jiaoban.cc
,,,,2018-03-10,mail.student.hcmuns.edu.vn
,,,,2018-02-13,login.live.com
131.253.61.96,302,Microsoft Corporation,United States,2018-03-21,login.live.com
,,,,2018-02-22,login.msa.akadns6.net
,,,,2018-02-04,mail.jiaoban.cc
,,,,2018-01-24,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-25,studentemail.enmu.edu
,,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
131.253.61.98,200,Microsoft Corporation,United States,2018-04-03,mail.baydogan.com
,,,,2018-03-30,login.msa.akadns6.net
,,,,2018-03-23,ipv4.login.msa.akadns6.net
,,,,2018-03-10,mail.amnauichok.com
,,,,2018-03-08,login.live.com
,,,,2018-02-28,mail.walnuttreecottage.me
,,,,2018-01-29,login.live.com.nsatc.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,316,Microsoft Corporation,United States,2018-03-25,login.live.com
,,,,2018-03-23,webmail.grupocaminhodosaber.com.br
,,,,2018-03-09,studentemail.enmu.edu
,,,,2018-03-06,ipv4.login.live.com
,,,,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,131,Microsoft Corporation,United States,2018-04-04,login.msa.akadns6.net
,,,,2018-02-28,login.live.com
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
,,,,2017-10-18,ipv4.login.msa.akadns6.net
134.170.30.202,424,Microsoft Corporation,United States,2018-03-21,lic.apps.microsoft.com
,,,,2018-03-04,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.190,6519,Microsoft Corporation,United States,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,2331,Microsoft Corporation,United States,2018-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-04,fe2.update.microsoft.com
134.170.58.118,1369,Microsoft Corporation,United States,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,2856,Microsoft Corporation,United States,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,3324,Microsoft Corporation,United States,2018-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.125,6073,Microsoft Corporation,United States,2018-03-10,fe2.update.microsoft.com
,,,,2018-03-09,fe2.update.microsoft.com.akadns.net
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,3168,Microsoft Corporation,United States,2018-03-17,fe2.update.microsoft.com.akadns.net
,,,,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,9770,Microsoft Corporation,United States,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,851,Microsoft Corporation,United States,2018-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,10044,Microsoft Corporation,United States,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,6495,Microsoft Corporation,United States,2018-03-17,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2016-12-06,fe2.update.microsoft.com
157.55.240.126,312,Microsoft Azure,United States,2018-03-26,fe1.ws.microsoft.com.nsatc.net
,,,,2018-03-17,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-09,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,1574,Microsoft Azure,United States,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,169,Microsoft Azure,United States,2018-03-19,fe1.ws.microsoft.com.nsatc.net
,,,,2018-02-18,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,2259,Microsoft Azure,Ireland,2014-09-18,services-perf.windows.akadns.net
169.254.2.64,25,,,,
169.254.100.100,35,,,,
169.254.127.28,5,,,,
169.254.177.157,26,,,,
191.234.72.190,66,Microsoft Azure,United States,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
