HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.65.201.141,36,AS20940 Akamai International B.V.,NL,,
23.103.189.157,3191,AS8075 Microsoft Corporation,US,2018-04-23,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,480,AS8075 Microsoft Corporation,US,2018-04-12,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.197.15.213,144,AS16625 Akamai Technologies. Inc.,NL,2017-11-23,aka.ms
23.200.86.161,18760,AS20940 Akamai International B.V.,FR,2015-01-03,epd-akam-intl.oracle.com
,,,,2014-09-30,a591.dspda2.akamai.net
23.200.86.185,38601,AS20940 Akamai International B.V.,FR,2014-09-29,a591.dspda2.akamai.net
23.200.165.106,914,AS20940 Akamai International B.V.,NL,,
51.136.15.177,100,AS8075 Microsoft Corporation,NL,,
51.136.37.147,113,AS8075 Microsoft Corporation,NL,,
51.141.32.51,22,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
51.144.108.120,135,AS8075 Microsoft Corporation,NL,,
52.138.148.87,178,AS8075 Microsoft Corporation,IE,2018-03-25,spyneteurope.microsoft.akadns.net
,,,,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,80,AS8075 Microsoft Corporation,IE,,
52.138.148.159,155,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.164.240.59,88,AS8075 Microsoft Corporation,IE,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.166.110.64,133,AS8075 Microsoft Corporation,NL,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,4,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.169.71.150,282,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.178.147.240,240,AS8075 Microsoft Corporation,IE,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
52.178.161.41,6,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,264,AS8075 Microsoft Corporation,IE,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.183.47.176,333,AS8075 Microsoft Corporation,US,2018-04-25,stats1.update.microsoft.com.nsatc.net
,,,,2018-04-11,statsfe2.update.microsoft.com.akadns.net
,,,,2018-04-07,statsfe1.update.microsoft.com.akadns.net
,,,,2018-03-12,statsupdate.microsoft.com.nsatc.net
,,,,2018-03-05,52.183.47.176
,,,,2018-02-24,stats.update.microsoft.com
,,,,2018-02-24,statsfe1.ws.microsoft.com
,,,,2018-02-23,statsfe2.update.microsoft.com
,,,,2018-02-23,statsfe2-df.ws.microsoft.com
52.183.118.171,363,AS8075 Microsoft Corporation,US,2018-04-30,stats1.update.microsoft.com.nsatc.net
,,,,2018-04-25,statsupdate.microsoft.com.nsatc.net
,,,,2018-04-01,52.183.118.171
,,,,2018-03-16,statsfe2.update.microsoft.com.akadns.net
,,,,2018-02-24,statsfe2.ws.microsoft.com
,,,,2018-02-24,s2.statsupdate.microsoft.com.nsatc.net
,,,,2018-02-23,stats1.update.microsoft.com
,,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
52.232.16.77,138,AS8075 Microsoft Corporation,NL,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.233.199.249,144,AS8075 Microsoft Corporation,NL,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
65.55.138.158,203,AS8075 Microsoft Corporation,US,2018-04-25,fe2.ws.microsoft.com
,,,,2018-04-07,fe2.ws.microsoft.com.nsatc.net
,,,,2018-04-01,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,4049,AS8075 Microsoft Corporation,US,2018-04-27,fe2.update.microsoft.com
,,,,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1244,AS8075 Microsoft Corporation,US,2018-04-19,fe2.update.microsoft.com.nsatc.net
,,,,2018-03-17,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,152,AS8075 Microsoft Corporation,US,2018-05-01,fe1.ws.microsoft.com.nsatc.net
,,,,2018-04-04,fe2.ws.microsoft.com
,,,,2018-03-24,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,198,AS8075 Microsoft Corporation,US,2018-04-11,sqm.telemetry.microsoft.com.nsatc.net
,,,,2018-04-07,65.55.252.93
,,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,,2018-03-11,sqm.telemetry.microsoft.com
,,,,2018-03-05,ceip.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
66.119.144.157,239,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
87.248.217.139,21,AS22822 Limelight Networks. Inc.,EU,2018-01-14,wsus.ds.download.windowsupdate.com
87.248.218.35,7876,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.150,17444,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.156,17955,AS22822 Limelight Networks. Inc.,EU,,
88.221.112.145,30,AS20940 Akamai International B.V.,EU,2016-09-20,beecoup-a.akamaihd.net
88.221.112.179,18557,AS20940 Akamai International B.V.,EU,,
88.221.112.216,206,AS20940 Akamai International B.V.,EU,,
91.206.16.3,3,AS13259 Delta Telesystems Ltd.,RU,2018-03-06,1.ru.pool.ntp.org
,,,,2017-11-20,1.ubuntu.pool.ntp.org
,,,,2017-10-08,2.android.pool.ntp.org
,,,,2017-10-06,0.pool.ntp.org
,,,,2017-09-10,2.debian.pool.ntp.org
,,,,2017-09-08,ru.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-07,europe.pool.ntp.org
92.122.218.10,249,AS20940 Akamai International B.V.,EU,2018-02-07,www.hartaberfair.de
,,,,2017-11-29,js.moatads.com
92.122.218.18,188,AS20940 Akamai International B.V.,EU,2018-04-20,download.media.tagesschau.de.edgesuite.net
,,,,2017-11-29,i2.cdn-image.com
,,,,2017-11-28,r2.abcimg.es
,,,,2017-11-28,as.casalemedia.com
,,,,2017-11-27,i.dailymail.co.uk
92.122.218.155,17328,AS20940 Akamai International B.V.,EU,2017-11-28,cdn.shop.pe
95.140.225.11,56,AS22822 Limelight Networks. Inc.,GB,,
95.140.228.56,17,AS22822 Limelight Networks. Inc.,GB,,
104.107.216.160,75,AS20940 Akamai International B.V.,NL,2017-09-28,au.download.windowsupdate.com
131.253.61.64,65,AS8075 Microsoft Corporation,US,2018-04-27,login.live.com.nsatc.net
,,,,2018-02-11,mail.baydogan.com
,,,,2018-02-08,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
,,,,2016-12-18,login.msa.akadns6.net
131.253.61.66,39,AS8075 Microsoft Corporation,US,2018-04-28,email.aasd.k12.wi.us
,,,,2018-04-10,login.live.com.nsatc.net
,,,,2018-02-04,login.live.com
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,151,AS8075 Microsoft Corporation,US,2018-04-11,login.msa.akadns6.net
,,,,2018-03-17,correo.ocerollar.com
,,,,2018-03-14,email.aasd.k12.wi.us
,,,,2018-03-12,login.live.com
,,,,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,37,AS8075 Microsoft Corporation,US,2018-04-15,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,26,AS8075 Microsoft Corporation,US,2018-05-03,login.live.com.nsatc.net
,,,,2018-03-17,login.msa.akadns6.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,66,AS8075 Microsoft Corporation,US,2018-04-08,login.msa.akadns6.net
,,,,2018-03-15,mail.baydogan.com
,,,,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,77,AS8075 Microsoft Corporation,US,2018-04-22,login.msa.akadns6.net
,,,,2018-04-11,login.live.com
,,,,2018-03-26,login.live.com.nsatc.net
,,,,2018-02-22,131.253.61.84
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-15,mail.baydogan.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,128,AS8075 Microsoft Corporation,US,2018-05-01,login.msa.akadns6.net
,,,,2018-03-12,mail.jiaoban.cc
,,,,2018-03-10,mail.student.hcmuns.edu.vn
,,,,2018-02-13,login.live.com
131.253.61.98,334,AS8075 Microsoft Corporation,US,2018-04-21,login.live.com.nsatc.net
,,,,2018-04-17,login.msa.akadns6.net
,,,,2018-04-10,mail.jiaoban.cc
,,,,2018-04-03,mail.baydogan.com
,,,,2018-03-23,ipv4.login.msa.akadns6.net
,,,,2018-03-10,mail.amnauichok.com
,,,,2018-03-08,login.live.com
,,,,2018-02-28,mail.walnuttreecottage.me
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,195,AS8075 Microsoft Corporation,US,2018-04-30,login.live.com
,,,,2018-03-23,webmail.grupocaminhodosaber.com.br
,,,,2018-03-09,studentemail.enmu.edu
,,,,2018-03-06,ipv4.login.live.com
,,,,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,154,AS8075 Microsoft Corporation,US,2018-05-01,ipv4.login.msa.akadns6.net
,,,,2018-04-04,login.msa.akadns6.net
,,,,2018-02-28,login.live.com
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
134.170.30.202,594,AS8075 Microsoft Corporation,US,2018-04-25,lic.apps.microsoft.com
,,,,2018-03-04,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.190,769,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,7442,AS8075 Microsoft Corporation,US,2018-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-04,fe2.update.microsoft.com
134.170.58.118,3243,AS8075 Microsoft Corporation,US,2018-05-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,664,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.125,7145,AS8075 Microsoft Corporation,US,2018-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2018-03-10,fe2.update.microsoft.com
,,,,2018-03-09,fe2.update.microsoft.com.akadns.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,6491,AS8075 Microsoft Corporation,US,2018-03-17,fe2.update.microsoft.com.akadns.net
,,,,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,3362,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,1522,AS8075 Microsoft Corporation,US,2018-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,3319,AS8075 Microsoft Corporation,US,2018-04-24,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,3343,AS8075 Microsoft Corporation,US,2018-03-17,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,2668,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.126,293,AS8075 Microsoft Corporation,US,2018-04-30,fe2.ws.microsoft.com.nsatc.net
,,,,2018-04-14,fe1.ws.microsoft.com.nsatc.net
,,,,2018-01-09,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,2545,AS8075 Microsoft Corporation,US,2018-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,268,AS8075 Microsoft Corporation,US,2018-04-27,fe1.ws.microsoft.com.nsatc.net
,,,,2018-04-27,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,1161,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.127.28,47,,,,
173.223.11.151,19405,AS20940 Akamai International B.V.,NL,2017-11-03,www.dailytelegraph.com.au
,,,,2017-10-29,www.miniusa.com
,,,,2017-03-31,publicholidays-za.akamaized.net
,,,,2017-03-31,www.vortacphotos.com
,,,,2017-03-31,www.roughlands.net
,,,,2017-03-31,www.propertypicture.co.uk
,,,,2017-03-31,www.pheneger.net
,,,,2017-03-31,www.natashaballettaphotography.com
,,,,2017-03-31,www.montereybayvirtualtours.com
,,,,2017-03-31,www.leonierideout.com
,,,,2017-03-31,www.karenevenson.com
,,,,2017-03-31,www.jennylynphotography.com
,,,,2017-03-31,www.dextersconfectionery.co.uk
,,,,2017-03-31,download.stellardatarecovery.com
,,,,2017-03-31,investor.howardhughes.com
,,,,2017-03-31,investors.abbvie.com
,,,,2017-03-31,investors.thecheesecakefactory.com
,,,,2017-03-31,www.apicephoto.com
,,,,2017-03-31,wsus.ds.download.windowsupdate.com
,,,,2017-03-31,savingsslider-a.akamaihd.net
,,,,2017-03-31,v.pac-12.com
,,,,2017-03-31,www.wetinkdesigns.net
,,,,2017-03-30,nlds303.cdnak.neulion.com
,,,,2016-09-26,www.ncaa.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a675.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a948.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1010.d.akamai.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a554.d.akamai.net
,,,,2014-11-02,a695.dscd.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
173.223.11.177,56149,AS20940 Akamai International B.V.,NL,2017-10-28,ocsp.int-x3.letsencrypt.org
,,,,2017-09-24,js-mm.manoramaonline.com
,,,,2017-09-24,img-mm.manoramaonline.com
,,,,2017-09-24,css-mm.manoramaonline.com
,,,,2017-09-21,media0-starag.startv.in
,,,,2017-09-20,services.logic-immo.com
,,,,2017-03-31,cdn1.manage.mcafee.com
,,,,2017-03-30,images.go.bluejacketslink.com
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
