HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,192660,AS8068 Microsoft Corporation,US,2016-11-26,b1w7dl.c-0001.c-msedge.net
,,,,2016-11-26,au.v4.b1.download.windowsupdate.com
,,,,2016-11-26,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-11-25,7.download.windowsupdate.com
,,,,2016-11-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-11-25,au.b1.download.windowsupdate.com
,,,,2016-11-25,b1fgds.au-msedge.net
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-25,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-11-25,b1ns.c-0001.c-msedge.net
,,,,2016-11-25,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-25,fg.v4.download.windowsupdate.com
,,,,2016-11-25,aupn.v4.download.windowsupdate.com
,,,,2016-11-25,aupl.ds.b1.download.windowsupdate.com
,,,,2016-11-25,b1w8au.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.download.windowsupdate.com
,,,,2016-11-24,tlu.graystore.msedge.net
,,,,2016-11-24,graystore.c-0001.c-msedge.net
,,,,2016-11-23,au.download.windowsupdate.com
,,,,2016-11-22,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-11-22,au.v4.www.download.windowsupdate.com
,,,,2016-11-22,c-0001.c-msedge.net
,,,,2016-11-22,c-0005.c-msedge.net
,,,,2016-11-21,7.dl.delivery.mp.microsoft.com
,,,,2016-11-21,dl.delivery.mp.microsoft.com
,,,,2016-11-19,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-11-19,au.v4.download.windowsupdate.com
,,,,2016-11-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-18,b1w7dl.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-13,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-11-13,b1.download.windowsupdate.com
,,,,2016-11-10,www.download.windowsupdate.com
,,,,2016-11-10,au.c-0001.c-msedge.net
,,,,2016-11-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-11-08,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-07,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-11-07,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-06,download.windowsupdate.com
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.38.8.218,20,AS20940 Akamai International B.V.,NL,,a23-38-8-218.deploy.static.akamaitechnologies.com
23.38.13.199,110,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,8,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
23.55.155.27,70,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.99.49.121,46,AS8075 Microsoft Corporation,US,2016-11-15,tele.trafficmanager.net
,,,,2016-10-13,telecommand0.cloudapp.net
23.103.189.157,97,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,146,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.201.184.227,10,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.7.161,650,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.8.69,2,AS20940 Akamai International B.V.,NL,,a23-206-8-69.deploy.static.akamaitechnologies.com
23.206.31.75,22,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.215.130.195,10,AS20940 Akamai International B.V.,US,,a23-215-130-195.deploy.static.akamaitechnologies.com
,,,,2016-07-25,m.pirates.mlb.com
,,,,2016-07-25,a.fssta.com
,,,,2016-07-21,csnbayvod-f.akamaihd.net
,,,,2016-07-19,trad.cn.rfi.fr
,,,,2016-07-19,image.bedbathandbeyond.com
,,,,2016-07-19,wcnc-download.edgesuite.net
,,,,2016-07-18,alliedpixel4.edgesuite.net
,,,,2016-07-18,fast.nfl.demdex.net
,,,,2016-07-18,m.rfi.fr
,,,,2016-07-17,www.people.com
,,,,2016-06-07,b.rmgserving.com
,,,,2016-06-07,cdn2.nflximg.net
,,,,2016-04-12,telegraph.co.uk
,,,,2016-02-26,journaldesfemmes.com
31.13.64.33,3,AS32934 Facebook. Inc.,IE,,edge-snaptu-http-mini-shv-01-amt2.facebook.com
,,,,2016-01-27,changz.pw
,,,,2013-11-06,m.facebook.com
31.13.92.5,119,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,126,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,12,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-fra3.facebook.com
40.77.226.249,175,AS8075 Microsoft Corporation,IE,,
40.77.226.250,409,AS8075 Microsoft Corporation,IE,2016-11-21,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,4,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,84,AS8075 Microsoft Corporation,IE,,
52.164.241.205,77,AS8075 Microsoft Corporation,IE,,
52.178.151.212,66,AS8075 Microsoft Corporation,IE,,
64.4.27.50,167,AS8075 Microsoft Corporation,US,2016-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-03,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,442,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-11-20,stats.update.microsoft.com.nsatc.net
,,,,2016-10-13,statsfe2.ws.microsoft.com
,,,,2016-09-20,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,,2016-08-22,statsfe2.update.microsoft.com
64.233.166.108,85,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,14,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,141,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,90,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,15,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,98,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,39,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.29,34,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-09-23,watson.telemetry.microsoft.com
,,,,2016-09-23,modern.watson.data.microsoft.com.akadns.net
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
65.52.108.153,52,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-11-26,stats.update.microsoft.com.nsatc.net
,,,,2016-11-10,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.111,39,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.112,377,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,536,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,410,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,105,AS8075 Microsoft Corporation,US,2016-11-21,sls.update.microsoft.com.nsatc.net
65.55.138.158,137,AS8075 Microsoft Corporation,US,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.138.186,497,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,188,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,139,AS8075 Microsoft Corporation,US,2016-11-02,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-22,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,277,AS8075 Microsoft Corporation,US,2016-10-21,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,393,AS8075 Microsoft Corporation,US,2016-10-17,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-09-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.102.1.108,68,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,115,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,16,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,261,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,90,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,39,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,7,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,20,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,373,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,21,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.140.108,29,AS15169 Google Inc.,US,,wq-in-f108.1e100.net
,,,,2015-02-04,gmail-imap.l.google.com
74.125.206.108,66,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,63,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
87.248.214.1,19,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.214.129,19,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
93.184.220.20,23,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
100.96.117.48,4,Internet Assigned Numbers Authority (IANA),US,,
104.43.228.202,62,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.43.237.169,61,AS8075 Microsoft Corporation,US,2016-11-23,compatexchange13.cloudapp.net
,,,,2016-11-13,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.69.51.214,2,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.81.143.98,9,AS20940 Akamai International B.V.,NL,,a104-81-143-98.deploy.static.akamaitechnologies.com
104.84.181.107,10,AS20940 Akamai International B.V.,NL,,a104-84-181-107.deploy.static.akamaitechnologies.com
104.94.167.71,22,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.96.23.164,45,AS20940 Akamai International B.V.,NL,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.101.180.192,22,AS20940 Akamai International B.V.,NL,,a104-101-180-192.deploy.static.akamaitechnologies.com
104.101.181.183,4,AS20940 Akamai International B.V.,NL,,a104-101-181-183.deploy.static.akamaitechnologies.com
104.101.188.185,7,AS20940 Akamai International B.V.,NL,,a104-101-188-185.deploy.static.akamaitechnologies.com
104.244.42.1,25,AS13414 Twitter Inc.,US,2016-11-20,twitter.com
104.244.42.2,20,AS13414 Twitter Inc.,US,,
104.244.42.65,33,AS13414 Twitter Inc.,US,2016-11-23,twitter.com
104.244.42.66,105,AS13414 Twitter Inc.,US,,
104.244.42.129,97,AS13414 Twitter Inc.,US,2016-11-27,www.twitter.com
,,,,2016-11-26,twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,51,AS13414 Twitter Inc.,US,,
104.244.42.193,11,AS13414 Twitter Inc.,US,2016-11-05,twitter.com
104.244.42.194,79,AS13414 Twitter Inc.,US,,
108.177.15.108,130,AS15169 Google Inc.,US,,
108.177.15.188,7,AS15169 Google Inc.,US,,
131.253.14.153,242,AS8075 Microsoft Corporation,US,2016-10-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,278,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
131.253.61.66,215,AS8075 Microsoft Corporation,US,2016-11-05,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
