HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-03-20,graystore.c-0001.c-msedge.net
23.2.118.135,40,AS20940 Akamai International B.V.,NL,,a23-2-118-135.deploy.static.akamaitechnologies.com
,,,,2015-03-17,e7070.g.akamaiedge.net
23.5.173.16,20,AS20940 Akamai International B.V.,US,,a23-5-173-16.deploy.static.akamaitechnologies.com
23.9.215.184,10,AS20940 Akamai International B.V.,NL,,a23-9-215-184.deploy.static.akamaitechnologies.com
23.32.9.30,22,AS16625 Akamai Technologies. Inc.,NL,,a23-32-9-30.deploy.static.akamaitechnologies.com
23.33.9.208,20,AS1299 TeliaSonera AB,NL,,a23-33-9-208.deploy.static.akamaitechnologies.com
23.33.68.131,66,AS1299 TeliaSonera AB,NL,,a23-33-68-131.deploy.static.akamaitechnologies.com
23.34.182.135,10,AS16625 Akamai Technologies. Inc.,NL,,a23-34-182-135.deploy.static.akamaitechnologies.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2014-07-09,db3.stc.s-msn.com
,,,,2014-07-09,db2.stb01.s-msn.com
,,,,2014-07-09,db2.stj.s-msn.com
,,,,2014-07-09,db2.stc.s-msn.com
,,,,2014-07-09,db2.stb00.s-msn.com
23.35.118.135,160,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.37.43.27,11,AS16625 Akamai Technologies. Inc.,NL,,a23-37-43-27.deploy.static.akamaitechnologies.com
,,,,2014-11-18,geotrust.com
,,,,2014-11-12,symcb.com
,,,,2014-10-18,gq.symcd.com
,,,,2014-10-17,verisign.com
,,,,2014-10-17,sj.symcd.com
,,,,2014-10-17,symantec.com
,,,,2014-10-16,strato-ocsp.digitalcertvalidation.com
,,,,2014-10-16,ocsp.ws.symantec.com.edgekey.net
,,,,2014-10-15,t2.symcb.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,ssp-ocsp.verisign.com
,,,,2014-10-15,pca-g3-ocsp.geotrust.com
,,,,2014-10-15,evsecure-ocsp.geotrust.com
,,,,2014-10-15,evssl-ocsp.geotrust.com
,,,,2014-10-14,gtssl2-ocsp.geotrust.com
,,,,2014-10-14,gm.symcd.com
,,,,2014-10-14,gtssldv-ocsp.geotrust.com
,,,,2014-10-14,gn.symcd.com
,,,,2014-10-14,sb.symcd.com
,,,,2014-10-14,sf.symcd.com
,,,,2014-10-14,sh.symcd.com
,,,,2014-10-14,st.symcd.com
,,,,2014-10-14,sc.symcd.com
,,,,2014-10-14,gj.symcd.com
,,,,2014-10-14,gv.symcd.com
,,,,2014-10-14,rapidssl-ocsp.geotrust.com
,,,,2014-10-14,gu.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evsecure-ocsp.verisign.com
,,,,2014-10-14,gtssl-ocsp.geotrust.com
,,,,2014-10-14,gb.symcd.com
,,,,2014-10-14,s2.symcb.com
,,,,2014-10-14,ocsp.thawte.com
,,,,2014-10-14,gtglobal-ocsp.geotrust.com
,,,,2014-10-14,ocsp.verisign.com
,,,,2014-10-14,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,th.symcd.com
,,,,2014-10-14,evsecure-ocsp.thawte.com
,,,,2014-10-14,sd.symcd.com
,,,,2014-10-14,ocsp.geotrust.com
,,,,2014-10-14,se.symcd.com
,,,,2014-10-13,ss.symcd.com
,,,,2014-10-13,pki-ocsp.verisign.com
,,,,2014-10-13,sg.symcd.com
,,,,2014-10-11,g.symcd.com
,,,,2014-09-15,e8218.ce.akamaiedge.net
,,,,2014-05-05,symcd.com
,,,,2014-03-25,thawte.com
23.38.13.199,76,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,55,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
23.52.9.95,28,AS3257 Tinet Spa,NL,,a23-52-9-95.deploy.static.akamaitechnologies.com
23.52.10.19,22,AS3257 Tinet Spa,NL,,a23-52-10-19.deploy.static.akamaitechnologies.com
23.55.155.27,11,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.60.204.210,61,AS16625 Akamai Technologies. Inc.,US,,a23-60-204-210.deploy.static.akamaitechnologies.com
23.62.98.120,6899,AS20940 Akamai International B.V.,NL,,a23-62-98-120.deploy.static.akamaitechnologies.com
,,,,2015-04-17,a568.d.akamai.net
,,,,2015-04-17,a1815.dscd.akamai.net
,,,,2015-03-31,a1318.dspda2.akamai.net
,,,,2015-03-30,a1052.g.akamai.net
,,,,2015-03-30,a1039.gf.akamai.net
,,,,2015-03-12,a176.d.akamai.net
,,,,2015-03-09,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-04,a1355.g.akamai.net
,,,,2015-02-26,a1294.w20.akamai.net
,,,,2015-02-24,a1039.g1.akamai.net
,,,,2015-02-24,a186.w10.akamai.net
,,,,2015-02-21,a502.g1.akamai.net
,,,,2015-02-20,a638.g1.akamai.net
,,,,2015-02-18,a1149.g1.akamai.net
,,,,2015-01-22,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-29,a1059.g1.akamai.net
,,,,2014-12-18,a1843.g1.akamai.net
,,,,2014-12-07,a1223.cp.akamai.net
,,,,2014-11-22,a1706.g1.akamai.net
,,,,2014-11-19,a109.w10.akamai.net
,,,,2014-11-14,a1040.g1.akamai.net
,,,,2014-11-06,a514.ksd.akamai.net
,,,,2014-10-22,a1052.g1.akamai.net
,,,,2014-10-21,a1415.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,brand.solvay.com
,,,,2014-10-16,fbcdn-sphotos-g-a.akamaihd.net
,,,,2014-10-14,fbcdn-sphotos-h-a.akamaihd.net
,,,,2014-10-13,maps-api.vrisko.gr
,,,,2014-10-12,a1415.g1.akamai.net
,,,,2014-10-11,a1572.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-03,a196.w10.akamai.net
,,,,2014-10-01,a176.ksd.akamai.net
,,,,2014-09-29,a1726.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,a367.w10.akamai.net
,,,,2014-09-26,a1263.g1.akamai.net
,,,,2014-09-26,a496.w10.akamai.net
,,,,2014-09-18,a1515.g1.akamai.net
,,,,2014-09-18,a1883.dscg1.akamai.net
,,,,2014-09-17,a1408.dspw43.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-16,a1572.g1.akamai.net
,,,,2014-09-16,a176.g1.akamai.net
,,,,2014-07-14,static.ak.fbcdn.net
,,,,2014-07-11,i.dailymail.co.uk
,,,,2014-07-10,downlaodvideo.net
,,,,2014-07-10,acsta.net
,,,,2013-08-13,telegraph.co.uk
23.64.21.71,275,AS20940 Akamai International B.V.,US,,a23-64-21-71.deploy.static.akamaitechnologies.com
23.64.21.225,83,AS20940 Akamai International B.V.,US,,a23-64-21-225.deploy.static.akamaitechnologies.com
23.64.45.149,56,AS20940 Akamai International B.V.,US,,a23-64-45-149.deploy.static.akamaitechnologies.com
23.65.37.164,110,AS20940 Akamai International B.V.,NL,,a23-65-37-164.deploy.static.akamaitechnologies.com
23.65.44.170,56,AS20940 Akamai International B.V.,NL,,a23-65-44-170.deploy.static.akamaitechnologies.com
23.65.47.118,10,AS20940 Akamai International B.V.,NL,,a23-65-47-118.deploy.static.akamaitechnologies.com
23.74.86.135,317,AS20940 Akamai International B.V.,NL,,a23-74-86-135.deploy.static.akamaitechnologies.com
23.74.125.199,118,AS20940 Akamai International B.V.,NL,,a23-74-125-199.deploy.static.akamaitechnologies.com
23.99.49.121,15,AS8075 Microsoft Corporation,US,2016-05-19,telecommand0.cloudapp.net
,,,,2015-08-12,tele.trafficmanager.net
23.103.189.157,77,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,126,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.10.76,61,AS20940 Akamai International B.V.,NL,,a23-195-10-76.deploy.static.akamaitechnologies.com
23.195.69.11,275,AS20940 Akamai International B.V.,NL,,a23-195-69-11.deploy.static.akamaitechnologies.com
23.199.211.119,18,AS16625 Akamai Technologies. Inc.,NL,,a23-199-211-119.deploy.static.akamaitechnologies.com
23.199.215.48,30,AS16625 Akamai Technologies. Inc.,NL,,a23-199-215-48.deploy.static.akamaitechnologies.com
23.201.180.159,55,AS16625 Akamai Technologies. Inc.,US,,a23-201-180-159.deploy.static.akamaitechnologies.com
23.202.154.122,10,AS1273 Cable and Wireless Worldwide plc,NL,,a23-202-154-122.deploy.static.akamaitechnologies.com
23.206.7.161,368,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.35.177,441,AS20940 Akamai International B.V.,NL,,a23-206-35-177.deploy.static.akamaitechnologies.com
23.206.41.10,450,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.206.41.192,1562,AS20940 Akamai International B.V.,NL,,a23-206-41-192.deploy.static.akamaitechnologies.com
23.211.173.218,28,AS16625 Akamai Technologies. Inc.,US,,a23-211-173-218.deploy.static.akamaitechnologies.com
23.212.193.171,45,AS20940 Akamai International B.V.,NL,,a23-212-193-171.deploy.static.akamaitechnologies.com
23.212.203.149,10,AS20940 Akamai International B.V.,NL,,a23-212-203-149.deploy.static.akamaitechnologies.com
,,,,2014-09-25,e7070.g.akamaiedge.net
23.213.143.70,28,AS16625 Akamai Technologies. Inc.,NL,,a23-213-143-70.deploy.static.akamaitechnologies.com
23.214.98.203,22,AS16625 Akamai Technologies. Inc.,NL,,a23-214-98-203.deploy.static.akamaitechnologies.com
23.214.105.44,66,AS16625 Akamai Technologies. Inc.,NL,,a23-214-105-44.deploy.static.akamaitechnologies.com
23.214.120.76,14,AS16625 Akamai Technologies. Inc.,NL,,a23-214-120-76.deploy.static.akamaitechnologies.com
23.214.141.237,396,AS16625 Akamai Technologies. Inc.,NL,,a23-214-141-237.deploy.static.akamaitechnologies.com
23.214.142.8,76,AS16625 Akamai Technologies. Inc.,NL,,a23-214-142-8.deploy.static.akamaitechnologies.com
23.214.143.15,160,AS16625 Akamai Technologies. Inc.,NL,,a23-214-143-15.deploy.static.akamaitechnologies.com
23.214.145.204,112,AS16625 Akamai Technologies. Inc.,NL,,a23-214-145-204.deploy.static.akamaitechnologies.com
23.214.150.169,76,AS16625 Akamai Technologies. Inc.,NL,,a23-214-150-169.deploy.static.akamaitechnologies.com
23.216.206.211,10,AS16625 Akamai Technologies. Inc.,US,,a23-216-206-211.deploy.static.akamaitechnologies.com
31.13.92.5,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
40.118.103.7,12,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.4.27.50,101,AS8075 Microsoft Corporation,US,2016-06-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,175,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-06-13,stats.update.microsoft.com.nsatc.net
,,,,2016-06-12,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-22,statsfe2.update.microsoft.com
,,,,2016-04-30,statsfe2.ws.microsoft.com
,,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
64.233.166.109,65,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,80,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,10,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,22,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.153,30,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-06-03,stats.update.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
,,,,2015-01-21,statsfe2.ws.microsoft.com.nsatc.net
65.55.113.11,78,AS8075 Microsoft Corporation,US,2016-06-16,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
,,,,2014-01-23,dmd.metaservices.microsoft.com
65.55.138.111,68,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.126,74,AS8075 Microsoft Corporation,US,2015-12-06,fe2.update.microsoft.com
,,,,2015-11-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.242.254,147,AS8075 Microsoft Corporation,US,2016-06-08,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-23,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,130,AS8075 Microsoft Corporation,US,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2016-05-21,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,121,AS8075 Microsoft Corporation,US,2016-05-24,telecommand.telemetry.microsoft.com
,,,,2016-05-24,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-03-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.102.1.108,72,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,11,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
72.246.144.163,10,AS20940 Akamai International B.V.,US,,a72-246-144-163.deploy.akamaitechnologies.com
74.125.71.108,7,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
88.221.117.56,63,AS20940 Akamai International B.V.,EU,,a88-221-117-56.deploy.akamaitechnologies.com
88.221.117.72,288,AS20940 Akamai International B.V.,EU,,a88-221-117-72.deploy.akamaitechnologies.com
88.221.129.30,14,AS20940 Akamai International B.V.,EU,,a88-221-129-30.deploy.akamaitechnologies.com
92.122.51.74,98,AS20940 Akamai International B.V.,EU,,a92-122-51-74.deploy.akamaitechnologies.com
,,,,2016-03-26,a435.w19.akamai.net
,,,,2016-03-25,adm.fwmrm.net
,,,,2016-03-09,shell.windows.com
,,,,2016-03-07,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-17,a796.x.akamai.net
,,,,2016-02-17,a512.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-16,a33.w16.akamai.net
,,,,2016-02-13,a2047.w16.akamai.net
,,,,2016-02-13,a1953.x.akamai.net
,,,,2016-02-13,a1232.w16.akamai.net
,,,,2016-02-08,a1339.w16.akamai.net
,,,,2016-02-08,a17.w16.akamai.net
,,,,2016-02-07,a512.x.akamai.net
,,,,2016-02-06,a39.w16.akamai.net
,,,,2016-01-16,a972.w16.akamai.net
,,,,2016-01-14,a10.w16.akamai.net
,,,,2016-01-11,a1224.x.akamai.net
,,,,2016-01-11,a1068.x.akamai.net
,,,,2016-01-11,a300.w16.akamai.net
,,,,2016-01-09,a690.w16.akamai.net
,,,,2016-01-09,a1947.x.akamai.net
,,,,2016-01-08,a1103.w16.akamai.net
,,,,2016-01-07,a48.w16.akamai.net
,,,,2016-01-07,a401.w16.akamai.net
,,,,2016-01-06,a980.w16.akamai.net
,,,,2016-01-06,a522.w16.akamai.net
,,,,2016-01-06,a374.w16.akamai.net
,,,,2016-01-06,a1116.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-06,a263.w16.akamai.net
,,,,2016-01-06,a1166.x.akamai.net
,,,,2016-01-06,a1059.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-05,a871.w16.akamai.net
,,,,2016-01-05,a1059.x.akamai.net
,,,,2016-01-05,a100.w16.akamai.net
,,,,2016-01-05,a1947.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-05,a1683.dscw16.akamai.net
,,,,2016-01-05,a436.x.akamai.net
,,,,2016-01-05,a1116.x.akamai.net
,,,,2016-01-05,a126.w16.akamai.net
,,,,2015-12-22,a905.w16.akamai.net
,,,,2015-12-20,a853.w16.akamai.net
,,,,2015-12-20,a1683.w56.akamai.net
,,,,2015-12-20,a208.w16.akamai.net
,,,,2015-12-20,a515.x.akamai.net
,,,,2015-12-12,abclive.abcnews.com
,,,,2015-12-04,a248.e.akamai.net
,,,,2015-11-24,download.winzip.com
,,,,2015-11-17,graphics8.nytimes.com
,,,,2015-11-15,download.mcafee.com
,,,,2015-11-14,a3268.x.akamai.net
92.122.51.80,175,AS20940 Akamai International B.V.,EU,,a92-122-51-80.deploy.akamaitechnologies.com
,,,,2016-01-16,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-14,a941.w16.akamai.net
,,,,2016-01-10,a1031.x.akamai.net
,,,,2016-01-09,a1332.x.akamai.net
,,,,2016-01-08,a256.w16.akamai.net
,,,,2016-01-07,a17.w16.akamai.net
,,,,2016-01-07,a1339.w16.akamai.net
,,,,2016-01-07,a1031.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-07,a558.w16.akamai.net
,,,,2016-01-06,a675.w16.akamai.net
,,,,2016-01-06,a2047.x.akamai.net
,,,,2016-01-05,a793.w16.akamai.net
,,,,2016-01-05,a150.w16.akamai.net
,,,,2016-01-05,a796.x.akamai.net
,,,,2016-01-05,a599.x.akamai.net
,,,,2015-12-20,a1683.dscw16.akamai.net
,,,,2015-12-05,ak-hls-brs-espn2.espn.go.com
,,,,2015-12-01,autopatchfpprod.quicken.com
,,,,2015-11-17,download.mcafee.com
,,,,2015-11-15,graphics8.nytimes.com
93.184.220.29,10,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.64.21,199,AS20940 Akamai International B.V.,EU,,a95-101-64-21.deploy.akamaitechnologies.com
95.101.78.202,6338,AS20940 Akamai International B.V.,EU,,a95-101-78-202.deploy.akamaitechnologies.com
,,,,2015-10-21,lidl.hu
104.43.237.169,66,AS8075 Microsoft Corporation,US,2015-05-27,aeos.microsoft.com
104.68.213.3,44,AS20940 Akamai International B.V.,NL,,a104-68-213-3.deploy.static.akamaitechnologies.com
104.70.3.71,10,AS20940 Akamai International B.V.,NL,,a104-70-3-71.deploy.static.akamaitechnologies.com
,,,,2015-02-26,e7070.g.akamaiedge.net
104.71.190.232,20,AS16625 Akamai Technologies. Inc.,NL,,a104-71-190-232.deploy.static.akamaitechnologies.com
104.81.5.80,10,AS20940 Akamai International B.V.,US,,a104-81-5-80.deploy.static.akamaitechnologies.com
104.94.163.2,18,AS20940 Akamai International B.V.,US,,a104-94-163-2.deploy.static.akamaitechnologies.com
104.94.176.110,50,AS16625 Akamai Technologies. Inc.,US,,a104-94-176-110.deploy.static.akamaitechnologies.com
104.96.39.122,43,AS16625 Akamai Technologies. Inc.,US,,a104-96-39-122.deploy.static.akamaitechnologies.com
104.98.159.151,30,AS20940 Akamai International B.V.,US,,a104-98-159-151.deploy.static.akamaitechnologies.com
104.101.165.168,88,AS20940 Akamai International B.V.,US,,a104-101-165-168.deploy.static.akamaitechnologies.com
104.108.151.210,20,AS20940 Akamai International B.V.,US,,a104-108-151-210.deploy.static.akamaitechnologies.com
104.108.172.141,22,AS20940 Akamai International B.V.,US,,a104-108-172-141.deploy.static.akamaitechnologies.com
