HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-27,i38.tinypic.com
,,,,2017-09-26,hlsvod.24ur.com
,,,,2017-09-26,i32.tinypic.com
,,,,2017-09-26,i28.tinypic.com
,,,,2017-09-26,i10.tinypic.com
,,,,2017-09-24,i31.tinypic.com
,,,,2017-09-24,i11.tinypic.com
,,,,2017-09-24,i37.tinypic.com
,,,,2017-09-23,i25.tinypic.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-20,3.download.windowsupdate.com
,,,,2017-09-10,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,i51.tinypic.com
,,,,2017-09-09,i29.tinypic.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-09,i30.tinypic.com
,,,,2017-09-09,i45.tinypic.com
,,,,2017-09-09,i36.tinypic.com
,,,,2017-09-09,i34.tinypic.com
,,,,2017-09-09,i35.tinypic.com
,,,,2017-09-09,i41.tinypic.com
,,,,2017-09-09,i56.tinypic.com
,,,,2017-09-09,i46.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-08,i42.tinypic.com
,,,,2017-09-08,i43.tinypic.com
,,,,2017-09-06,i33.tinypic.com
,,,,2017-09-06,i48.tinypic.com
,,,,2017-09-06,i44.tinypic.com
,,,,2017-09-06,i39.tinypic.com
,,,,2017-09-06,i67.tinypic.com
,,,,2017-09-06,i47.tinypic.com
,,,,2017-09-06,i40.tinypic.com
13.68.87.175,44,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.74.179.117,369,AS8075 Microsoft Corporation,IE,2018-01-07,sls.update.microsoft.com.nsatc.net
13.78.184.44,414,AS8075 Microsoft Corporation,US,2017-12-23,statsfe2.update.microsoft.com.akadns.net
,,,,2017-12-19,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-04,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-16,statsfe1.update.microsoft.com.akadns.net
13.78.230.134,20,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.107.4.50,708423,AS8068 Microsoft Corporation,US,2018-01-14,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2018-01-14,5.perf.msedge.net
,,,,2018-01-13,fg.ds.download.windowsupdate.com
,,,,2018-01-12,b1w7dl.c-0001.c-msedge.net
,,,,2018-01-11,au.v4.b1.download.windowsupdate.com
,,,,2018-01-11,b1fgds.c-0005.c-msedge.net
,,,,2018-01-11,b1w7dl.au-msedge.net
,,,,2018-01-10,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-10,b1fgv4.au-msedge.net
,,,,2018-01-10,b1.download.windowsupdate.com
,,,,2018-01-09,b1w8au.au-msedge.net
,,,,2018-01-08,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2018-01-08,aupl.v4.download.windowsupdate.com
,,,,2018-01-07,c-0005.c-msedge.net
,,,,2018-01-07,7.au.download.windowsupdate.com
,,,,2018-01-06,au.ds.b1.download.windowsupdate.com
,,,,2018-01-03,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-01-03,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-02,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-02,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-12-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-12-31,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-12-26,au.au-msedge.net
,,,,2017-12-23,au.www.download.windowsupdate.com
,,,,2017-12-20,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-12-14,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-12-12,7.download.windowsupdate.com
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-02,graystore.au-msedge.net
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.62.197.99,440,AS16625 Akamai Technologies. Inc.,NL,2017-10-10,go.microsoft.com
,,,,2017-02-15,aka.ms
23.77.254.6,168,AS1299 Telia Company AB,US,,
23.103.189.126,1437,AS8075 Microsoft Corporation,US,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,647,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,1020,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.214.145.204,340,AS20940 Akamai International B.V.,NL,2017-12-05,go.microsoft.com
23.214.155.130,25,AS20940 Akamai International B.V.,NL,2017-09-27,finance.services.appex.bing.com
23.216.105.15,19,AS1299 Telia Company AB,NL,,
31.13.90.1,4,AS32934 Facebook. Inc.,IE,2018-01-20,edge-mqtt-shv-01-lhr3.facebook.com
,,,,2016-04-05,mqtt.c10r.facebook.com
51.140.127.197,8,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.32.51,18,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.138.148.87,60,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
52.138.148.89,80,AS8075 Microsoft Corporation,IE,,
52.138.148.159,179,AS8075 Microsoft Corporation,IE,,
52.164.240.59,244,AS8075 Microsoft Corporation,IE,,
52.166.110.64,20,AS8075 Microsoft Corporation,NL,,
52.169.71.150,118,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
52.178.161.41,8,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,138,AS8075 Microsoft Corporation,IE,,
52.183.47.176,368,AS8075 Microsoft Corporation,US,2018-01-10,statsfe2.update.microsoft.com.akadns.net
,,,,2018-01-01,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-12,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-11,52.183.47.176
52.183.114.173,19,AS8075 Microsoft Corporation,US,2018-01-21,modern.watson.data.microsoft.com.akadns.net
52.183.118.171,424,AS8075 Microsoft Corporation,US,2018-01-15,stats1.update.microsoft.com.nsatc.net
,,,,2018-01-06,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,,2017-12-12,statsfe2.update.microsoft.com.akadns.net
,,,,2017-11-01,statsfe2.ws.microsoft.com
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
,,,,2017-09-06,stats1.update.microsoft.com
,,,,2017-08-29,s2.statsupdate.microsoft.com.nsatc.net
52.229.171.202,496,AS8075 Microsoft Corporation,HK,2018-01-16,52.229.171.202
,,,,2018-01-12,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
52.232.16.77,119,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
52.233.199.249,99,AS8075 Microsoft Corporation,NL,2017-11-09,wdcp.microsoft.com
64.4.27.50,528,AS8075 Microsoft Corporation,US,2017-12-25,fe1.ws.microsoft.com.nsatc.net
,,,,2017-12-10,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-15,fe2.ws.microsoft.com
,,,,2017-06-07,statsfe2.ws.microsoft.com
64.233.166.108,57,AS15169 Google LLC,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,38,AS15169 Google LLC,US,2017-12-26,imap.iwu.edu
,,,,2017-12-25,imap.hechtllc.com
,,,,2017-12-03,pop.mcdader.net
,,,,2017-12-03,pop.rotselleri.com
,,,,2017-11-16,imap.mclgm.net
,,,,2017-11-11,imap.asdus.ru
,,,,2017-10-02,smtp.gmail.com
,,,,2017-09-30,imap.li.ru
,,,,2017-09-27,imap.dslextreme.com
,,,,2017-09-10,imap.bigmir.net
,,,,2017-09-08,pop.gmail.com
,,,,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,7,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,38,AS15169 Google LLC,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,30,AS15169 Google LLC,US,2017-12-05,pop.nauticaltech.com
,,,,2017-11-30,imap.cliet.com
,,,,2017-11-15,imap.davidwt.com
,,,,2017-11-02,imap.jaccard.net
,,,,2017-09-30,imap.li.ru
,,,,2017-09-19,imap.bigmir.net
,,,,2017-09-07,pop.gmail.com
,,,,2017-09-06,imap.gmail.com
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
65.55.138.158,579,AS8075 Microsoft Corporation,US,2017-12-21,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,1069,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1213,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,507,AS8075 Microsoft Corporation,US,2017-11-26,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2017-11-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,592,AS8075 Microsoft Corporation,US,2018-01-17,sqm.telemetry.microsoft.com.nsatc.net
,,,,2018-01-16,65.55.252.93
,,,,2018-01-16,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
66.102.1.108,34,AS15169 Google LLC,US,2018-01-04,imap.dslextreme.com
,,,,2017-12-23,imap.intangible.net
,,,,2017-12-09,smtp.sohosb.com
,,,,2017-12-09,smtp.scottonassicurazioni.it
,,,,2017-12-09,pop.sarov.info
,,,,2017-12-07,smtp.mjoliveira.com
,,,,2017-12-04,imap.mclgm.net
,,,,2017-10-28,imap.li.ru
,,,,2017-09-30,imap.bigmir.net
,,,,2017-09-09,gmail-imap.l.google.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-09-07,smtp.gmail.com
,,,,2017-09-06,imap.gmail.com
66.102.1.109,21,AS15169 Google LLC,US,2017-09-18,smtp.gmail.com
66.119.144.157,1141,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,1630,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.19.254,55,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
,,,,2017-09-24,httpls-1.hulu.com
,,,,2017-09-24,3.download.windowsupdate.com
67.26.25.254,17,AS3356 Level 3 Communications. Inc.,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
68.232.34.240,366,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,23643,AS20446 Highwinds Network Group. Inc.,US,2018-01-13,cds.d2s7q6s2.hwcdn.net
,,,,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
74.125.71.108,99,AS15169 Google LLC,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,163,AS15169 Google LLC,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,5,AS15169 Google LLC,US,2017-10-09,alt3-mtalk.google.com
,,,,2017-09-10,mtalk-staging.google.com
,,,,2017-09-06,mtalk.google.com
,,,,2017-09-06,mtalk4.google.com
,,,,2016-12-15,wn-in-f188.1e100.net
,,,,2016-07-08,alt5-mtalk.google.com
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,156,AS15169 Google LLC,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,125,AS15169 Google LLC,US,2017-10-26,wo-in-f109.1e100.net
,,,,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,20,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.108,204,AS15169 Google LLC,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,70,AS15169 Google LLC,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
80.236.32.138,23195,AS21502 SFR SA,FR,,
80.236.32.144,95,AS21502 SFR SA,FR,,
80.236.32.145,10,AS21502 SFR SA,FR,,
80.236.32.154,13,AS21502 SFR SA,FR,,
80.236.32.170,50,AS21502 SFR SA,FR,,
80.236.32.177,33389,AS21502 SFR SA,FR,,
80.236.32.178,146,AS21502 SFR SA,FR,,
80.239.178.186,10,AS1299 Telia Company AB,SE,2015-10-09,dieetspeciaal.com
,,,,2015-09-12,notonthehihstreet.com
,,,,2015-04-01,ontainerstore.com
,,,,2015-03-07,a51.dscg10.akamai.net
,,,,2014-10-24,dl.downfastfile.com
,,,,2014-10-24,download.windowsupdate.com
,,,,2014-10-24,dl.fastfilesdown.com
,,,,2014-10-24,dl.yourfilesdownloading.com
,,,,2014-10-20,a11.g10.akamai.net
,,,,2014-10-02,a12.dscg10.akamai.net
,,,,2014-09-21,a7.dscg10.akamai.net
,,,,2014-09-20,app-playstore.com
,,,,2014-09-18,a14.dscg10.akamai.net
,,,,2014-09-17,a20.dscg10.akamai.net
,,,,2014-09-17,a8.dscg10.akamai.net
,,,,2014-09-17,a44.dscg10.akamai.net
,,,,2014-09-17,a17.dscg10.akamai.net
,,,,2014-09-17,a79.dscg10.akamai.net
,,,,2014-09-17,a86.dscg10.akamai.net
,,,,2014-09-17,a32.dscg10.akamai.net
,,,,2014-09-17,a50.dscg10.akamai.net
,,,,2014-09-16,a74.dscg10.akamai.net
,,,,2014-09-15,a75.dscg10.akamai.net
,,,,2014-09-15,a80.dscg10.akamai.net
,,,,2014-09-15,a26.dscg10.akamai.net
,,,,2014-09-15,a56.dscg10.akamai.net
,,,,2014-09-15,a92.dscg10.akamai.net
,,,,2014-09-15,a78.dscg10.akamai.net
,,,,2014-09-15,a81.dscg10.akamai.net
,,,,2014-09-15,a11.dscg10.akamai.net
,,,,2014-09-03,rackcdn.com
,,,,2014-08-11,olcdn.net
,,,,2014-04-07,nuance.com
,,,,2014-03-01,giochissimo.it
,,,,2013-06-27,c12081072.r72.cf2.rackcdn.com
,,,,2013-05-22,www.download.windowsupdate.com
,,,,2013-04-19,c95272.r72.cf3.rackcdn.com
,,,,2013-01-13,qq.com
,,,,2012-07-10,mysearchresults.com
80.239.244.148,20,AS1299 Telia Company AB,,,
80.239.245.199,7,AS1299 Telia Company AB,,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
80.239.245.210,41,AS1299 Telia Company AB,,,
82.216.34.9,415,AS21502 SFR SA,FR,,
82.216.34.16,187,AS21502 SFR SA,FR,,
82.216.34.18,205,AS21502 SFR SA,FR,,
82.216.34.19,309,AS21502 SFR SA,FR,,
82.216.34.27,132,AS21502 SFR SA,FR,,
82.216.34.139,7,AS21502 SFR SA,FR,,
88.221.14.24,24189,AS20940 Akamai International B.V.,,2015-04-19,a1956.d.akamai.net
,,,,2015-04-15,a1890.d.akamai.net
,,,,2015-03-16,a1463.da1.akamai.net
,,,,2015-03-16,a1801.d.akamai.net
,,,,2015-03-16,a1778.d.akamai.net
,,,,2015-03-16,a1117.da1.akamai.net
,,,,2015-03-16,a1564.d.akamai.net
,,,,2015-03-16,a1618.da1.akamai.net
,,,,2015-03-15,a1646.d.akamai.net
,,,,2015-03-14,a1004.d.akamai.net
,,,,2015-03-13,a1067.d.akamai.net
,,,,2015-03-12,a1703.d.akamai.net
,,,,2015-03-12,a1799.d.akamai.net
,,,,2015-03-12,a10.d.akamai.net
,,,,2015-03-12,a1152.d.akamai.net
,,,,2015-03-12,a1049.d.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-12,a105.d.akamai.net
,,,,2015-03-11,a1625.d.akamai.net
,,,,2015-03-11,a1138.d.akamai.net
,,,,2015-03-10,a1127.d.akamai.net
,,,,2015-03-10,a1463.d.akamai.net
,,,,2015-03-10,a1128.d.akamai.net
,,,,2015-03-10,a830.d.akamai.net
,,,,2015-03-10,a1776.d.akamai.net
,,,,2015-03-09,a767.dscd.akamai.net
,,,,2015-03-07,a1397.da1.akamai.net
,,,,2015-03-05,a1516.w16.akamai.net
,,,,2015-02-28,a568.d.akamai.net
,,,,2015-02-28,a791.d.akamai.net
,,,,2015-02-26,a1245.d.akamai.net
,,,,2015-02-26,a233.d.akamai.net
,,,,2015-01-27,a867.d.akamai.net
,,,,2014-11-18,a716.d.akamai.net
,,,,2014-11-12,a1531.d.akamai.net
,,,,2014-11-10,a1682.d.akamai.net
,,,,2014-11-09,a1731.d.akamai.net
,,,,2014-11-08,a1793.dscgi3.akamai.net
,,,,2014-11-02,a1250.d.akamai.net
,,,,2014-11-02,a1877.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1856.d.akamai.net
,,,,2014-11-02,a801.d.akamai.net
,,,,2014-11-02,a1414.d.akamai.net
,,,,2014-11-02,a26.d.akamai.net
,,,,2014-10-16,log.realone.com
,,,,2014-10-01,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-01,a1957.da1.akamai.net
,,,,2014-10-01,a5.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-01,a1152.da1.akamai.net
,,,,2014-09-19,a1300.gi3.akamai.net
92.122.200.44,42,AS16625 Akamai Technologies. Inc.,DE,2017-09-06,api.accuweather.com
92.122.201.8,13,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,13,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
