HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.52.108.153,88,AS8075 Microsoft Corporation,US,2017-08-05,stats.update.microsoft.com.nsatc.net
,,,,2017-07-25,statsupdate.microsoft.com.nsatc.net
,,,,2017-07-19,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-07-06,statsfe2.ws.microsoft.com
,,,,2017-04-25,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-28,msnbot-65-52-108-153.search.msn.com
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.44.108,15,AS8075 Microsoft Corporation,US,2017-08-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.112,609,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.126,233,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,83,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,321,AS8075 Microsoft Corporation,US,2017-08-01,fe2.ws.microsoft.com.nsatc.net
,,,,2017-07-10,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,231,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,525,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1315,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,95,AS8075 Microsoft Corporation,US,2017-07-30,fe1.ws.microsoft.com.nsatc.net
,,,,2017-07-28,fe2.ws.microsoft.com.nsatc.net
,,,,2017-07-03,fe2.ws.microsoft.com
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,147,AS8075 Microsoft Corporation,US,2017-07-20,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-06-13,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,32,AS8075 Microsoft Corporation,US,2017-08-04,modern.watson.data.microsoft.com.akadns.net
,,,,2017-07-07,watson.telemetry.microsoft.com
66.102.1.109,52,AS15169 Google Inc.,US,,
66.119.144.157,245,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,846,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
74.125.71.108,165,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.188,1,AS15169 Google Inc.,US,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,150,AS15169 Google Inc.,US,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,83,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,12,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.109,51,AS15169 Google Inc.,US,2015-02-04,gmail-imap.l.google.com
74.125.206.108,54,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
91.190.216.62,5,AS198015 Skype Communications Sarl,LU,2017-05-28,116.0.10.5.0.rst2.r.skype.net
,,,,2017-04-12,330.60.15.6.3.rst6.r.skype.net
,,,,2016-10-18,0.rst13.r.skype.net
,,,,2016-08-19,330.0.15.6.3.rst10.r.skype.net
92.122.200.210,55,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.14,654,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,26,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,718,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.144,47,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,54,AS8717 MOBILTEL EAD,BG,2017-07-29,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,22,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.94.171.110,5,AS20940 Akamai International B.V.,NL,,
104.96.23.77,26,AS20940 Akamai International B.V.,NL,,
104.244.42.1,24,AS13414 Twitter Inc.,US,2017-08-05,noblepro.net
,,,,2017-08-04,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-08-02,www.twttr.com
,,,,2017-08-02,www.twitter.com.br
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,matthieulucas.fr
,,,,2017-07-18,twitter.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-29,www.twitter.com
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.65,12,AS13414 Twitter Inc.,US,2017-08-05,twitter.com
,,,,2017-08-02,noblepro.net
,,,,2017-08-02,www.twitter.net.br
,,,,2017-08-02,www.twitter.rs
,,,,2017-07-27,www.twitter.com
,,,,2017-07-14,matthieulucas.fr
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-30,twopensource.com
,,,,2017-05-22,twitter.jp
,,,,2017-01-29,twitter.org
104.244.42.66,89,AS13414 Twitter Inc.,US,2017-06-26,api.twitter.com
104.244.42.129,24,AS13414 Twitter Inc.,US,2017-08-02,twitter.ae
,,,,2017-08-02,twittertrademarks.com
,,,,2017-08-02,www.twittter.com
,,,,2017-07-30,twitter.com
,,,,2017-07-14,noblepro.net
,,,,2017-07-13,www.twitter.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,32,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,48,AS13414 Twitter Inc.,US,2017-08-06,mat.lu
,,,,2017-08-03,elaslim-centr.ru
,,,,2017-08-02,translate.twttr.com
,,,,2017-08-02,www.twitter.jp
,,,,2017-08-02,twitter.jp
,,,,2017-08-02,twitter.com
,,,,2017-08-01,www.twitter.com
,,,,2017-07-29,noblepro.net
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-06-19,twittertrademarks.com
,,,,2017-06-19,matthieulucas.fr
,,,,2017-06-14,twitter.org
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,32,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.71,1,AS13414 Twitter Inc.,US,2017-08-06,p.twimg.com
,,,,2017-08-04,ma3.twimg.com
,,,,2017-08-02,amp.twimg.com
,,,,2017-08-01,wildcard-eb.twimg.com
,,,,2017-07-30,ma2.twimg.com
,,,,2017-07-28,pbs-eb.twimg.com
,,,,2017-07-22,ma.twimg.com
,,,,2017-07-10,crashlytics.twimg.com
,,,,2017-07-02,wildcard.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-23,ea.twimg.com
,,,,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
108.177.15.108,10,AS15169 Google Inc.,US,,
108.177.15.109,63,AS15169 Google Inc.,US,,
108.177.15.188,1,AS15169 Google Inc.,US,,
131.253.14.153,268,AS8075 Microsoft Corporation,US,2017-08-01,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-07-28,statsupdate.microsoft.com.nsatc.net
,,,,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,,2017-06-15,statsfe2.update.microsoft.com
,,,,2017-06-14,statsfe2.ws.microsoft.com
131.253.61.64,180,AS8075 Microsoft Corporation,US,2017-07-25,login.live.com.nsatc.net
,,,,2017-06-25,login.live.com
,,,,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,166,AS8075 Microsoft Corporation,US,2017-08-03,mail.jiaoban.cc
,,,,2017-07-31,login.live.com
,,,,2017-07-17,login.live.com.nsatc.net
,,,,2017-06-24,mail.walnuttreecottage.me
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-05-14,mail.baydogan.com
,,,,2017-02-22,mail.publichot.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,182,AS8075 Microsoft Corporation,US,2017-07-30,login.live.com.nsatc.net
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2017-06-20,login.msa.akadns6.net
,,,,2017-04-03,mail.jiaoban.cc
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,89,AS8075 Microsoft Corporation,US,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-07-11,login.live.com.nsatc.net
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,73,AS8075 Microsoft Corporation,US,2017-07-25,login.live.com
,,,,2017-07-07,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-24,mail.walnuttreecottage.me
,,,,2017-02-22,login.msa.akadns6.net
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,141,AS8075 Microsoft Corporation,US,2017-07-22,login.live.com.nsatc.net
,,,,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,61,AS8075 Microsoft Corporation,US,2017-08-06,login.live.com
,,,,2017-08-05,login.live.com.nsatc.net
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-06-22,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,155,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,178,AS8075 Microsoft Corporation,US,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-07-01,login.live.com
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,259,AS8075 Microsoft Corporation,US,2017-07-15,services.apps.microsoft.com.nsatc.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.187,54,AS8075 Microsoft Corporation,US,2017-07-24,sls.update.microsoft.com.nsatc.net
,,,,2017-05-19,sls.update.microsoft.com
134.170.51.188,14,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.247,195,AS8075 Microsoft Corporation,US,2017-08-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,268,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,228,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,523,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.123,570,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,191,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,300,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,45,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.248,351,AS8075 Microsoft Corporation,US,2017-07-04,fe2.update.microsoft.com.nsatc.net
