HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-06,deswowa3player.antena3.com
8.250.159.254,65,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-20,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
8.253.93.228,66,AS3356 Level 3 Communications. Inc.,US,2017-11-06,wsus.ds.download.windowsupdate.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-18,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-15,i29.tinypic.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i51.tinypic.com
,,,,2017-10-04,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-20,img.photobucket.com
,,,,2017-09-09,level3.blizzard.com
13.68.87.175,110,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.74.179.117,375,AS8075 Microsoft Corporation,IE,2017-12-11,sls.update.microsoft.com.nsatc.net
13.78.184.44,544,AS8075 Microsoft Corporation,US,2017-12-23,statsfe2.update.microsoft.com.akadns.net
,,,,2017-12-19,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-04,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-16,statsfe1.update.microsoft.com.akadns.net
13.78.230.134,50,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.79.239.69,16,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,114,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,,2017-09-06,wdcp.microsoft.com
13.107.4.50,489742,AS8068 Microsoft Corporation,US,2017-12-11,tlu.graystore.au-msedge.net
,,,,2017-12-10,b1ns.c-0001.c-msedge.net
,,,,2017-12-10,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-09,b1fgds.au-msedge.net
,,,,2017-12-09,b1fgds.c-0001.c-msedge.net
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-05,b1w7dl.c-0001.c-msedge.net
,,,,2017-12-05,5.perf.msedge.net
,,,,2017-12-04,b1fgds.c-0005.c-msedge.net
,,,,2017-12-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-12-04,wsus.ds.www.download.windowsupdate.com
,,,,2017-12-04,aupl.v4.download.windowsupdate.com
,,,,2017-12-04,edges.au-msedge.net
,,,,2017-12-04,7.au.download.windowsupdate.com
,,,,2017-12-01,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-30,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-11-30,fg.v4.b1.download.windowsupdate.com
,,,,2017-11-30,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-11-25,au.v4.www.download.windowsupdate.com
,,,,2017-11-24,au.c-0001.c-msedge.net
,,,,2017-11-24,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-22,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-22,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-11-21,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,graystore.c-0001.c-msedge.net
,,,,2017-11-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.55.155.27,16,AS20940 Akamai International B.V.,NL,2017-12-18,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-10-30,rb.symcd.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-07,ti.symcd.com
,,,,2017-09-06,gn.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gm.symcd.com
,,,,2017-09-06,ocsp.thawte.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,gp.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.214.145.204,949,AS20940 Akamai International B.V.,NL,2017-12-05,go.microsoft.com
23.214.155.130,43,AS20940 Akamai International B.V.,NL,2017-09-27,finance.services.appex.bing.com
23.214.162.206,19,AS20940 Akamai International B.V.,NL,,
23.223.19.111,21,AS1299 Telia Company AB,NL,,
31.13.75.5,169,AS32934 Facebook. Inc.,IE,,
31.13.75.34,84,AS32934 Facebook. Inc.,IE,,
31.13.86.2,20,AS32934 Facebook. Inc.,IE,,
31.13.86.34,19,AS32934 Facebook. Inc.,IE,,
31.13.91.34,11,AS32934 Facebook. Inc.,IE,2017-12-23,edge-mqtt-mini-shv-01-ams3.facebook.com
40.77.226.249,68,AS8075 Microsoft Corporation,IE,2017-12-24,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,56,AS8075 Microsoft Corporation,IE,2017-12-22,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.92,55,AS8075 Microsoft Corporation,US,2017-12-15,watson.telemetry.microsoft.com
,,,,2017-12-12,modern.watson.data.microsoft.com.akadns.net
51.140.65.84,14,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.138.148.87,176,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
52.138.148.89,248,AS8075 Microsoft Corporation,IE,,
52.138.148.159,180,AS8075 Microsoft Corporation,IE,,
52.164.240.59,239,AS8075 Microsoft Corporation,IE,,
52.164.251.44,99,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,,2017-09-07,wdcp.microsoft.com
52.166.110.64,103,AS8075 Microsoft Corporation,NL,,
52.166.120.77,4,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.169.71.150,227,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
52.178.147.240,76,AS8075 Microsoft Corporation,IE,,
52.178.161.41,4,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.163.85,313,AS8075 Microsoft Corporation,IE,,
52.183.47.176,218,AS8075 Microsoft Corporation,US,2017-12-12,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-31,statsfe2.update.microsoft.com.akadns.net
,,,,2017-10-11,52.183.47.176
,,,,2017-10-05,statsupdate.microsoft.com.nsatc.net
52.183.118.171,649,AS8075 Microsoft Corporation,US,2017-12-15,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-12,statsfe2.update.microsoft.com.akadns.net
,,,,2017-12-12,statsfe1.update.microsoft.com.akadns.net
,,,,2017-11-10,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-01,statsfe2.ws.microsoft.com
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
,,,,2017-09-06,stats1.update.microsoft.com
,,,,2017-08-29,s2.statsupdate.microsoft.com.nsatc.net
52.229.171.202,564,AS8075 Microsoft Corporation,HK,2017-12-01,52.229.171.202
,,,,2017-11-26,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
52.232.16.77,97,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
52.233.199.249,243,AS8075 Microsoft Corporation,NL,2017-11-09,wdcp.microsoft.com
64.4.27.50,186,AS8075 Microsoft Corporation,US,2017-12-15,fe1.ws.microsoft.com.nsatc.net
,,,,2017-12-10,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-15,fe2.ws.microsoft.com
,,,,2017-06-07,statsfe2.ws.microsoft.com
64.233.161.108,10,AS15169 Google LLC,US,,
64.233.161.188,5,AS15169 Google LLC,US,2015-09-24,lh-in-f188.1e100.net
64.233.162.108,34,AS15169 Google LLC,US,,
64.233.162.109,29,AS15169 Google LLC,US,,
64.233.162.188,4,AS15169 Google LLC,US,2017-09-14,li-in-f188.1e100.net
,,,,2016-12-06,alt8-mtalk.google.com
64.233.164.188,6,AS15169 Google LLC,US,,
65.55.138.158,66,AS8075 Microsoft Corporation,US,2017-12-21,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,2373,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,2968,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,346,AS8075 Microsoft Corporation,US,2017-11-26,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2017-11-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,879,AS8075 Microsoft Corporation,US,2017-11-27,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-11-09,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
67.26.27.254,27,AS3356 Level 3 Communications. Inc.,US,2017-12-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
67.26.129.254,65,AS3356 Level 3 Communications. Inc.,US,2017-12-09,assets.funnygames.biz
,,,,2017-10-28,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-19,level3.blizzard.com
,,,,2017-10-15,download.windowsupdate.com
,,,,2017-10-02,au.download.windowsupdate.com
,,,,2017-10-02,l3md.shahid.net
,,,,2017-09-27,assets.funnygames.be
,,,,2017-09-27,level3-vip.cedexis.com
,,,,2017-09-27,tgtest.cedexis-test.com
,,,,2017-09-27,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,dmivll.mangomolo.com
,,,,2017-09-27,optimicdn4.cedexis-test.com
,,,,2017-09-10,tv2danmark-tv2sport-live.hls.adaptive.level3.net
,,,,2017-09-09,3.download.windowsupdate.com
,,,,2017-09-08,assets.funnygames.nl
,,,,2017-09-08,assets.cadajuego.es
,,,,2017-09-08,lvlt.thesims3.com
,,,,2017-09-08,mlblive-l3c.mlb.com
,,,,2017-09-08,static.spele.nl
,,,,2017-09-07,assets1-l3.xboxlive.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,assets.funnygames.com.tr
,,,,2017-09-06,cdn-images.deezer.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
67.26.135.254,133,AS3356 Level 3 Communications. Inc.,US,2017-11-22,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-24,i29.tinypic.com
,,,,2017-10-02,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-23,level3.blizzard.com
,,,,2017-09-10,i18.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-08,i51.tinypic.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-07,i31.tinypic.com
,,,,2017-09-06,i56.tinypic.com
68.232.34.240,522,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,9829,AS20446 Highwinds Network Group. Inc.,US,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
74.125.131.109,80,AS15169 Google LLC,US,2014-10-04,gmail-smtp-msa.l.google.com
74.125.205.108,60,AS15169 Google LLC,US,,
74.125.205.188,1,AS15169 Google LLC,US,2016-09-01,alt7-mtalk.google.com
,,,,2015-10-10,le-in-f188.1e100.net
80.239.244.148,49,AS1299 Telia Company AB,,,
80.239.245.199,12,AS1299 Telia Company AB,,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
80.239.245.210,51,AS1299 Telia Company AB,,,
87.248.217.139,23,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.123,28083,AS22822 Limelight Networks. Inc.,IT,,
88.221.14.251,10,AS20940 Akamai International B.V.,,2015-04-24,a1675.g.akamai.net
,,,,2015-04-05,a1441.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-05,a1129.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-01,a154.g.akamai.net
,,,,2015-04-01,a1249.g.akamai.net
,,,,2015-03-31,a1999.g.akamai.net
,,,,2015-03-28,a1711.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-23,a1123.dscg.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-23,a1141.g.akamai.net
,,,,2015-03-21,a1777.g.akamai.net
,,,,2015-03-20,a1621.g.akamai.net
,,,,2015-03-19,a1429.g.akamai.net
,,,,2015-03-16,a1321.g.akamai.net
,,,,2015-03-16,a631.g.akamai.net
,,,,2015-03-16,a1225.g.akamai.net
,,,,2015-03-13,a733.g.akamai.net
,,,,2015-03-13,a1168.dsw4.akamai.net
,,,,2015-03-13,a1471.g.akamai.net
,,,,2015-03-12,a1609.g.akamai.net
,,,,2015-03-12,a1177.g.akamai.net
,,,,2015-03-12,a293.g.akamai.net
,,,,2015-03-12,a1861.g.akamai.net
,,,,2015-03-11,a49.g.akamai.net
,,,,2015-03-11,a1537.g.akamai.net
,,,,2015-03-11,a1663.g.akamai.net
,,,,2015-03-11,a1579.g.akamai.net
,,,,2015-03-11,a31.g.akamai.net
,,,,2015-03-10,a259.g.akamai.net
,,,,2015-03-10,a1441.g.akamai.net
,,,,2015-03-10,a1447.g.akamai.net
,,,,2015-03-10,a1416.g.akamai.net
,,,,2015-03-10,a1093.dscg.akamai.net
,,,,2015-03-10,a1285.g.akamai.net
,,,,2015-03-07,a1219.g.akamai.net
,,,,2015-02-27,a1621.w5.akamai.net
,,,,2015-02-26,a1711.g.akamai.net
,,,,2015-02-26,a1531.dsw4.akamai.net
,,,,2015-02-26,a889.g.akamai.net
,,,,2015-02-26,a1603.g.akamai.net
,,,,2015-02-26,a391.g.akamai.net
,,,,2015-02-26,a1123.dscg.akamai.net
,,,,2015-02-26,a1129.g.akamai.net
,,,,2015-02-17,a1441.w5.akamai.net
,,,,2015-02-14,a1075.w5.akamai.net
,,,,2015-02-11,a1001.dspw40.akamai.net
,,,,2014-12-29,a1092.w5.akamai.net
,,,,2014-12-14,a1531.w5.akamai.net
,,,,2014-10-22,a1579.d.akamai.net
,,,,2014-10-16,fbcdn-photos-f-a.akamaihd.net
,,,,2014-09-30,a1861.dspmm1.akamai.net
92.122.200.210,103,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,27,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.83,154,AS16625 Akamai Technologies. Inc.,DE,2017-10-28,go.microsoft.com.edgekey.net
,,,,2017-09-06,go.microsoft.com
92.122.202.144,59,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,68,AS8717 MOBILTEL EAD,BG,2017-11-25,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
