IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
104.69.55.114,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a104-69-55-114.deploy.static.akamaitechnologies.com
104.94.111.44,AIBV,Akamai International. BV (AIB-17),NL,a104-94-111-44.deploy.static.akamaitechnologies.com
104.94.163.2,AIBV,Akamai International. BV (AIB-17),NL,a104-94-163-2.deploy.static.akamaitechnologies.com
104.96.8.236,AIBV,Akamai International. BV (AIB-17),NL,a104-96-8-236.deploy.static.akamaitechnologies.com
104.101.165.168,AIBV,Akamai International. BV (AIB-17),NL,a104-101-165-168.deploy.static.akamaitechnologies.com
104.101.175.67,AIBV,Akamai International. BV (AIB-17),NL,a104-101-175-67.deploy.static.akamaitechnologies.com
104.101.178.203,AIBV,Akamai International. BV (AIB-17),NL,a104-101-178-203.deploy.static.akamaitechnologies.com
104.101.181.183,AIBV,Akamai International. BV (AIB-17),NL,a104-101-181-183.deploy.static.akamaitechnologies.com
104.111.238.232,AIBV,Akamai International. BV (AIB-17),NL,a104-111-238-232.deploy.static.akamaitechnologies.com
173.223.169.167,AIBV,Akamai International. BV (AIB-17),NL,a173-223-169-167.deploy.static.akamaitechnologies.com
184.50.214.14,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a184-50-214-14.deploy.static.akamaitechnologies.com
184.87.220.86,AIBV,Akamai International. BV (AIB-17),NL,a184-87-220-86.deploy.static.akamaitechnologies.com
184.87.220.153,AIBV,Akamai International. BV (AIB-17),NL,a184-87-220-153.deploy.static.akamaitechnologies.com
184.87.220.165,AIBV,Akamai International. BV (AIB-17),NL,a184-87-220-165.deploy.static.akamaitechnologies.com
207.46.194.14,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-14.search.msn.com
