DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.24 00:56:36,svchost.exe,1100,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:02,rundll32.exe,1588,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:03,rundll32.exe,1588,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.24 04:09:05,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:50,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:25:23,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:26:54,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:35:05,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 14:22:52,GWXConfigManager.exe,3624,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 14:22:52,svchost.exe,768,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.25 03:45:48,WSHost.exe,3016,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.26 03:36:10,WSHost.exe,3828,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 21:28:25,svchost.exe,1100,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 14:10:59,Sysmon.exe,1260,System,ocsp.comodoca.com,Comodo CA,GB
2016.06.27 21:28:07,svchost.exe,768,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 23:47:00,WSHost.exe,2132,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.28 03:10:26,svchost.exe,800,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.28 03:10:33,PING.EXE,756,,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.28 13:58:00,svchost.exe,768,System,000b3b-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.28 23:02:10,Explorer.EXE,2984,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:02:10,Explorer.EXE,2984,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.28 23:02:10,Explorer.EXE,2984,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:02:10,Explorer.EXE,2984,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:02:11,svchost.exe,768,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.28 23:02:20,svchost.exe,768,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.28 23:02:27,svchost.exe,768,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.28 23:02:30,svchost.exe,768,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.28 23:03:06,svchost.exe,768,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:03:06,svchost.exe,768,,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.29 03:57:53,svchost.exe,768,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.29 04:46:13,PING.EXE,820,,clock,,
2016.06.30 20:49:14,svchost.exe,768,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
