DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.08.05 19:00:47,svchost.exe,1068,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.07 09:34:04,Sysmon.exe,1280,System,ocsp.usertrust.com,Comodo CA,GB
2016.08.07 15:40:47,svchost.exe,828,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.07 15:40:47,svchost.exe,828,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.08 21:21:51,Sysmon.exe,1280,System,crl.comodoca.com,CloudFlare. Inc. (CLOUD14),US
2016.08.09 19:25:32,WSHost.exe,3612,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.08.09 20:22:03,svchost.exe,828,System,000433-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:22:37,svchost.exe,828,System,0010cf-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:22:39,svchost.exe,828,System,000973-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:22:49,svchost.exe,828,System,00061b-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:23:02,svchost.exe,828,System,0011d7-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:23:35,svchost.exe,828,System,0001cb-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:24:34,svchost.exe,828,System,0006c2-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:24:37,svchost.exe,828,System,0011bf-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:24:38,svchost.exe,828,System,000fcb-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:24:38,svchost.exe,828,System,001cfe-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:24:56,svchost.exe,828,System,00023d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:25:04,svchost.exe,828,System,00161c-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:25:08,svchost.exe,828,System,000d87-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:25:09,svchost.exe,828,System,000fa1-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:25:39,svchost.exe,828,System,0011a0-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:26:29,svchost.exe,828,System,0026ae-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.09 20:27:26,svchost.exe,828,System,0018c7-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.10 14:51:26,svchost.exe,828,System,bg2.v4.emdl.ws.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.10 14:51:41,svchost.exe,828,System,bg2.v4.a.dl.ws.microsoft.com,Level 3 Communications. Inc. (LVLT),US
2016.08.11 03:38:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.11 03:38:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.12 04:00:31,WSHost.exe,3404,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.13 12:25:48,WSHost.exe,3640,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.13 12:25:48,WSHost.exe,3640,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.08.15 15:44:12,Sysmon.exe,1280,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.16 11:45:20,svchost.exe,828,System,001074-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.22 21:24:03,rundll32.exe,2352,,cdp1.public-trust.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.08.23 07:19:08,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.08.24 16:33:09,svchost.exe,828,System,001a44-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.24 16:33:09,svchost.exe,828,System,0010d2-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.08.30 01:28:28,CompatTelRunner.exe,2848,System,cdp1.public-trust.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.08.30 03:37:47,PING.EXE,3852,,clock,,
2016.09.08 20:54:46,Explorer.EXE,1348,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.09.08 20:54:46,Explorer.EXE,1348,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.08 20:54:46,Explorer.EXE,1348,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.08 20:54:46,Explorer.EXE,1348,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.08 20:54:46,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.09.08 20:54:48,Explorer.EXE,1348,,www.windowssearch.com,Microsoft Corporation (MSFT),US
2016.09.08 20:54:49,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.09.08 20:54:54,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.09.10 05:58:01,svchost.exe,828,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
