DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.16 14:43:44,svchost.exe,788,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.16 14:43:49,svchost.exe,788,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.16 14:43:53,svchost.exe,788,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.16 14:43:57,svchost.exe,788,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.16 14:51:55,MRT.exe,3360,System,spynet2.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:31,Explorer.EXE,2564,,23.206.41.10,AS20940 Akamai International B.V.,NL
2016.07.17 18:05:48,Sysmon.exe,1276,System,23.54.139.27,AS3320 Deutsche Telekom AG,NL
2016.07.18 00:34:48,CompatTelRunner.exe,2720,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.07.18 18:38:11,wermgr.exe,3888,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:25:15,svchost.exe,828,System,0025f3-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.19 19:25:15,svchost.exe,828,System,001c5d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.19 19:25:16,svchost.exe,828,System,0016f6-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.19 19:25:16,svchost.exe,828,System,00129d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.19 19:25:16,svchost.exe,828,System,000c49-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.19 19:25:21,svchost.exe,828,System,000c26-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.19 19:25:23,svchost.exe,828,System,001501-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.20 00:12:37,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.20 04:38:50,svchost.exe,828,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.22 23:38:50,svchost.exe,828,System,002187-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
