DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.09.14 12:02:34,svchost.exe,824,System,bg2.v4.emdl.ws.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 12:02:45,svchost.exe,824,System,bg2.v4.a.dl.ws.microsoft.com,Level 3 Communications. Inc. (LVLT),US
2016.09.14 12:11:02,svchost.exe,824,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 14:02:50,svchost.exe,364,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 14:51:36,svchost.exe,364,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 18:29:17,svchost.exe,824,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 18:29:21,svchost.exe,824,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 18:29:52,svchost.exe,824,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 18:29:52,svchost.exe,824,System,0021f6-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 18:30:08,svchost.exe,824,System,001ed6-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 19:25:19,GWXConfigManager.exe,2536,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.09.14 19:25:19,GWXConfigManager.exe,2536,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 19:25:19,GWXConfigManager.exe,2536,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 19:25:20,GWXConfigManager.exe,3248,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 19:25:21,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.09.16 11:34:19,Sysmon.exe,1268,System,ocsp.usertrust.com,Comodo CA,GB
2016.09.16 11:34:19,Sysmon.exe,1268,System,ocsp.comodoca.com,Comodo CA,GB
2016.09.17 01:13:25,svchost.exe,824,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.17 01:13:26,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.18 00:12:09,Sysmon.exe,1268,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.18 00:12:12,WSHost.exe,1556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.09.19 15:03:30,svchost.exe,824,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.20 00:48:46,CompatTelRunner.exe,2724,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.09.21 01:20:25,svchost.exe,824,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.09.22 11:31:26,WSHost.exe,2140,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.23 18:35:16,svchost.exe,824,System,000d4c-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.23 18:35:17,svchost.exe,824,System,002219-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.23 18:35:37,svchost.exe,824,System,000d24-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.27 19:14:35,svchost.exe,824,System,0010aa-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.27 19:14:37,svchost.exe,824,System,000e4d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.28 18:57:31,svchost.exe,824,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.30 01:13:14,svchost.exe,824,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.10.06 20:32:41,svchost.exe,824,System,000952-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.10.18 06:30:12,svchost.exe,824,System,00162c-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.10.25 20:42:33,svchost.exe,824,System,001e03-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.02 02:05:18,svchost.exe,824,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.02 02:05:49,svchost.exe,824,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.02 20:35:47,svchost.exe,824,System,000959-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.06 19:37:53,Explorer.EXE,3052,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:37:53,Explorer.EXE,3052,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:37:53,Explorer.EXE,3052,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:37:53,Explorer.EXE,3052,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.11.06 19:37:54,svchost.exe,824,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.11.06 19:38:00,svchost.exe,824,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
