DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-04 23:52:24.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49418,,eu.vortex.data.microsoft.com,443,https
2016-06-05 00:00:15.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49427,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 00:30:15.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49439,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 00:30:15.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49442,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:00:15.344,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49451,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:11:14.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49454,,65.55.252.190,443,https
2016-06-05 01:11:15.416,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.252.190,137,netbios-ns
2016-06-05 01:11:15.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49457,,191.239.52.100,80,http
2016-06-05 01:11:16.411,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.239.52.100,137,netbios-ns
2016-06-05 01:11:28.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49460,,msnbot-65-52-108-29.search.msn.com,443,https
2016-06-05 01:11:55.585,C:\Program Files\Windows Defender\MpCmdRun.exe,AUTORITE NT\SERVICE R�SEAU,tcp,local,49461,,191.237.208.126,443,https
2016-06-05 01:12:10.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49464,,msnbot-65-52-108-29.search.msn.com,443,https
2016-06-05 01:29:32.265,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49893,,239.255.255.250,3702,ws-discovery
2016-06-05 01:29:32.265,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49893,,239.255.255.250,3702,ws-discovery
2016-06-05 01:29:32.266,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49895,,239.255.255.250,3702,ws-discovery
2016-06-05 01:29:32.266,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49895,,239.255.255.250,3702,ws-discovery
2016-06-05 01:30:15.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49487,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:30:15.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49494,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 02:00:15.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49533,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 02:30:15.375,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49542,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 02:30:15.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49548,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 03:00:15.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49557,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 03:30:15.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49569,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 03:30:15.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49572,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 04:00:15.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49579,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 04:30:15.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49591,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 04:30:15.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49596,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 05:00:15.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49603,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 05:30:15.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49615,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 05:30:15.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49620,,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:00:15.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49627,,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:30:15.557,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49639,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:30:15.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49644,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:30:16.046,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 06:30:16.046,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 06:30:16.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49647,,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:00:15.507,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49657,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:30:15.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49670,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:30:15.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49674,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:30:16.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49677,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:30:19.413,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 07:30:19.413,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 08:00:15.558,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49684,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 08:00:15.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49689,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-05 08:30:15.702,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49702,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 08:30:15.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49704,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:00:15.790,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49713,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:16:55.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49716,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 09:16:56.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49719,,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https
2016-06-05 09:16:56.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49722,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-05 09:16:59.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49725,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:17:00.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49731,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 09:30:15.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49734,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:30:15.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49746,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:45:59.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49749,,157.56.194.72,80,http
2016-06-05 09:46:00.374,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.194.72,137,netbios-ns
2016-06-05 09:46:00.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49752,,157.56.194.72,443,https
2016-06-05 09:46:15.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49755,,157.56.194.72,443,https
2016-06-05 10:00:15.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49764,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 10:30:15.634,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49767,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 10:30:15.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49777,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 10:30:16.105,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 10:30:16.105,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 10:30:16.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49782,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:00:15.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49791,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:30:15.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49800,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:30:15.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49804,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:30:16.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49809,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:58:08.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49818,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 12:30:15.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49822,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 12:30:15.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49833,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:00:02.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49836,,65.55.252.93,443,https
2016-06-05 13:00:03.013,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.252.93,137,netbios-ns
2016-06-05 13:00:15.708,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49845,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:30:15.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49857,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:30:16.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49860,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:30:16.216,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 13:30:16.216,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 13:30:16.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49863,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-05 14:00:15.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49872,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-05 14:30:16.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49887,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 14:30:16.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49890,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-05 14:30:16.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49884,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 15:00:15.797,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49899,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 15:00:16.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49902,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-05 15:09:56.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49905,,157.55.240.220,443,https
2016-06-05 15:09:57.568,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.55.240.220,137,netbios-ns
2016-06-05 15:09:58.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49908,,65.55.138.126,443,https
2016-06-05 15:09:58.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49911,,65.55.242.254,443,https
2016-06-05 15:09:58.622,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.138.126,137,netbios-ns
2016-06-05 15:09:59.602,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.242.254,137,netbios-ns
2016-06-05 15:10:03.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49914,,8.253.82.30,80,http
2016-06-05 15:10:04.652,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,8.253.82.30,137,netbios-ns
2016-06-05 15:10:40.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49917,,65.55.138.126,443,https
2016-06-05 15:10:41.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49920,,https-87-248-214-1.lon.llnw.net,80,http
2016-06-05 15:10:41.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49923,,cds827.lon.llnw.net,80,http
2016-06-05 15:10:45.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49926,,https-87-248-214-1.lon.llnw.net,80,http
2016-06-05 15:10:46.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49929,,cds827.lon.llnw.net,80,http
2016-06-05 15:18:59.220,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49932,,msnbot-64-4-54-22.search.msn.com,80,http
2016-06-05 15:18:59.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49935,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-05 15:30:15.900,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49947,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 15:30:16.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49950,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 16:00:15.851,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49971,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 16:30:15.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49983,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 16:30:16.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49986,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 17:00:15.844,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49995,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 17:30:15.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50007,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 17:30:16.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50010,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 17:30:16.326,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 17:30:16.327,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 17:30:20.384,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50013,,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http
2016-06-05 18:00:15.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50022,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 18:30:15.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50034,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 18:30:16.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50037,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:00:15.901,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50046,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:30:16.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50058,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:30:16.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50061,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:30:19.476,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 19:30:19.476,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 20:00:16.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50070,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:30:16.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50083,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:30:16.302,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50085,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:56:51.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50088,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 20:56:51.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50091,,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https
2016-06-05 20:56:51.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50094,,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https
2016-06-05 20:56:53.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50097,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:56:53.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50103,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 21:00:15.961,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50112,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-05 21:30:16.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50118,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 21:30:16.195,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50127,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
