DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-07 02:22:02.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 02:38:40.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 02:38:40.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 02:54:49.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 03:00:02.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-07 03:00:03.085,System,udp,65.55.252.93,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 03:00:59.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 03:08:40.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 03:38:40.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 03:38:40.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 04:08:40.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 04:38:40.527,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 04:38:40.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 04:53:40.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:53:40.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:53:44.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 05:08:40.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 05:38:40.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 05:38:40.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 05:38:40.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:02:23.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 06:02:23.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:02:23.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-07 06:02:25.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:02:26.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 06:08:40.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:38:40.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:38:40.564,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:38:40.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-111-44.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 06:40:01.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,80,http,AS8075 Microsoft Corporation,IE
2016-06-07 06:40:02.401,System,udp,157.56.194.73,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-07 06:40:02.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,443,https,AS8075 Microsoft Corporation,IE
2016-06-07 06:40:02.822,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-07 07:08:40.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:23:40.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 07:23:40.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 07:38:40.453,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 07:38:40.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 07:38:40.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 07:38:40.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:53:40.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 08:08:40.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 08:08:40.777,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:08:40.777,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:08:40.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 08:23:40.470,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 08:53:40.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:08:40.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 09:08:40.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:08:40.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:23:40.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:23:40.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:38:40.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:38:40.559,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 09:38:40.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 09:38:40.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 09:38:40.919,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:38:40.919,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:38:40.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 09:53:40.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 10:08:40.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 10:08:40.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 10:38:40.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 10:38:40.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 11:08:40.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 11:38:40.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-152-223.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 11:38:40.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 12:08:40.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 12:23:40.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 12:38:40.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 12:38:40.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 12:53:40.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-57.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 13:08:40.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 13:08:40.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-57.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 13:08:43.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-57.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 13:23:40.497,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:23:40.497,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:23:40.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 13:38:40.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 13:38:40.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 13:38:40.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 13:38:40.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 13:53:40.595,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 14:08:40.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 14:38:40.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 14:38:40.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 14:38:41.098,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:38:41.098,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:38:41.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 15:08:40.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 15:38:40.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 15:38:40.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 16:08:40.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 16:23:41.037,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:23:41.037,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:23:41.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 16:38:40.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 16:38:40.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 17:04:44.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-07 17:04:44.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-07 17:04:44.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-07 17:08:40.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 17:23:40.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 17:23:41.037,System,udp,2.18.213.59,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 17:38:40.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 17:38:40.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 18:08:40.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 18:08:40.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 18:08:40.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 18:08:41.734,System,udp,2.18.213.73,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 18:23:40.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 18:23:40.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 18:38:40.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 18:38:40.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 18:38:40.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 18:38:41.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 18:38:41.216,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:38:41.216,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:38:41.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 18:53:40.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:08:40.813,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 19:08:40.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:08:40.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:20:40.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.138,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:41.383,System,udp,157.56.77.138,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 19:20:42.282,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:42.392,System,udp,65.55.138.114,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 19:20:43.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:43.419,System,udp,157.55.240.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 19:20:45.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.32,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:20:46.406,System,udp,2.18.213.32,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 19:20:50.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-06-07 19:20:52.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.74,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:20:52.523,System,udp,2.18.212.74,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 19:23:40.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:23:40.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:29:13.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 19:29:13.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 19:38:40.858,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:38:41.820,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 19:53:40.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 20:08:40.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 20:08:40.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 20:08:40.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-07 20:23:40.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-50.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
