DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 02:38:40.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49238,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:54:49.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49244,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-07 03:00:02.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49247,,65.55.252.93,443,https
2016-06-07 03:00:03.085,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.55.252.93,137,netbios-ns
2016-06-07 03:00:59.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49250,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-07 03:08:40.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49259,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 03:38:40.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49275,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 03:38:40.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49277,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 04:08:40.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49283,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 04:38:40.527,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49305,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 04:38:40.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49307,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 04:53:40.553,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 04:53:40.553,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 04:53:44.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49313,,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:08:40.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49322,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:38:40.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49338,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:38:40.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49340,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:38:40.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49343,,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:02:23.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49349,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 06:02:23.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49352,,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https
2016-06-07 06:02:23.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49355,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-07 06:02:25.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49358,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:02:26.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49364,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 06:08:40.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49370,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:38:40.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49392,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:38:40.564,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49394,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:38:40.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49397,,a104-94-111-44.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:40:01.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49400,,157.56.194.73,80,http
2016-06-07 06:40:02.401,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.56.194.73,137,netbios-ns
2016-06-07 06:40:02.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49403,,157.56.194.73,443,https
2016-06-07 06:40:02.822,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49406,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-07 07:08:40.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49430,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 07:23:40.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49434,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 07:23:40.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49436,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 07:38:40.453,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49439,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 07:38:40.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49442,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 07:38:40.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49445,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 07:38:40.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49448,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 07:53:40.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49451,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 08:08:40.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49454,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:08:40.777,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 08:08:40.777,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 08:08:40.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49463,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:23:40.470,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49469,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49481,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49478,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:53:40.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49484,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 09:08:40.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49493,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 09:08:40.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49491,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 09:08:40.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49489,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 09:23:40.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49497,,a92-122-51-59.deploy.akamaitechnologies.com,80,http
2016-06-07 09:23:40.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49499,,a92-122-51-59.deploy.akamaitechnologies.com,80,http
2016-06-07 09:38:40.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49503,,a92-122-51-59.deploy.akamaitechnologies.com,80,http
2016-06-07 09:38:40.559,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49511,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 09:38:40.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49509,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 09:38:40.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49505,,a92-122-51-59.deploy.akamaitechnologies.com,80,http
2016-06-07 09:38:40.919,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 09:38:40.919,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 09:38:40.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49514,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-07 09:53:40.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49517,,a92-122-51-59.deploy.akamaitechnologies.com,80,http
2016-06-07 10:08:40.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49520,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 10:08:40.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49529,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-07 10:38:40.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49541,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 10:38:40.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49543,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 11:08:40.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49559,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 11:38:40.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49575,,a92-122-152-223.deploy.akamaitechnologies.com,80,http
2016-06-07 11:38:40.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49577,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 12:08:40.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49583,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 12:23:40.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49595,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 12:38:40.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49605,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 12:38:40.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49607,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 12:53:40.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49610,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-07 13:08:40.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49619,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 13:08:40.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49617,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-07 13:08:43.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49615,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-07 13:23:40.497,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 13:23:40.497,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 13:23:40.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49622,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 13:38:40.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49631,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 13:38:40.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49629,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 13:38:40.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49634,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 13:38:40.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49637,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 13:53:40.595,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49640,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 14:08:40.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49643,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 14:38:40.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49665,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 14:38:40.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49667,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 14:38:41.098,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 14:38:41.098,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 14:38:41.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49670,,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http
2016-06-07 15:08:40.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49682,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 15:38:40.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49698,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 15:38:40.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49700,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 16:08:40.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49706,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 16:23:41.037,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 16:23:41.037,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 16:23:41.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49721,,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http
2016-06-07 16:38:40.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49726,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 16:38:40.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49733,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 17:04:44.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49745,,ocsp.comodoca.com,80,http
2016-06-07 17:04:44.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49748,,ocsp.comodoca.com,80,http
2016-06-07 17:04:44.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49751,,ocsp.comodoca.com,80,http
2016-06-07 17:08:40.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49758,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 17:23:40.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49763,,2.18.213.59,80,http
2016-06-07 17:23:41.037,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.59,137,netbios-ns
2016-06-07 17:38:40.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49776,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 17:38:40.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49778,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:08:40.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49784,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:08:40.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49788,,2.18.213.73,80,http
2016-06-07 18:08:40.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49790,,2.18.213.73,80,http
2016-06-07 18:08:41.734,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.73,137,netbios-ns
2016-06-07 18:23:40.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49793,,2.18.213.73,80,http
2016-06-07 18:23:40.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49796,,2.18.213.59,80,http
2016-06-07 18:38:40.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49799,,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:38:40.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49803,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 18:38:40.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49805,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 18:38:41.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49808,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:38:41.216,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 18:38:41.216,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 18:38:41.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49811,,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:53:40.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49814,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 19:08:40.813,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49823,,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http
