HOST,COUNT
002335-1.l.windowsupdate.com,5
001b36-1.l.windowsupdate.com,5
000d49-1.l.windowsupdate.com,5
0003c0-1.l.windowsupdate.com,5
0002a1-1.l.windowsupdate.com,5
002291-1.l.windowsupdate.com,5
000204-1.l.windowsupdate.com,5
000f1d-1.l.windowsupdate.com,5
00012e-1.l.windowsupdate.com,5
002203-1.l.windowsupdate.com,5
001c9b-1.l.windowsupdate.com,5
001a69-1.l.windowsupdate.com,5
000503-1.l.windowsupdate.com,5
000139-1.l.windowsupdate.com,5
001e22-1.l.windowsupdate.com,5
000a0b-1.l.windowsupdate.com,5
001d88-1.l.windowsupdate.com,5
001a23-1.l.windowsupdate.com,5
000e1c-1.l.windowsupdate.com,5
000d2c-1.l.windowsupdate.com,5
001d68-1.l.windowsupdate.com,5
000ed7-1.l.windowsupdate.com,5
001922-1.l.windowsupdate.com,5
000b75-1.l.windowsupdate.com,5
00194a-1.l.windowsupdate.com,5
0024fa-1.l.windowsupdate.com,5
001368-1.l.windowsupdate.com,5
000966-1.l.windowsupdate.com,5
0025bc-1.l.windowsupdate.com,5
00077b-1.l.windowsupdate.com,5
0013b1-1.l.windowsupdate.com,5
000bf3-1.l.windowsupdate.com,5
000261-1.l.windowsupdate.com,5
0008f0-1.l.windowsupdate.com,5
00216d-1.l.windowsupdate.com,5
001c50-1.l.windowsupdate.com,5
001765-1.l.windowsupdate.com,5
000084-1.l.windowsupdate.com,5
001e1e-1.l.windowsupdate.com,5
0018d0-1.l.windowsupdate.com,5
002287-1.l.windowsupdate.com,5
00172a-1.l.windowsupdate.com,5
000fd4-1.l.windowsupdate.com,5
0002b3-1.l.windowsupdate.com,5
00010c-1.l.windowsupdate.com,5
000a36-1.l.windowsupdate.com,5
000b77-1.l.windowsupdate.com,5
000ac7-1.l.windowsupdate.com,5
000ab8-1.l.windowsupdate.com,5
000aef-1.l.windowsupdate.com,5
0013c8-1.l.windowsupdate.com,5
0025a7-1.l.windowsupdate.com,5
000ae6-1.l.windowsupdate.com,5
000dd9-1.l.windowsupdate.com,5
00189a-1.l.windowsupdate.com,5
0013bf-1.l.windowsupdate.com,5
001866-1.l.windowsupdate.com,5
001f2c-1.l.windowsupdate.com,5
001f18-1.l.windowsupdate.com,5
0012c1-1.l.windowsupdate.com,5
000f08-1.l.windowsupdate.com,5
0008e6-1.l.windowsupdate.com,5
001082-1.l.windowsupdate.com,5
0000de-1.l.windowsupdate.com,5
001e6e-1.l.windowsupdate.com,5
0023b3-1.l.windowsupdate.com,5
000ce5-1.l.windowsupdate.com,5
0007ad-1.l.windowsupdate.com,5
002043-1.l.windowsupdate.com,5
0017e8-1.l.windowsupdate.com,5
001837-1.l.windowsupdate.com,5
0009ff-1.l.windowsupdate.com,5
000cc9-1.l.windowsupdate.com,5
001f4c-1.l.windowsupdate.com,5
001fa8-1.l.windowsupdate.com,5
000fb8-1.l.windowsupdate.com,5
000c4d-1.l.windowsupdate.com,5
001b1c-1.l.windowsupdate.com,5
001342-1.l.windowsupdate.com,5
000258-1.l.windowsupdate.com,5
0006bd-1.l.windowsupdate.com,5
001601-1.l.windowsupdate.com,5
002525-1.l.windowsupdate.com,5
000274-1.l.windowsupdate.com,5
0025ff-1.l.windowsupdate.com,5
0007bf-1.l.windowsupdate.com,5
001e30-1.l.windowsupdate.com,5
00009a-1.l.windowsupdate.com,5
0009fe-1.l.windowsupdate.com,5
001774-1.l.windowsupdate.com,5
00189d-1.l.windowsupdate.com,5
001415-1.l.windowsupdate.com,5
001b2c-1.l.windowsupdate.com,5
001ba4-1.l.windowsupdate.com,5
001aae-1.l.windowsupdate.com,5
00143e-1.l.windowsupdate.com,5
00191e-1.l.windowsupdate.com,5
00011c-1.l.windowsupdate.com,5
001d45-1.l.windowsupdate.com,5
00019c-1.l.windowsupdate.com,5
000cae-1.l.windowsupdate.com,5
000513-1.l.windowsupdate.com,5
00215e-1.l.windowsupdate.com,5
00214e-1.l.windowsupdate.com,5
002063-1.l.windowsupdate.com,5
001efc-1.l.windowsupdate.com,5
0024b4-1.l.windowsupdate.com,5
001286-1.l.windowsupdate.com,5
000c03-1.l.windowsupdate.com,5
001466-1.l.windowsupdate.com,5
001455-1.l.windowsupdate.com,5
001164-1.l.windowsupdate.com,5
00136a-1.l.windowsupdate.com,5
0003fc-1.l.windowsupdate.com,5
000f68-1.l.windowsupdate.com,5
001977-1.l.windowsupdate.com,5
000440-1.l.windowsupdate.com,5
002452-1.l.windowsupdate.com,5
000a95-1.l.windowsupdate.com,5
00259c-1.l.windowsupdate.com,5
000f5d-1.l.windowsupdate.com,5
001df6-1.l.windowsupdate.com,5
000387-1.l.windowsupdate.com,5
0019bb-1.l.windowsupdate.com,5
0010dc-1.l.windowsupdate.com,5
0011cf-1.l.windowsupdate.com,5
000564-1.l.windowsupdate.com,5
000622-1.l.windowsupdate.com,5
001fd0-1.l.windowsupdate.com,5
001436-1.l.windowsupdate.com,5
0009bb-1.l.windowsupdate.com,5
0007b2-1.l.windowsupdate.com,5
000cb2-1.l.windowsupdate.com,5
0005b7-1.l.windowsupdate.com,5
001acd-1.l.windowsupdate.com,5
002706-1.l.windowsupdate.com,5
002296-1.l.windowsupdate.com,5
00081f-1.l.windowsupdate.com,5
00011b-1.l.windowsupdate.com,5
00090b-1.l.windowsupdate.com,5
000ad4-1.l.windowsupdate.com,5
00163f-1.l.windowsupdate.com,5
001abf-1.l.windowsupdate.com,5
001884-1.l.windowsupdate.com,5
001194-1.l.windowsupdate.com,5
0007a0-1.l.windowsupdate.com,5
000969-1.l.windowsupdate.com,5
001bfe-1.l.windowsupdate.com,5
0001b9-1.l.windowsupdate.com,5
0022ef-1.l.windowsupdate.com,5
002049-1.l.windowsupdate.com,5
001fd9-1.l.windowsupdate.com,5
0026f9-1.l.windowsupdate.com,5
00026a-1.l.windowsupdate.com,5
002164-1.l.windowsupdate.com,5
0009ac-1.l.windowsupdate.com,5
000b13-1.l.windowsupdate.com,5
001c83-1.l.windowsupdate.com,5
001b6e-1.l.windowsupdate.com,5
0014fc-1.l.windowsupdate.com,5
0021f6-1.l.windowsupdate.com,5
000af0-1.l.windowsupdate.com,5
001849-1.l.windowsupdate.com,5
0012ec-1.l.windowsupdate.com,5
000324-1.l.windowsupdate.com,5
001dc7-1.l.windowsupdate.com,5
001ee3-1.l.windowsupdate.com,5
001d0a-1.l.windowsupdate.com,5
00179a-1.l.windowsupdate.com,5
000360-1.l.windowsupdate.com,5
000ae9-1.l.windowsupdate.com,5
00086e-1.l.windowsupdate.com,5
0000e8-1.l.windowsupdate.com,5
001ee5-1.l.windowsupdate.com,5
001b56-1.l.windowsupdate.com,5
00040d-1.l.windowsupdate.com,5
001810-1.l.windowsupdate.com,5
002616-1.l.windowsupdate.com,5
000dc6-1.l.windowsupdate.com,5
00145a-1.l.windowsupdate.com,5
00043a-1.l.windowsupdate.com,5
0008e5-1.l.windowsupdate.com,5
000336-1.l.windowsupdate.com,5
001ace-1.l.windowsupdate.com,5
001f86-1.l.windowsupdate.com,5
001db7-1.l.windowsupdate.com,5
00173a-1.l.windowsupdate.com,5
001cfa-1.l.windowsupdate.com,5
001de6-1.l.windowsupdate.com,5
0025b1-1.l.windowsupdate.com,5
001e6a-1.l.windowsupdate.com,5
000370-1.l.windowsupdate.com,5
002360-1.l.windowsupdate.com,5
000e8c-1.l.windowsupdate.com,5
00115a-1.l.windowsupdate.com,5
0015b0-1.l.windowsupdate.com,5
000a10-1.l.windowsupdate.com,5
001adc-1.l.windowsupdate.com,5
0018b8-1.l.windowsupdate.com,5
activation-v2.sls.microsoft.com,5
0012f1-1.l.windowsupdate.com,5
00109d-1.l.windowsupdate.com,5
001c6f-1.l.windowsupdate.com,5
validation-v2.sls.microsoft.com,5
w.apprep.smartscreen.microsoft.com,5
dmd.metaservices.microsoft.com,5
clientconfig.passport.net,5
cdp1.public-trust.com,5
0011da-1.l.windowsupdate.com,5
00040c-1.l.windowsupdate.com,5
0004f0-1.l.windowsupdate.com,5
ocsp.comodoca4.com,5
ocsp.trust-provider.com,5
001e5d-1.l.windowsupdate.com,5
0022e5-1.l.windowsupdate.com,5
000d5e-1.l.windowsupdate.com,5
001fb8-1.l.windowsupdate.com,5
001a50-1.l.windowsupdate.com,5
ocsp.msocsp.com,5
000b02-1.l.windowsupdate.com,5
0000fa-1.l.windowsupdate.com,5
000735-1.l.windowsupdate.com,5
000977-1.l.windowsupdate.com,5
00042a-1.l.windowsupdate.com,5
002579-1.l.windowsupdate.com,5
00097c-1.l.windowsupdate.com,5
001dba-1.l.windowsupdate.com,5
0019a3-1.l.windowsupdate.com,5
000a88-1.l.windowsupdate.com,5
000768-1.l.windowsupdate.com,5
0017b3-1.l.windowsupdate.com,5
000e11-1.l.windowsupdate.com,5
00197b-1.l.windowsupdate.com,5
0006e1-1.l.windowsupdate.com,5
000097-1.l.windowsupdate.com,5
0021a0-1.l.windowsupdate.com,5
001cbc-1.l.windowsupdate.com,5
00020d-1.l.windowsupdate.com,5
0000b3-1.l.windowsupdate.com,5
00176a-1.l.windowsupdate.com,5
001888-1.l.windowsupdate.com,5
001593-1.l.windowsupdate.com,5
000639-1.l.windowsupdate.com,5
00055f-1.l.windowsupdate.com,5
00062e-1.l.windowsupdate.com,5
0014be-1.l.windowsupdate.com,5
001f95-1.l.windowsupdate.com,5
00095d-1.l.windowsupdate.com,5
00021c-1.l.windowsupdate.com,5
00120a-1.l.windowsupdate.com,5
000428-1.l.windowsupdate.com,5
00121c-1.l.windowsupdate.com,5
001a58-1.l.windowsupdate.com,5
001ffb-1.l.windowsupdate.com,5
00066b-1.l.windowsupdate.com,5
0008e2-1.l.windowsupdate.com,5
000b0d-1.l.windowsupdate.com,5
00119b-1.l.windowsupdate.com,5
000aff-1.l.windowsupdate.com,5
002490-1.l.windowsupdate.com,5
0015ec-1.l.windowsupdate.com,5
0018d6-1.l.windowsupdate.com,5
000472-1.l.windowsupdate.com,5
002654-1.l.windowsupdate.com,5
001964-1.l.windowsupdate.com,5
000946-1.l.windowsupdate.com,5
001e11-1.l.windowsupdate.com,5
001e2d-1.l.windowsupdate.com,5
00110f-1.l.windowsupdate.com,5
001cc2-1.l.windowsupdate.com,5
0016ae-1.l.windowsupdate.com,5
002499-1.l.windowsupdate.com,5
0009c5-1.l.windowsupdate.com,5
001c87-1.l.windowsupdate.com,5
00096b-1.l.windowsupdate.com,5
0016f4-1.l.windowsupdate.com,5
000c01-1.l.windowsupdate.com,5
0012d1-1.l.windowsupdate.com,5
00190a-1.l.windowsupdate.com,5
000dd8-1.l.windowsupdate.com,5
002679-1.l.windowsupdate.com,5
001101-1.l.windowsupdate.com,5
0013b4-1.l.windowsupdate.com,5
001e49-1.l.windowsupdate.com,5
0018d7-1.l.windowsupdate.com,5
002227-1.l.windowsupdate.com,5
002053-1.l.windowsupdate.com,5
000536-1.l.windowsupdate.com,5
001e17-1.l.windowsupdate.com,5
001e5a-1.l.windowsupdate.com,5
001337-1.l.windowsupdate.com,5
000928-1.l.windowsupdate.com,5
000b80-1.l.windowsupdate.com,5
0010e0-1.l.windowsupdate.com,5
0021c4-1.l.windowsupdate.com,5
0007c9-1.l.windowsupdate.com,5
0015b1-1.l.windowsupdate.com,5
001e56-1.l.windowsupdate.com,5
001de7-1.l.windowsupdate.com,5
0000fe-1.l.windowsupdate.com,5
000268-1.l.windowsupdate.com,5
001c55-1.l.windowsupdate.com,5
001ae0-1.l.windowsupdate.com,5
0016d6-1.l.windowsupdate.com,5
00017c-1.l.windowsupdate.com,5
0017bb-1.l.windowsupdate.com,5
000ccf-1.l.windowsupdate.com,5
000d0a-1.l.windowsupdate.com,5
001948-1.l.windowsupdate.com,5
00114b-1.l.windowsupdate.com,5
001e3a-1.l.windowsupdate.com,5
00082a-1.l.windowsupdate.com,5
0022ab-1.l.windowsupdate.com,5
0009f0-1.l.windowsupdate.com,5
001f68-1.l.windowsupdate.com,5
000b18-1.l.windowsupdate.com,5
00041a-1.l.windowsupdate.com,5
0016e5-1.l.windowsupdate.com,5
0011f9-1.l.windowsupdate.com,5
000878-1.l.windowsupdate.com,5
000751-1.l.windowsupdate.com,5
000389-1.l.windowsupdate.com,5
000f64-1.l.windowsupdate.com,5
0005a2-1.l.windowsupdate.com,5
a184-87-220-165.deploy.static.akamaitechnologies.com,4
www.microsoft.com,1
