IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2016-10-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.89,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.126,AS8075 Microsoft Corporation,US,2017-03-09,fe2.ws.microsoft.com
,,,2017-01-31,fe2.ws.microsoft.com.nsatc.net
,,,2016-11-30,fe1.ws.microsoft.com
,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
157.55.240.220,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,AS8075 Microsoft Corporation,US,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,2017-05-04,157.56.77.148
,,,2016-06-13,sls.update.microsoft.com
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2017-05-08,sls.update.microsoft.com.nsatc.net
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,AS8075 Microsoft Corporation,US,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,2016-08-03,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
157.56.96.157,AS8075 Microsoft Corporation,US,2017-05-01,fe2.ws.microsoft.com
,,,2017-02-09,fe2.ws.microsoft.com.nsatc.net
,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,2014-03-11,fe1.ws.microsoft.com
191.232.80.53,AS8075 Microsoft Corporation,US
191.232.80.60,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,2017-04-17,fe2.update.microsoft.com.nsatc.net
,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-03,fe2.update.microsoft.com
207.46.114.58,AS8075 Microsoft Corporation,US,2017-05-07,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,AS8075 Microsoft Corporation,US,2017-05-19,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-03-12,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
