IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,2017-08-27,fe2.update.microsoft.com
,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,2017-09-17,fe2.update.microsoft.com
,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.229.35,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101633.wns.windows.com
,,,2018-03-01,db6sch102091513.wns.windows.com
,,,2018-03-01,db5sch103090814.wns.windows.com
,,,2017-05-28,db6sch102090109.wns.windows.com
,,,2016-11-16,db5sch101101638.wns.windows.com
40.77.229.53,AS8075 Microsoft Corporation,IE,2018-02-23,db5sch101110123.wns.windows.com
,,,2018-02-22,db5sch101110114.wns.windows.com
,,,2016-11-30,db6sch102090313.wns.windows.com
,,,2016-11-17,db5sch103091715.wns.windows.com
52.183.47.176,AS8075 Microsoft Corporation,US,2018-02-27,statsfe2.update.microsoft.com.akadns.net
,,,2018-02-24,statsfe1.update.microsoft.com.akadns.net
,,,2018-02-24,stats.update.microsoft.com
,,,2018-02-24,statsfe1.ws.microsoft.com
,,,2018-02-23,statsfe2-df.ws.microsoft.com
,,,2018-02-23,stats1.update.microsoft.com.nsatc.net
,,,2018-02-23,statsfe2.update.microsoft.com
,,,2018-02-22,statsupdate.microsoft.com.nsatc.net
,,,2017-10-11,52.183.47.176
52.183.118.171,AS8075 Microsoft Corporation,US,2018-03-01,52.183.118.171
,,,2018-02-24,statsfe2.ws.microsoft.com
,,,2018-02-24,s2.statsupdate.microsoft.com.nsatc.net
,,,2018-02-23,stats1.update.microsoft.com
,,,2018-02-12,statsupdate.microsoft.com.nsatc.net
,,,2018-01-15,stats1.update.microsoft.com.nsatc.net
,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,2017-12-12,statsfe2.update.microsoft.com.akadns.net
,,,2017-11-01,stats.update.microsoft.com
,,,2017-10-05,statsfe2.update.microsoft.com
,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,2017-09-24,statsfe1.ws.microsoft.com
52.229.171.202,AS8075 Microsoft Corporation,HK,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,2018-01-22,sls.update.microsoft.com
,,,2018-01-16,52.229.171.202
64.4.27.50,AS8075 Microsoft Corporation,US,2018-02-14,fe2.ws.microsoft.com.nsatc.net
,,,2018-01-27,fe1.ws.microsoft.com.nsatc.net
,,,2017-11-15,fe2.ws.microsoft.com
,,,2017-06-07,statsfe2.ws.microsoft.com
65.55.138.1,,,,
65.55.138.2,,,,
65.55.138.3,,,,
65.55.138.4,,,,
65.55.138.5,,,,
65.55.138.6,,,,
65.55.138.7,,,,
65.55.138.8,,,,
65.55.138.9,,,,
65.55.138.10,,,,
65.55.138.11,,,,
65.55.138.12,,,,
65.55.138.13,,,,
65.55.138.14,,,,
65.55.138.15,,,2017-04-11,services.apps.microsoft.com.nsatc.net
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-25,lic.apps.microsoft.com
,,,2013-09-30,apps.microsoft.com
,,,2013-09-29,next-services.apps.microsoft.com
,,,2013-09-29,services.apps.microsoft.com
65.55.138.16,,,,
65.55.138.17,,,,
65.55.138.18,,,,
65.55.138.19,,,,
65.55.138.20,,,,
65.55.138.21,,,,
65.55.138.22,,,,
65.55.138.23,,,,
65.55.138.24,,,,
65.55.138.25,,,,
65.55.138.26,,,,
65.55.138.27,,,,
65.55.138.28,,,,
65.55.138.29,,,,
65.55.138.30,,,,
65.55.138.31,,,,
65.55.138.32,,,,
65.55.138.33,,,,
65.55.138.34,,,,
65.55.138.35,,,,
65.55.138.36,,,,
65.55.138.37,,,,
65.55.138.38,,,,
65.55.138.39,,,,
65.55.138.40,,,,
65.55.138.41,,,,
65.55.138.42,,,,
65.55.138.43,,,,
65.55.138.44,,,,
65.55.138.45,,,,
65.55.138.46,,,,
65.55.138.47,,,,
65.55.138.48,,,,
65.55.138.49,,,,
65.55.138.50,,,,
65.55.138.51,,,,
65.55.138.52,,,,
65.55.138.53,,,,
65.55.138.54,,,,
65.55.138.55,,,,
65.55.138.56,,,,
65.55.138.57,,,,
65.55.138.58,,,,
65.55.138.59,,,,
65.55.138.60,,,,
65.55.138.61,,,,
65.55.138.62,,,,
65.55.138.63,,,,
65.55.138.64,,,,
65.55.138.65,,,,
65.55.138.66,,,,
65.55.138.67,,,,
65.55.138.68,,,,
65.55.138.69,,,,
65.55.138.70,,,,
65.55.138.71,,,,
65.55.138.72,,,,
65.55.138.73,,,,
65.55.138.74,,,,
65.55.138.75,,,,
65.55.138.76,,,,
65.55.138.77,,,,
65.55.138.78,,,,
65.55.138.79,,,,
65.55.138.80,,,,
65.55.138.81,,,,
65.55.138.82,,,,
65.55.138.83,,,,
65.55.138.84,,,,
65.55.138.85,,,,
65.55.138.86,,,,
65.55.138.87,,,,
65.55.138.88,,,,
65.55.138.89,,,,
65.55.138.90,,,,
65.55.138.91,,,,
65.55.138.92,,,,
65.55.138.93,,,,
65.55.138.94,,,,
65.55.138.95,,,,
65.55.138.96,,,,
65.55.138.97,,,,
65.55.138.98,,,,
65.55.138.99,,,,
65.55.138.100,,,,
65.55.138.101,,,,
65.55.138.102,,,,
65.55.138.103,,,,
65.55.138.104,,,,
65.55.138.105,,,,
65.55.138.106,,,,
65.55.138.107,,,,
65.55.138.108,,,,
65.55.138.109,,,,
65.55.138.110,,,2017-08-03,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-24,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-02-19,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-06,65.55.138.110
,,,2016-03-02,statsfe2-df.ws.microsoft.com
,,,2015-02-05,statsfe2.ws.microsoft.com
,,,2015-01-14,statsfe2.update.microsoft.com
,,,2014-05-18,update.microsoft.com
65.55.138.111,,,2017-08-12,sls.update.microsoft.com.akadns.net
,,,2017-05-03,sls.update.microsoft.com
,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.113,,,,
65.55.138.114,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.115,,,2014-07-28,www.windowsupdate.com
,,,2014-07-20,www.update.microsoft.com
,,,2014-07-17,windowsupdate.microsoft.com
65.55.138.116,,,2017-05-15,catalog.update.microsoft.com
65.55.138.117,,,,
65.55.138.118,,,2014-03-24,statsfe2.ws.microsoft.com.nsatc.net
65.55.138.119,,,2017-10-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.120,,,2017-06-21,windowsupdate.microsoft.com
65.55.138.121,,,,
65.55.138.122,,,,
65.55.138.123,,,,
65.55.138.124,,,,
65.55.138.125,,,2016-12-27,65.55.138.125
,,,2014-04-29,update.microsoft.com.nsatc.net
,,,2014-02-18,by2.dc.health.update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-16,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
,,,2013-07-30,v5.windowsupdate.microsoft.com
65.55.138.126,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.127,,,,
65.55.138.128,,,,
65.55.138.129,,,,
65.55.138.130,,,,
65.55.138.131,,,,
65.55.138.132,,,,
65.55.138.133,,,,
65.55.138.134,,,,
65.55.138.135,,,,
65.55.138.136,,,,
65.55.138.137,,,,
65.55.138.138,,,,
65.55.138.139,,,,
65.55.138.140,,,,
65.55.138.141,,,,
65.55.138.142,,,,
65.55.138.143,,,,
65.55.138.144,,,,
65.55.138.145,,,,
65.55.138.146,,,,
65.55.138.147,,,,
65.55.138.148,,,,
65.55.138.149,,,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,2017-10-16,sls.update.microsoft.com
65.55.138.150,,,,
65.55.138.151,,,,
65.55.138.152,,,,
65.55.138.153,,,2014-10-11,www.update.microsoft.com
,,,2014-09-16,www.update.microsoft.com.nsatc.net
,,,2014-09-15,windowsupdate.microsoft.com
,,,2014-09-14,www.windowsupdate.com
,,,2014-07-16,fe2.update.microsoft.com
65.55.138.154,,,2015-01-23,www.windowsupdate.com
,,,2014-09-27,www.update.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-07,windowsupdate.microsoft.com
,,,2014-07-26,fe2.update.microsoft.com
65.55.138.155,,,,
65.55.138.156,,,,
65.55.138.157,,,2013-09-14,statsfe2.ws.microsoft.com
65.55.138.158,AS8075 Microsoft Corporation,US,2018-02-19,fe1.ws.microsoft.com.nsatc.net
,,,2017-11-21,fe2.ws.microsoft.com
,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.159,,,,
65.55.138.160,,,,
65.55.138.161,,,,
65.55.138.162,,,,
65.55.138.163,,,,
65.55.138.164,,,,
65.55.138.165,,,,
65.55.138.166,,,,
65.55.138.167,,,,
65.55.138.168,,,,
65.55.138.169,,,,
65.55.138.170,,,,
65.55.138.171,,,,
65.55.138.172,,,,
65.55.138.173,,,,
65.55.138.174,,,,
65.55.138.175,,,,
65.55.138.176,,,,
65.55.138.177,,,,
65.55.138.178,,,,
65.55.138.179,,,,
65.55.138.180,,,,
65.55.138.181,,,,
65.55.138.182,,,,
65.55.138.183,,,,
65.55.138.184,,,,
65.55.138.185,,,,
65.55.138.186,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,2017-07-05,fe2.update.microsoft.com
,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,65.55.138.186
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.138.187,,,,
65.55.138.188,,,2014-11-13,www.update.microsoft.com.nsatc.net
,,,2014-06-06,microsoft.com
,,,2014-05-21,www.windowsupdate.com
,,,2014-04-19,www.update.microsoft.com
,,,2014-04-17,windowsupdate.microsoft.com
65.55.138.189,,,2014-03-03,www.update.microsoft.com.nsatc.net
,,,2014-02-02,windowsupdate.microsoft.com
,,,2014-02-01,www.windowsupdate.com
,,,2014-02-01,www.update.microsoft.com
65.55.138.190,,,,
65.55.138.191,,,,
65.55.138.192,,,,
65.55.138.193,,,,
65.55.138.194,,,,
65.55.138.195,,,,
65.55.138.196,,,,
65.55.138.197,,,,
65.55.138.198,,,,
65.55.138.199,,,,
65.55.138.200,,,2017-05-21,ll.or.windowsupdate.com.nsatc.net
,,,2015-02-05,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.201,,,,
65.55.138.202,,,,
65.55.138.203,,,2016-12-05,ll.or.windowsupdate.com.nsatc.net
,,,2015-12-12,main.sh.orws.microsoft.com.nsatc.net
,,,2015-05-23,sh.dl.ws.microsoft.com
65.55.138.204,,,,
65.55.138.205,,,2016-11-25,ll.or.windowsupdate.com.nsatc.net
,,,2016-05-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-21,sh.dl.ws.microsoft.com
65.55.138.206,,,2018-02-11,ll.or.windowsupdate.com.nsatc.net
,,,2016-04-19,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-26,sh.dl.ws.microsoft.com
65.55.138.207,,,,
65.55.138.208,,,,
65.55.138.209,,,,
65.55.138.210,,,,
65.55.138.211,,,,
65.55.138.212,,,,
65.55.138.213,,,,
65.55.138.214,,,,
65.55.138.215,,,,
65.55.138.216,,,,
65.55.138.217,,,,
65.55.138.218,,,,
65.55.138.219,,,,
65.55.138.220,,,,
65.55.138.221,,,,
65.55.138.222,,,,
65.55.138.223,,,,
65.55.138.224,,,,
65.55.138.225,,,,
65.55.138.226,,,,
65.55.138.227,,,,
65.55.138.228,,,,
65.55.138.229,,,,
65.55.138.230,,,,
65.55.138.231,,,,
65.55.138.232,,,,
65.55.138.233,,,,
65.55.138.234,,,,
65.55.138.235,,,,
65.55.138.236,,,,
65.55.138.237,,,,
65.55.138.238,,,,
65.55.138.239,,,,
65.55.138.240,,,,
65.55.138.241,,,,
65.55.138.242,,,,
65.55.138.243,,,,
65.55.138.244,,,,
65.55.138.245,,,,
65.55.138.246,,,,
65.55.138.247,,,,
65.55.138.248,,,,
65.55.138.249,,,,
65.55.138.250,,,,
65.55.138.251,,,,
65.55.138.252,,,,
65.55.138.253,,,,
65.55.138.254,,,,
65.55.163.219,AS8075 Microsoft Corporation,US,2014-07-22,www.windowsupdate.com
,,,2014-07-10,www.update.microsoft.com.nsatc.net
,,,2014-07-04,windowsupdate.microsoft.com
,,,2014-07-03,www.update.microsoft.com
65.55.163.220,AS8075 Microsoft Corporation,US,2014-08-08,www.windowsupdate.com
,,,2014-08-06,www.update.microsoft.com.nsatc.net
,,,2014-07-14,windowsupdate.microsoft.com
,,,2014-07-06,www.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,2017-11-08,fe2.update.microsoft.com
,,,2017-01-25,65.55.163.221
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,2017-07-28,65.55.163.222
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,AS8075 Microsoft Corporation,US,2018-02-22,fe1.ws.microsoft.com.nsatc.net
,,,2017-11-26,fe2.ws.microsoft.com.nsatc.net
,,,2017-11-12,fe2.ws.microsoft.com
,,,2014-05-11,fe1.ws.microsoft.com
66.119.144.157,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,AS8075 Microsoft Corporation,US,2017-05-23,fe1.update.microsoft.com.akadns.net
,,,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
131.253.14.153,,,2017-08-31,statsupdate.microsoft.com.nsatc.net
,,,2017-08-01,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,2017-06-15,statsfe2.update.microsoft.com
,,,2017-06-14,statsfe2.ws.microsoft.com
134.170.51.1,,,,
134.170.51.2,,,,
134.170.51.3,,,,
134.170.51.4,,,,
134.170.51.5,,,,
134.170.51.6,,,,
134.170.51.7,,,,
134.170.51.8,,,,
134.170.51.9,,,,
134.170.51.10,,,,
134.170.51.11,,,,
134.170.51.12,,,,
134.170.51.13,,,,
134.170.51.14,,,,
134.170.51.15,,,,
134.170.51.16,,,,
134.170.51.17,,,,
134.170.51.18,,,,
134.170.51.19,,,,
134.170.51.20,,,,
134.170.51.21,,,,
134.170.51.22,,,,
134.170.51.23,,,,
134.170.51.24,,,,
134.170.51.25,,,,
134.170.51.26,,,,
134.170.51.27,,,,
134.170.51.28,,,,
134.170.51.29,,,,
134.170.51.30,,,,
134.170.51.31,,,,
134.170.51.32,,,,
134.170.51.33,,,,
134.170.51.34,,,,
134.170.51.35,,,,
134.170.51.36,,,,
134.170.51.37,,,,
134.170.51.38,,,,
134.170.51.39,,,,
134.170.51.40,,,,
134.170.51.41,,,,
134.170.51.42,,,,
134.170.51.43,,,,
134.170.51.44,,,,
134.170.51.45,,,,
134.170.51.46,,,,
134.170.51.47,,,,
134.170.51.48,,,,
134.170.51.49,,,,
134.170.51.50,,,,
134.170.51.51,,,,
134.170.51.52,,,,
134.170.51.53,,,,
134.170.51.54,,,,
134.170.51.55,,,,
134.170.51.56,,,,
134.170.51.57,,,,
134.170.51.58,,,,
134.170.51.59,,,,
134.170.51.60,,,,
134.170.51.61,,,,
134.170.51.62,,,,
134.170.51.63,,,,
134.170.51.64,,,,
134.170.51.65,,,,
134.170.51.66,,,,
134.170.51.67,,,,
134.170.51.68,,,,
134.170.51.69,,,,
134.170.51.70,,,,
134.170.51.71,,,,
134.170.51.72,,,,
134.170.51.73,,,,
134.170.51.74,,,,
134.170.51.75,,,,
134.170.51.76,,,,
134.170.51.77,,,,
134.170.51.78,,,,
134.170.51.79,,,,
134.170.51.80,,,,
134.170.51.81,,,,
134.170.51.82,,,,
134.170.51.83,,,,
134.170.51.84,,,,
134.170.51.85,,,,
134.170.51.86,,,,
134.170.51.87,,,,
134.170.51.88,,,,
134.170.51.89,,,,
134.170.51.90,,,,
134.170.51.91,,,,
134.170.51.92,,,,
134.170.51.93,,,,
134.170.51.94,,,,
134.170.51.95,,,,
134.170.51.96,,,,
134.170.51.97,,,,
134.170.51.98,,,,
134.170.51.99,,,,
134.170.51.100,,,,
134.170.51.101,,,,
134.170.51.102,,,,
134.170.51.103,,,,
134.170.51.104,,,,
134.170.51.105,,,,
134.170.51.106,,,,
134.170.51.107,,,,
134.170.51.108,,,,
134.170.51.109,,,,
134.170.51.110,,,,
134.170.51.111,,,,
134.170.51.112,,,,
134.170.51.113,,,,
134.170.51.114,,,,
134.170.51.115,,,,
134.170.51.116,,,,
134.170.51.117,,,,
134.170.51.118,,,,
134.170.51.119,,,,
134.170.51.120,,,,
134.170.51.121,,,,
134.170.51.122,,,,
134.170.51.123,,,,
134.170.51.124,,,,
134.170.51.125,,,,
134.170.51.126,,,2016-01-30,enterpriseenrollment.emsdemo102.com
,,,2016-01-30,enterpriseenrollment.emsdemo14.com
,,,2016-01-30,enterpriseenrollment.emsdemo139.com
,,,2016-01-30,enterpriseenrollment.cmmdm.com
,,,2016-01-30,enterpriseenrollment.emsdemo138.com
,,,2016-01-30,enterpriseenrollment.demo.restonmtc.com
,,,2016-01-30,enterpriseenrollment.em-demo.nl
,,,2016-01-30,enterpriseenrollment.emsdemo-pablo.com
,,,2016-01-30,enterpriseenrollment.emsdemo1.com
,,,2016-01-30,enterpriseenrollment.emsdemo10.com
,,,2016-01-30,enterpriseenrollment.emsdemo100.com
,,,2016-01-30,enterpriseenrollment.emsdemo101.com
,,,2016-01-30,enterpriseenrollment.emsdemo137.com
,,,2016-01-30,enterpriseenrollment.emsdemo103.com
,,,2016-01-30,enterpriseenrollment.emsdemo104.com
,,,2016-01-30,enterpriseenrollment.emsdemo105.com
,,,2016-01-30,enterpriseenrollment.emsdemo106.com
,,,2016-01-30,enterpriseenrollment.emsdemo107.com
,,,2016-01-30,enterpriseenrollment.emsdemo11.com
,,,2016-01-30,enterpriseenrollment.emsdemo110.com
,,,2016-01-30,enterpriseenrollment.emsdemo111.com
,,,2016-01-30,enterpriseenrollment.emsdemo112.com
,,,2016-01-30,enterpriseenrollment.emsdemo113.com
,,,2016-01-30,enterpriseenrollment.emsdemo115.com
,,,2016-01-30,enterpriseenrollment.emsdemo116.com
,,,2016-01-30,enterpriseenrollment.emsdemo117.com
,,,2016-01-30,enterpriseenrollment.emsdemo118.com
,,,2016-01-30,enterpriseenrollment.emsdemo119.com
,,,2016-01-30,enterpriseenrollment.emsdemo12.com
,,,2016-01-30,enterpriseenrollment.emsdemo120.com
,,,2016-01-30,enterpriseenrollment.emsdemo122.com
,,,2016-01-30,enterpriseenrollment.emsdemo123.com
,,,2016-01-30,enterpriseenrollment.emsdemo124.com
,,,2016-01-30,enterpriseenrollment.emsdemo125.com
,,,2016-01-30,enterpriseenrollment.emsdemo126.com
,,,2016-01-30,enterpriseenrollment.emsdemo127.com
,,,2016-01-30,enterpriseenrollment.emsdemo128.com
,,,2016-01-30,enterpriseenrollment.emsdemo140.com
,,,2016-01-30,enterpriseenrollment.emsdemo13.com
,,,2016-01-30,enterpriseenrollment.emsdemo130.com
,,,2016-01-30,enterpriseenrollment.emsdemo131.com
,,,2016-01-30,enterpriseenrollment.emsdemo132.com
,,,2016-01-30,enterpriseenrollment.emsdemo134.com
,,,2016-01-30,enterpriseenrollment.emsdemo135.com
,,,2016-01-30,enterpriseenrollment.emsdemo136.com
,,,2016-01-30,enterpriseenrollment.emsdemo129.com
,,,2016-01-29,enterpriseenrollment.contoso.fr
,,,2015-11-06,arnaud-epoxy.be
,,,2014-07-24,admin.manage.microsoft.com
,,,2014-05-26,manage.microsoft.com
134.170.51.127,,,,
134.170.51.128,,,,
134.170.51.129,,,,
134.170.51.130,,,,
134.170.51.131,,,,
134.170.51.132,,,,
134.170.51.133,,,,
134.170.51.134,,,,
134.170.51.135,,,,
134.170.51.136,,,,
134.170.51.137,,,,
134.170.51.138,,,,
134.170.51.139,,,,
134.170.51.140,,,,
134.170.51.141,,,,
134.170.51.142,,,,
134.170.51.143,,,,
134.170.51.144,,,,
134.170.51.145,,,,
134.170.51.146,,,,
134.170.51.147,,,,
134.170.51.148,,,,
134.170.51.149,,,,
134.170.51.150,,,,
134.170.51.151,,,,
134.170.51.152,,,,
134.170.51.153,,,,
134.170.51.154,,,,
134.170.51.155,,,,
134.170.51.156,,,,
134.170.51.157,,,,
134.170.51.158,,,,
134.170.51.159,,,,
134.170.51.160,,,,
134.170.51.161,,,,
134.170.51.162,,,,
134.170.51.163,,,,
134.170.51.164,,,,
134.170.51.165,,,,
134.170.51.166,,,,
134.170.51.167,,,,
134.170.51.168,,,,
134.170.51.169,,,,
134.170.51.170,,,,
134.170.51.171,,,,
134.170.51.172,,,,
134.170.51.173,,,,
134.170.51.174,,,,
134.170.51.175,,,,
134.170.51.176,,,,
134.170.51.177,,,,
134.170.51.178,,,,
134.170.51.179,,,,
134.170.51.180,,,,
134.170.51.181,,,,
