IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.115.56,AS8075 Microsoft Corporation,US,,
134.170.115.60,AS8075 Microsoft Corporation,US,2016-09-24,statsfe1.ws.microsoft.com.nsatc.net
,,,2016-08-25,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-11-13,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com
,,,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.89,AS8075 Microsoft Corporation,US,2016-11-01,sls.update.microsoft.com.nsatc.net
157.55.240.126,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,2015-01-30,fe1.ws.microsoft.com
,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,AS8075 Microsoft Corporation,US,2016-10-18,sls.update.microsoft.com
,,,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,AS8075 Microsoft Corporation,US,2016-09-30,sls.update.microsoft.com.nsatc.net
157.56.77.148,AS8075 Microsoft Corporation,US,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,2016-10-04,157.56.77.148
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2016-10-20,sls.update.microsoft.com.nsatc.net
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,2016-08-03,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
157.56.96.157,AS8075 Microsoft Corporation,US,2016-09-28,fe2.ws.microsoft.com.nsatc.net
,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,2014-03-11,fe1.ws.microsoft.com
,,,2014-01-14,fe2.ws.microsoft.com
207.46.114.58,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,AS8075 Microsoft Corporation,US,2016-10-25,statsfe1.ws.microsoft.com.nsatc.net
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
